,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Arno Stolz, Blacked,unknown,0.000526,https://api.spotify.com/v1/audio-analysis/6kDnFy949YTz2c49JAGf4N,2B,0.812,394869.0,0.968,6kDnFy949YTz2c49JAGf4N,0.945,6.0,0.0599,-8.369,1.0,0.052,124.007,4.0,https://api.spotify.com/v1/tracks/6kDnFy949YTz2c49JAGf4N,audio_features,spotify:track:6kDnFy949YTz2c49JAGf4N,0.176
1,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
2,Riva Starr   RSSLL, Hand In Hand,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/0CEAyYzzZkRkWtPYsVU9CG,12B,0.983,464283.0,0.512,0CEAyYzzZkRkWtPYsVU9CG,0.876,4.0,0.0781,-10.097,1.0,0.353,126.998,4.0,https://api.spotify.com/v1/tracks/0CEAyYzzZkRkWtPYsVU9CG,audio_features,spotify:track:0CEAyYzzZkRkWtPYsVU9CG,0.218
3,Paul C Paolo Martini, Big Gun,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/1HP2NOvR8oJRWIvtHPyt8K,9B,0.774,372717.0,0.719,1HP2NOvR8oJRWIvtHPyt8K,0.876,7.0,0.112,-8.047,1.0,0.0537,124.004,4.0,https://api.spotify.com/v1/tracks/1HP2NOvR8oJRWIvtHPyt8K,audio_features,spotify:track:1HP2NOvR8oJRWIvtHPyt8K,0.127
4,DJ Fronter, Zaitsev,unknown,0.00573,https://api.spotify.com/v1/audio-analysis/2UQ6oJ7othx9Yb6uyXRcss,10A,0.799,453333.0,0.878,2UQ6oJ7othx9Yb6uyXRcss,0.963,11.0,0.0896,-10.017,0.0,0.0797,126.001,4.0,https://api.spotify.com/v1/tracks/2UQ6oJ7othx9Yb6uyXRcss,audio_features,spotify:track:2UQ6oJ7othx9Yb6uyXRcss,0.151
5,Jerome Sydenham   Quell, The Jockey ,Rider Dub,0.00751,https://api.spotify.com/v1/audio-analysis/5L6A7qM0ZTUsz22NHPoEiL,3B,0.761,387585.0,0.723,5L6A7qM0ZTUsz22NHPoEiL,0.922,1.0,0.181,-9.242,1.0,0.187,123.999,4.0,https://api.spotify.com/v1/tracks/5L6A7qM0ZTUsz22NHPoEiL,audio_features,spotify:track:5L6A7qM0ZTUsz22NHPoEiL,0.368
6,Robbie Rivera, Get On The Floor,unknown,6.78e-05,https://api.spotify.com/v1/audio-analysis/0rmm5c8NyNH4EaeBYbDMRR,4B,0.696,383622.0,0.89,0rmm5c8NyNH4EaeBYbDMRR,0.551,8.0,0.0656,-6.968,1.0,0.0617,128.014,4.0,https://api.spotify.com/v1/tracks/0rmm5c8NyNH4EaeBYbDMRR,audio_features,spotify:track:0rmm5c8NyNH4EaeBYbDMRR,0.476
7,Tini Garcia, Batuka ,Chus & Ceballos Remix,0.00521,https://api.spotify.com/v1/audio-analysis/6SbKZqG1sb1FosSQdEkfzE,10A,0.76,386760.0,0.898,6SbKZqG1sb1FosSQdEkfzE,0.707,11.0,0.075,-7.484,0.0,0.0859,124.996,4.0,https://api.spotify.com/v1/tracks/6SbKZqG1sb1FosSQdEkfzE,audio_features,spotify:track:6SbKZqG1sb1FosSQdEkfzE,0.343
8,Chus Ceballos   Astrid Suryanto, All I Want ,Technasia Remix,0.000128,https://api.spotify.com/v1/audio-analysis/4veLoBuQWRGbFb5Ueo64t7,3B,0.867,413866.0,0.569,4veLoBuQWRGbFb5Ueo64t7,0.0523,1.0,0.0996,-11.347,1.0,0.103,125.009,4.0,https://api.spotify.com/v1/tracks/4veLoBuQWRGbFb5Ueo64t7,audio_features,spotify:track:4veLoBuQWRGbFb5Ueo64t7,0.594
9,Technasia, Obsession ,Hombre Lowdown French Kissed Edit,0.00026,https://api.spotify.com/v1/audio-analysis/29rctQmxrYMy3AVsMj1xKU,2B,0.793,394991.0,0.974,29rctQmxrYMy3AVsMj1xKU,0.903,6.0,0.0405,-7.236,1.0,0.051,126.982,4.0,https://api.spotify.com/v1/tracks/29rctQmxrYMy3AVsMj1xKU,audio_features,spotify:track:29rctQmxrYMy3AVsMj1xKU,0.128
