,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Phantoms, Pulling Me In,unknown,0.00717,https://api.spotify.com/v1/audio-analysis/2FSmNYJ71NnAe6S0m2h1sN,3B,0.735,206600.0,0.776,2FSmNYJ71NnAe6S0m2h1sN,0.00317,1.0,0.0868,-6.283,1.0,0.0464,121.023,4.0,https://api.spotify.com/v1/tracks/2FSmNYJ71NnAe6S0m2h1sN,audio_features,spotify:track:2FSmNYJ71NnAe6S0m2h1sN,0.816
1,HI,LO & ALOK ,unknown,,,,,,,,,,,,,,,,,,,
2,Fisher, Ya Kidding,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,3B,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
3,The Hacker, Shockwave ,Gesaffelstein Remix,0.00015,https://api.spotify.com/v1/audio-analysis/2NJ3P3vXdOBk9cjPIFS3uH,11A,0.911,395560.0,0.595,2NJ3P3vXdOBk9cjPIFS3uH,0.856,6.0,0.0848,-7.346,0.0,0.0952,124.991,4.0,https://api.spotify.com/v1/tracks/2NJ3P3vXdOBk9cjPIFS3uH,audio_features,spotify:track:2NJ3P3vXdOBk9cjPIFS3uH,0.132
4,Hot Since 82, Like You,unknown,0.00479,https://api.spotify.com/v1/audio-analysis/5NSfLJ68Fg9ZB70yfVBoYZ,9B,0.823,438327.0,0.654,5NSfLJ68Fg9ZB70yfVBoYZ,0.878,7.0,0.0423,-7.581,1.0,0.0685,123.005,4.0,https://api.spotify.com/v1/tracks/5NSfLJ68Fg9ZB70yfVBoYZ,audio_features,spotify:track:5NSfLJ68Fg9ZB70yfVBoYZ,0.575
5,Le Le, Breakfast ,Mercury Remix,0.000211,https://api.spotify.com/v1/audio-analysis/6pBfi5XJjayW3ty3tBr4ry,2B,0.813,177987.0,0.893,6pBfi5XJjayW3ty3tBr4ry,0.0699,6.0,0.0581,-5.06,1.0,0.0711,119.997,4.0,https://api.spotify.com/v1/tracks/6pBfi5XJjayW3ty3tBr4ry,audio_features,spotify:track:6pBfi5XJjayW3ty3tBr4ry,0.554
6,Damien N,Drix & STV ,unknown,,,,,,,,,,,,,,,,,,,
7,Marc Houle, Undercover,unknown,5.68e-06,https://api.spotify.com/v1/audio-analysis/4R7e3Y3I31uuSjym963744,3B,0.805,374579.0,0.722,4R7e3Y3I31uuSjym963744,0.911,1.0,0.0982,-8.668,1.0,0.0591,125.013,4.0,https://api.spotify.com/v1/tracks/4R7e3Y3I31uuSjym963744,audio_features,spotify:track:4R7e3Y3I31uuSjym963744,0.487
8,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Phantoms, Pulling Me In,unknown,0.00717,https://api.spotify.com/v1/audio-analysis/2FSmNYJ71NnAe6S0m2h1sN,3B,0.735,206600.0,0.776,2FSmNYJ71NnAe6S0m2h1sN,0.00317,1.0,0.0868,-6.283,1.0,0.0464,121.023,4.0,https://api.spotify.com/v1/tracks/2FSmNYJ71NnAe6S0m2h1sN,audio_features,spotify:track:2FSmNYJ71NnAe6S0m2h1sN,0.816
