,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blasterjaxx DBSTF   Go Comet!, Hit Me,unknown,0.00907,https://api.spotify.com/v1/audio-analysis/04bnTzt5uNbEfvC3cpkeuG,12B,0.568,210000.0,0.825,04bnTzt5uNbEfvC3cpkeuG,0.0,4.0,0.385,-3.146,1.0,0.0513,127.986,4.0,https://api.spotify.com/v1/tracks/04bnTzt5uNbEfvC3cpkeuG,audio_features,spotify:track:04bnTzt5uNbEfvC3cpkeuG,0.227
1,Hiisak, La Fanfarra ,Tom Swoon Edit,0.000557,https://api.spotify.com/v1/audio-analysis/22kuHuGPVkwHUAdd5gyROg,4B,0.712,202499.0,0.973,22kuHuGPVkwHUAdd5gyROg,0.574,8.0,0.0748,-5.01,1.0,0.0853,127.982,4.0,https://api.spotify.com/v1/tracks/22kuHuGPVkwHUAdd5gyROg,audio_features,spotify:track:22kuHuGPVkwHUAdd5gyROg,0.601
2,Breathe Carolina Husman   Carah Faye, Giants ,Festival Mix,0.00363,https://api.spotify.com/v1/audio-analysis/22q29rvp4gG5OWPbzCPGNi,11A,0.494,219750.0,0.882,22q29rvp4gG5OWPbzCPGNi,0.00353,6.0,0.65,-3.749,0.0,0.0605,127.863,4.0,https://api.spotify.com/v1/tracks/22q29rvp4gG5OWPbzCPGNi,audio_features,spotify:track:22q29rvp4gG5OWPbzCPGNi,0.412
3,Hardwell Blasterjaxx, Going Crazy,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
4,Blasterjaxx, Darkside,unknown,,,,,,,,,,,,,,,,,,,
5,KSHMR Tigerlily, Invisible Children,unknown,0.00354,https://api.spotify.com/v1/audio-analysis/2tOVPOp7vjoq2nonNFQJO6,10B,0.624,171693.0,0.984,2tOVPOp7vjoq2nonNFQJO6,0.33,2.0,0.2,-3.496,1.0,0.0639,128.092,4.0,https://api.spotify.com/v1/tracks/2tOVPOp7vjoq2nonNFQJO6,audio_features,spotify:track:2tOVPOp7vjoq2nonNFQJO6,0.0598
6,Blasterjaxx, Atlantis Electrique,unknown,,,,,,,,,,,,,,,,,,,
7,Vato Gonzalez Sebastian Bronk, Hyper Riddim,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/5SxiuA95QYdZj7VMBlz52w,11B,0.692,158740.0,0.957,5SxiuA95QYdZj7VMBlz52w,0.00511,9.0,0.522,-5.69,1.0,0.0953,127.004,4.0,https://api.spotify.com/v1/tracks/5SxiuA95QYdZj7VMBlz52w,audio_features,spotify:track:5SxiuA95QYdZj7VMBlz52w,0.61
8,Justin Timberlake   Kissy Klub Version, Sexy Back ,Luca Perra Remix,,,,,,,,,,,,,,,,,,,
9,Nytrix   Dev, Electric Walk ,Blasterjaxx Remix,0.0145,https://api.spotify.com/v1/audio-analysis/4koPjkkfHZWefGcRMLMmqx,11B,0.71,172520.0,0.955,4koPjkkfHZWefGcRMLMmqx,0.0504,9.0,0.036,-3.515,1.0,0.0881,127.953,4.0,https://api.spotify.com/v1/tracks/4koPjkkfHZWefGcRMLMmqx,audio_features,spotify:track:4koPjkkfHZWefGcRMLMmqx,0.357
