,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Swanky Tunes, Give It ,Intro Edit,0.00118,https://api.spotify.com/v1/audio-analysis/7oqctG3NMwZ3HogDcOoifS,12A,0.777,234000.0,0.934,7oqctG3NMwZ3HogDcOoifS,0.179,1.0,0.116,-4.519,0.0,0.0783,127.985,4.0,https://api.spotify.com/v1/tracks/7oqctG3NMwZ3HogDcOoifS,audio_features,spotify:track:7oqctG3NMwZ3HogDcOoifS,0.363
1,Swanky Tunes   Daft Punk   Thomas Newson MAKJ, Give Around The Black ,Swanky Tunes Mashup,,,,,,,,,,,,,,,,,,,
2,Paul Oakenfold   BROHUG, Otherside ,Swanky Tunes Mashup,0.000266,https://api.spotify.com/v1/audio-analysis/72NtWjQ2ReoeJRVYZj3j3J,8A,0.604,153750.0,0.671,72NtWjQ2ReoeJRVYZj3j3J,0.126,9.0,0.118,-6.696,0.0,0.0309,128.012,4.0,https://api.spotify.com/v1/tracks/72NtWjQ2ReoeJRVYZj3j3J,audio_features,spotify:track:72NtWjQ2ReoeJRVYZj3j3J,0.251
3,MEG  NERAK   DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,Swanky Tunes Mashup,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
4,Swanky Tunes   Christian Burns, Skin & Bones,unknown,0.00656,https://api.spotify.com/v1/audio-analysis/4k3j4HFHUomnViXYCaObD5,6A,0.522,217500.0,0.934,4k3j4HFHUomnViXYCaObD5,4.45e-06,7.0,0.346,-2.538,0.0,0.0795,127.881,4.0,https://api.spotify.com/v1/tracks/4k3j4HFHUomnViXYCaObD5,audio_features,spotify:track:4k3j4HFHUomnViXYCaObD5,0.19
5,Eurythmics   Daddy's Groove Mindshake   Kris Kiss, Sweet Dreams WOW! ,Swanky Tunes Mashup,,,,,,,,,,,,,,,,,,,
6,Coldplay Beyonce   Chocolate Puma Tommie Sunshine   DJ Funk, Hymn For The Weekend ,Swanky Tunes Mashup,0.255,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,5A,0.49,258827.0,0.743,3RiPr603aXAoi4GHyXx0uy,7.21e-06,0.0,0.3,-5.155,0.0,0.0409,89.974,4.0,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,audio_features,spotify:track:3RiPr603aXAoi4GHyXx0uy,0.363
7,Swanky Tunes   Pete Wilde, Wherever U Go,unknown,0.159,https://api.spotify.com/v1/audio-analysis/3u5qx7z9vbS3n5HZIVY0B8,8A,0.732,198750.0,0.787,3u5qx7z9vbS3n5HZIVY0B8,0.0,9.0,0.602,-1.881,0.0,0.0703,128.042,4.0,https://api.spotify.com/v1/tracks/3u5qx7z9vbS3n5HZIVY0B8,audio_features,spotify:track:3u5qx7z9vbS3n5HZIVY0B8,0.772
8,Vato Gonzalez Sebastian Bronk, Hyper Riddim,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/5SxiuA95QYdZj7VMBlz52w,11B,0.692,158740.0,0.957,5SxiuA95QYdZj7VMBlz52w,0.00511,9.0,0.522,-5.69,1.0,0.0953,127.004,4.0,https://api.spotify.com/v1/tracks/5SxiuA95QYdZj7VMBlz52w,audio_features,spotify:track:5SxiuA95QYdZj7VMBlz52w,0.61
9,Ill Phil, We're Guna Fight Em Off ,Seven Nation Army Re-fix,,,,,,,,,,,,,,,,,,,
