,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bodyrox   Luciana, Yeah Yeah ,Chocolate Puma Remix,0.069,https://api.spotify.com/v1/audio-analysis/4HVGC52IogHANcKFA0QYiT,8B,0.778,161627.0,0.618,4HVGC52IogHANcKFA0QYiT,0.0,0.0,0.362,-7.667,1.0,0.0827,126.065,4.0,https://api.spotify.com/v1/tracks/4HVGC52IogHANcKFA0QYiT,audio_features,spotify:track:4HVGC52IogHANcKFA0QYiT,0.693
1,MERCER, Qazar,unknown,,,,,,,,,,,,,,,,,,,
2,Maurice West, Love & Money,unknown,0.00634,https://api.spotify.com/v1/audio-analysis/0WxbFM7sgwdnOaudMN7K14,4A,0.543,186094.0,0.712,0WxbFM7sgwdnOaudMN7K14,0.0842,5.0,0.294,-7.711,0.0,0.0762,127.982,4.0,https://api.spotify.com/v1/tracks/0WxbFM7sgwdnOaudMN7K14,audio_features,spotify:track:0WxbFM7sgwdnOaudMN7K14,0.412
3,Sam Bagira Klazer, Contrass,unknown,0.0487,https://api.spotify.com/v1/audio-analysis/0o5XBIsxKQRYXtPnuvLVQw,3B,0.779,189375.0,0.783,0o5XBIsxKQRYXtPnuvLVQw,0.549,1.0,0.0381,-3.683,1.0,0.0675,128.014,4.0,https://api.spotify.com/v1/tracks/0o5XBIsxKQRYXtPnuvLVQw,audio_features,spotify:track:0o5XBIsxKQRYXtPnuvLVQw,0.602
4,MAD MAC Jamis, Renegade Master ,Dimitri Vegas & Like Mike Edit,0.00681,https://api.spotify.com/v1/audio-analysis/4SvQg520fn9KGY9ppnfyAI,4A,0.714,255000.0,0.989,4SvQg520fn9KGY9ppnfyAI,0.00801,5.0,0.085,-4.138,0.0,0.0922,128.022,4.0,https://api.spotify.com/v1/tracks/4SvQg520fn9KGY9ppnfyAI,audio_features,spotify:track:4SvQg520fn9KGY9ppnfyAI,0.434
5,Axel E, Take It To The Top ,Albin Myers Remix,0.000459,https://api.spotify.com/v1/audio-analysis/3dzeAaeGYUJVZQ0h7C1uPN,10B,0.781,183750.0,0.987,3dzeAaeGYUJVZQ0h7C1uPN,0.673,2.0,0.529,-4.841,1.0,0.095,127.963,4.0,https://api.spotify.com/v1/tracks/3dzeAaeGYUJVZQ0h7C1uPN,audio_features,spotify:track:3dzeAaeGYUJVZQ0h7C1uPN,0.601
6,Da Keffe, 10 Go,unknown,0.00704,https://api.spotify.com/v1/audio-analysis/5KSDKWi6Y7Mf2C6cokcpwP,11B,0.901,189492.0,0.859,5KSDKWi6Y7Mf2C6cokcpwP,0.583,9.0,0.174,-4.471,1.0,0.235,128.014,4.0,https://api.spotify.com/v1/tracks/5KSDKWi6Y7Mf2C6cokcpwP,audio_features,spotify:track:5KSDKWi6Y7Mf2C6cokcpwP,0.492
7,Vush, So Sweet ,Federico Scavo Edit,0.00113,https://api.spotify.com/v1/audio-analysis/3BCw1qMDHCZaidhCm9w4CG,6A,0.756,327157.0,0.936,3BCw1qMDHCZaidhCm9w4CG,0.872,7.0,0.0815,-7.155,0.0,0.0766,124.023,4.0,https://api.spotify.com/v1/tracks/3BCw1qMDHCZaidhCm9w4CG,audio_features,spotify:track:3BCw1qMDHCZaidhCm9w4CG,0.523
8,Don Diablo, Save A Little Love,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,5A,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
9,Harry Romero, Sex,unknown,0.000556,https://api.spotify.com/v1/audio-analysis/4qttQyoO1css8ySu34vn8J,7A,0.738,202025.0,0.88,4qttQyoO1css8ySu34vn8J,0.939,2.0,0.139,-7.724,0.0,0.0392,125.005,4.0,https://api.spotify.com/v1/tracks/4qttQyoO1css8ySu34vn8J,audio_features,spotify:track:4qttQyoO1css8ySu34vn8J,0.375
10,Kryder, MTV,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/1woGMHbtwv6cED17B2UeSM,8B,0.767,181986.0,0.927,1woGMHbtwv6cED17B2UeSM,0.000604,0.0,0.337,-5.118,1.0,0.282,125.001,4.0,https://api.spotify.com/v1/tracks/1woGMHbtwv6cED17B2UeSM,audio_features,spotify:track:1woGMHbtwv6cED17B2UeSM,0.474
11,Oliver Heldens, Ibiza 77 ,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,9B,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
12,Sonny Noto, Fluteria,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/2fQrbhbjpKLK9xydrKgR1l,10A,0.709,225000.0,0.861,2fQrbhbjpKLK9xydrKgR1l,0.644,11.0,0.0889,-7.669,0.0,0.0742,127.987,4.0,https://api.spotify.com/v1/tracks/2fQrbhbjpKLK9xydrKgR1l,audio_features,spotify:track:2fQrbhbjpKLK9xydrKgR1l,0.75
13,Tom Swoon, Shingaling,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/7CbZtCJJmr54zVEg9bOOdJ,5B,0.665,153600.0,0.763,7CbZtCJJmr54zVEg9bOOdJ,0.00215,3.0,0.246,-5.868,1.0,0.0319,125.054,4.0,https://api.spotify.com/v1/tracks/7CbZtCJJmr54zVEg9bOOdJ,audio_features,spotify:track:7CbZtCJJmr54zVEg9bOOdJ,0.38
