,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Endymion, Rise As Wolves ,ID Remix,0.321,https://api.spotify.com/v1/audio-analysis/7rDBqUXKhpakARfb1Srn1G,9A,0.451,241935.0,0.991,7rDBqUXKhpakARfb1Srn1G,1.59e-05,4.0,0.268,-1.276,0.0,0.215,155.01,4.0,https://api.spotify.com/v1/tracks/7rDBqUXKhpakARfb1Srn1G,audio_features,spotify:track:7rDBqUXKhpakARfb1Srn1G,0.153
1,B,Front & Phuture Noize ,unknown,,,,,,,,,,,,,,,,,,,
2,B,Front & Alpha² ,unknown,,,,,,,,,,,,,,,,,,,
3,Phuture Noize, Black Mirror Society,unknown,0.176,https://api.spotify.com/v1/audio-analysis/6urrEFbJH7dFfCDlP9lmTu,4A,0.413,210750.0,0.93,6urrEFbJH7dFfCDlP9lmTu,0.026,5.0,0.132,-4.144,0.0,0.0412,150.023,4.0,https://api.spotify.com/v1/tracks/6urrEFbJH7dFfCDlP9lmTu,audio_features,spotify:track:6urrEFbJH7dFfCDlP9lmTu,0.177
4,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
5,Phuture Noize, World Of Distortion,unknown,0.0437,https://api.spotify.com/v1/audio-analysis/4ekg4vsz6AD1Yg1zKxNlLx,12A,0.518,194510.0,0.916,4ekg4vsz6AD1Yg1zKxNlLx,0.000749,1.0,0.38,-2.169,0.0,0.0436,152.983,4.0,https://api.spotify.com/v1/tracks/4ekg4vsz6AD1Yg1zKxNlLx,audio_features,spotify:track:4ekg4vsz6AD1Yg1zKxNlLx,0.0389
6,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
7,Vic Mensa, There's A Lot Going On ,Phuture Noize Bootleg,,,,,,,,,,,,,,,,,,,
8,B,Front & Phuture Noize ,unknown,,,,,,,,,,,,,,,,,,,
9,Frontliner Max Enforcer, On The Go,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1uJrbXHw7LSezn1tMW60yG,9A,0.541,333346.0,0.974,1uJrbXHw7LSezn1tMW60yG,0.139,4.0,0.0488,-6.206,0.0,0.135,150.014,4.0,https://api.spotify.com/v1/tracks/1uJrbXHw7LSezn1tMW60yG,audio_features,spotify:track:1uJrbXHw7LSezn1tMW60yG,0.0742
10,B,Front ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0uv1qAL1ID4BBf1aOEriwC,9A,0.782,155794.0,0.803,0uv1qAL1ID4BBf1aOEriwC,0.22,4.0,0.163,-5.741,0.0,0.0613,126.012,4.0,https://api.spotify.com/v1/tracks/0uv1qAL1ID4BBf1aOEriwC,audio_features,spotify:track:0uv1qAL1ID4BBf1aOEriwC,0.411
11,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
12,Adaro B,Front ft. Dawnfire ,unknown,,,,,,,,,,,,,,,,,,,
13,Phuture Noize, Anthem of Freedom ,QAPITAL Anthem 2018,0.393,https://api.spotify.com/v1/audio-analysis/05ws1u9GJHoBWlWEffBble,6A,0.331,241961.0,0.922,05ws1u9GJHoBWlWEffBble,0.00606,7.0,0.315,-1.825,0.0,0.0692,110.145,3.0,https://api.spotify.com/v1/tracks/05ws1u9GJHoBWlWEffBble,audio_features,spotify:track:05ws1u9GJHoBWlWEffBble,0.123
14,B,Front & Degos & Re,unknown,,,,,,,,,,,,,,,,,,,
15,Phuture Noize, Circles And Squares,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/5OqJNUuxGWrtmZN6wt7wpl,12A,0.443,197478.0,0.949,5OqJNUuxGWrtmZN6wt7wpl,0.000618,1.0,0.108,-1.719,0.0,0.0464,153.042,4.0,https://api.spotify.com/v1/tracks/5OqJNUuxGWrtmZN6wt7wpl,audio_features,spotify:track:5OqJNUuxGWrtmZN6wt7wpl,0.155
