,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LUM, Respira ,Dance Spirit Remix,0.000743,https://api.spotify.com/v1/audio-analysis/22SKbe0bKgDPHnLGdgQXgy,10A,0.804,485115.0,0.7,22SKbe0bKgDPHnLGdgQXgy,0.857,11.0,0.089,-9.362,0.0,0.0548,122.999,4.0,https://api.spotify.com/v1/tracks/22SKbe0bKgDPHnLGdgQXgy,audio_features,spotify:track:22SKbe0bKgDPHnLGdgQXgy,0.0746
1,Brian Cid, Hidden ,Nico Stojan Remix,0.0164,https://api.spotify.com/v1/audio-analysis/5xl53A1R9RfC7K2sBfgNN2,9A,0.806,497048.0,0.753,5xl53A1R9RfC7K2sBfgNN2,0.845,4.0,0.0767,-9.913,0.0,0.045,117.991,3.0,https://api.spotify.com/v1/tracks/5xl53A1R9RfC7K2sBfgNN2,audio_features,spotify:track:5xl53A1R9RfC7K2sBfgNN2,0.0528
2,Facundo Mohrr Valdovinos, Faun,unknown,0.000821,https://api.spotify.com/v1/audio-analysis/74RXXvpWcIK6uMMGnrtVRJ,8B,0.797,472282.0,0.45,74RXXvpWcIK6uMMGnrtVRJ,0.888,0.0,0.103,-14.027,1.0,0.0517,120.999,4.0,https://api.spotify.com/v1/tracks/74RXXvpWcIK6uMMGnrtVRJ,audio_features,spotify:track:74RXXvpWcIK6uMMGnrtVRJ,0.225
3,Guy Gerber, Full Circle,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/4FEpQ8GiS3sowYywwUr4jO,8A,0.763,497419.0,0.756,4FEpQ8GiS3sowYywwUr4jO,0.662,9.0,0.0642,-8.61,0.0,0.0588,123.998,4.0,https://api.spotify.com/v1/tracks/4FEpQ8GiS3sowYywwUr4jO,audio_features,spotify:track:4FEpQ8GiS3sowYywwUr4jO,0.534
4,Eitan Reiter, Your Own Paint,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7rYN4188b1m9D91SzvvvM5,8B,0.754,560888.0,0.883,7rYN4188b1m9D91SzvvvM5,0.826,0.0,0.179,-9.64,1.0,0.039,123.024,4.0,https://api.spotify.com/v1/tracks/7rYN4188b1m9D91SzvvvM5,audio_features,spotify:track:7rYN4188b1m9D91SzvvvM5,0.147
5,Facundo Mohrr, No Love Lost,unknown,0.000155,https://api.spotify.com/v1/audio-analysis/3JSSZdQSTdl7jclhgi21q6,7B,0.808,597250.0,0.777,3JSSZdQSTdl7jclhgi21q6,0.917,5.0,0.0692,-9.159,1.0,0.0627,123.007,4.0,https://api.spotify.com/v1/tracks/3JSSZdQSTdl7jclhgi21q6,audio_features,spotify:track:3JSSZdQSTdl7jclhgi21q6,0.356
6,Seth Schwarz Be Svendsen, The Bartender,unknown,,,,,,,,,,,,,,,,,,,
7,Guy Gerber, Secret Encounters,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/6pfOy3KPjelq5KxLJ2PLI1,4A,0.583,606789.0,0.801,6pfOy3KPjelq5KxLJ2PLI1,0.836,5.0,0.118,-9.338,0.0,0.037,122.006,4.0,https://api.spotify.com/v1/tracks/6pfOy3KPjelq5KxLJ2PLI1,audio_features,spotify:track:6pfOy3KPjelq5KxLJ2PLI1,0.0563
8,Third Son, Trigonal ,D-Nox & Beckers Remix,0.000358,https://api.spotify.com/v1/audio-analysis/1oo6zFPF1va7mBPFuYXa0P,3B,0.801,495347.0,0.828,1oo6zFPF1va7mBPFuYXa0P,0.885,1.0,0.0788,-9.002,1.0,0.0487,122.003,4.0,https://api.spotify.com/v1/tracks/1oo6zFPF1va7mBPFuYXa0P,audio_features,spotify:track:1oo6zFPF1va7mBPFuYXa0P,0.131
9,Monkey Safari, Boris ,Guy Mantzur Remix,0.0751,https://api.spotify.com/v1/audio-analysis/5wB0feFUfgWB3DYYV3bKpm,3A,0.774,532627.0,0.601,5wB0feFUfgWB3DYYV3bKpm,0.834,10.0,0.54,-12.278,0.0,0.0618,125.008,4.0,https://api.spotify.com/v1/tracks/5wB0feFUfgWB3DYYV3bKpm,audio_features,spotify:track:5wB0feFUfgWB3DYYV3bKpm,0.342
10,BLANCAh, Albatroz,unknown,0.0747,https://api.spotify.com/v1/audio-analysis/0RytA78jfrbQ5gVcy2Z1Kw,8B,0.687,475823.0,0.474,0RytA78jfrbQ5gVcy2Z1Kw,0.837,0.0,0.108,-11.914,1.0,0.0628,122.006,3.0,https://api.spotify.com/v1/tracks/0RytA78jfrbQ5gVcy2Z1Kw,audio_features,spotify:track:0RytA78jfrbQ5gVcy2Z1Kw,0.262
11,Guy Mantzur, Blooming Fields,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/3YMVpOIfxf00Nk4cu4egYS,3A,0.699,493660.0,0.697,3YMVpOIfxf00Nk4cu4egYS,0.929,10.0,0.0975,-8.681,0.0,0.0532,123.017,4.0,https://api.spotify.com/v1/tracks/3YMVpOIfxf00Nk4cu4egYS,audio_features,spotify:track:3YMVpOIfxf00Nk4cu4egYS,0.19
12,Petar Dundov, Falling In,unknown,0.00654,https://api.spotify.com/v1/audio-analysis/3RrbBJgRbc6xCD3eG1Dw5S,10B,0.736,588028.0,0.846,3RrbBJgRbc6xCD3eG1Dw5S,0.877,2.0,0.0932,-9.763,1.0,0.0405,124.997,3.0,https://api.spotify.com/v1/tracks/3RrbBJgRbc6xCD3eG1Dw5S,audio_features,spotify:track:3RrbBJgRbc6xCD3eG1Dw5S,0.0897
13,Cid Inc, Temblor,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/6lj8gxSCz3l4mTPB4eUnYR,9B,0.81,442623.0,0.8,6lj8gxSCz3l4mTPB4eUnYR,0.925,7.0,0.0848,-10.21,1.0,0.0527,122.006,4.0,https://api.spotify.com/v1/tracks/6lj8gxSCz3l4mTPB4eUnYR,audio_features,spotify:track:6lj8gxSCz3l4mTPB4eUnYR,0.546
14,Oniris, Amazonia,unknown,0.0387,https://api.spotify.com/v1/audio-analysis/77xaYBAzLY83spUhrOHeHK,9B,0.758,580886.0,0.599,77xaYBAzLY83spUhrOHeHK,0.802,7.0,0.0575,-11.427,1.0,0.042,125.004,5.0,https://api.spotify.com/v1/tracks/77xaYBAzLY83spUhrOHeHK,audio_features,spotify:track:77xaYBAzLY83spUhrOHeHK,0.0989
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Guy J Khen, Prism,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/3IMhziTrGkPzgVbQks2iaH,10B,0.873,496598.0,0.763,3IMhziTrGkPzgVbQks2iaH,0.926,2.0,0.0834,-7.554,1.0,0.0505,120.004,4.0,https://api.spotify.com/v1/tracks/3IMhziTrGkPzgVbQks2iaH,audio_features,spotify:track:3IMhziTrGkPzgVbQks2iaH,0.182
17,Juan Astudillo, Macumba,unknown,0.00423,https://api.spotify.com/v1/audio-analysis/5zcuL3v5DNL4tswPXN4mHg,10B,0.717,468239.0,0.757,5zcuL3v5DNL4tswPXN4mHg,0.887,2.0,0.065,-10.865,1.0,0.0524,120.995,4.0,https://api.spotify.com/v1/tracks/5zcuL3v5DNL4tswPXN4mHg,audio_features,spotify:track:5zcuL3v5DNL4tswPXN4mHg,0.482
18,Saraga   Ofra Haza, Love Song,unknown,0.005,https://api.spotify.com/v1/audio-analysis/5DK7o5DJRIgiEy5Qqk41Jm,8B,0.788,777877.0,0.671,5DK7o5DJRIgiEy5Qqk41Jm,0.889,0.0,0.0927,-9.608,1.0,0.0541,123.0,4.0,https://api.spotify.com/v1/tracks/5DK7o5DJRIgiEy5Qqk41Jm,audio_features,spotify:track:5DK7o5DJRIgiEy5Qqk41Jm,0.278
