,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson, Sad Machine,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
1,w/ Porter Robinson Mat Zo, Easy,unknown,0.99,https://api.spotify.com/v1/audio-analysis/5pQWBvUX6a6o9kw2XWWxBY,8A,0.532,143035.0,0.0193,5pQWBvUX6a6o9kw2XWWxBY,0.956,9.0,0.0849,-18.036,0.0,0.0681,70.914,3.0,https://api.spotify.com/v1/tracks/5pQWBvUX6a6o9kw2XWWxBY,audio_features,spotify:track:5pQWBvUX6a6o9kw2XWWxBY,0.777
2,Porter Robinson   Amy Millan, Divinity,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,10B,0.496,368373.0,0.549,18cCBvygH6yEFDY0cYN3wT,0.0248,2.0,0.0802,-5.414,1.0,0.034,89.997,4.0,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,audio_features,spotify:track:18cCBvygH6yEFDY0cYN3wT,0.14
3,w/ Porter Robinson Madeon, Shelter ,Acapella,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,Hundaes, Be There,unknown,0.00674,https://api.spotify.com/v1/audio-analysis/0xKiexP9lG95gliF8kam5k,9B,0.529,332747.0,0.951,0xKiexP9lG95gliF8kam5k,0.898,7.0,0.158,-3.187,1.0,0.0469,157.031,4.0,https://api.spotify.com/v1/tracks/0xKiexP9lG95gliF8kam5k,audio_features,spotify:track:0xKiexP9lG95gliF8kam5k,0.201
5,Empyrean Tears, Rave Tool 41,unknown,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Porter Robinson, Flicker ,Worlds Live Edit,0.0341,https://api.spotify.com/v1/audio-analysis/6BivCuyKJtgLa9ooFsvUoZ,3B,0.587,279000.0,0.717,6BivCuyKJtgLa9ooFsvUoZ,0.000426,1.0,0.166,-3.748,1.0,0.118,91.992,4.0,https://api.spotify.com/v1/tracks/6BivCuyKJtgLa9ooFsvUoZ,audio_features,spotify:track:6BivCuyKJtgLa9ooFsvUoZ,0.569
9,Madeon, Pixel Empire ,Porter Robinson & Madeon Shelter Live Remix,0.00536,https://api.spotify.com/v1/audio-analysis/66B8m2u4nLLZcbjAPu29w9,7A,0.511,244800.0,0.692,66B8m2u4nLLZcbjAPu29w9,0.0701,2.0,0.208,-4.791,0.0,0.0312,100.045,4.0,https://api.spotify.com/v1/tracks/66B8m2u4nLLZcbjAPu29w9,audio_features,spotify:track:66B8m2u4nLLZcbjAPu29w9,0.0755
10,Boys Noize, Overthrow,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/3bY3cy5r1ALCTHSHGasSlO,9B,0.679,257947.0,0.856,3bY3cy5r1ALCTHSHGasSlO,0.028,7.0,0.646,-6.035,1.0,0.0539,107.001,4.0,https://api.spotify.com/v1/tracks/3bY3cy5r1ALCTHSHGasSlO,audio_features,spotify:track:3bY3cy5r1ALCTHSHGasSlO,0.241
11,Dr. Fresch   Baby Eazy,E ,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/5w6rgrtYFhC6NkUknX1exC,1B,0.824,201643.0,0.907,5w6rgrtYFhC6NkUknX1exC,2.25e-05,11.0,0.146,-1.12,1.0,0.138,104.917,4.0,https://api.spotify.com/v1/tracks/5w6rgrtYFhC6NkUknX1exC,audio_features,spotify:track:5w6rgrtYFhC6NkUknX1exC,0.417
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Kanye West   Post Malone Ty Dolla $ign, Fade ,Shadient Remix,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Porter Robinson   Bright Lights, Language,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
17,w/ Porter Robinson   Bright Lights, Language ,Shelter Live Edit,0.356,https://api.spotify.com/v1/audio-analysis/6uhiO8FMNvEPGOnmduhHXF,6B,0.516,267471.0,0.744,6uhiO8FMNvEPGOnmduhHXF,0.0,10.0,0.33,-6.911,1.0,0.202,116.745,5.0,https://api.spotify.com/v1/tracks/6uhiO8FMNvEPGOnmduhHXF,audio_features,spotify:track:6uhiO8FMNvEPGOnmduhHXF,0.476
18,w/ Dinka, Elements ,EDX 5un5hine Remix,0.00332,https://api.spotify.com/v1/audio-analysis/7d6D9OAsPDIi8NcuIfzAjL,11A,0.518,182362.0,0.84,7d6D9OAsPDIi8NcuIfzAjL,0.473,6.0,0.174,-5.632,0.0,0.0384,126.968,4.0,https://api.spotify.com/v1/tracks/7d6D9OAsPDIi8NcuIfzAjL,audio_features,spotify:track:7d6D9OAsPDIi8NcuIfzAjL,0.456
19,w/ Leventina Dinka, Elements ,2013 Reload,0.0187,https://api.spotify.com/v1/audio-analysis/3v1o6hPtOWTlDbPFeEZKvs,11A,0.658,215156.0,0.849,3v1o6hPtOWTlDbPFeEZKvs,0.000152,6.0,0.756,-3.151,0.0,0.177,128.04,4.0,https://api.spotify.com/v1/tracks/3v1o6hPtOWTlDbPFeEZKvs,audio_features,spotify:track:3v1o6hPtOWTlDbPFeEZKvs,0.689
20,w/ Porter Robinson   Bright Lights, Language ,Acapella,0.356,https://api.spotify.com/v1/audio-analysis/6uhiO8FMNvEPGOnmduhHXF,6B,0.516,267471.0,0.744,6uhiO8FMNvEPGOnmduhHXF,0.0,10.0,0.33,-6.911,1.0,0.202,116.745,5.0,https://api.spotify.com/v1/tracks/6uhiO8FMNvEPGOnmduhHXF,audio_features,spotify:track:6uhiO8FMNvEPGOnmduhHXF,0.476
