,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Emme, Hydra,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/4Tc8Vkwk4REuQ6fb0ARkus,5A,0.377,179533.0,0.599,4Tc8Vkwk4REuQ6fb0ARkus,0.088,0.0,0.166,-9.897,0.0,0.0485,127.999,4.0,https://api.spotify.com/v1/tracks/4Tc8Vkwk4REuQ6fb0ARkus,audio_features,spotify:track:4Tc8Vkwk4REuQ6fb0ARkus,0.145
1,Profetik 5alvo, Lifestream,unknown,0.00529,https://api.spotify.com/v1/audio-analysis/09fgNffDUIUYvxDjOI4CWV,8B,0.564,240000.0,0.705,09fgNffDUIUYvxDjOI4CWV,0.462,0.0,0.177,-11.8,1.0,0.334,128.014,4.0,https://api.spotify.com/v1/tracks/09fgNffDUIUYvxDjOI4CWV,audio_features,spotify:track:09fgNffDUIUYvxDjOI4CWV,0.0578
2,Myon x Fatum   Marcus Bently, Rain ,Zack Evans Remix,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,6A,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
3,Above Beyond, Tightrope ,Above & Beyond Club Mix,0.0148,https://api.spotify.com/v1/audio-analysis/1nXpULdarwMgDhlPZPCO57,6B,0.774,399088.0,0.494,1nXpULdarwMgDhlPZPCO57,0.0256,10.0,0.0673,-5.68,1.0,0.0691,127.993,4.0,https://api.spotify.com/v1/tracks/1nXpULdarwMgDhlPZPCO57,audio_features,spotify:track:1nXpULdarwMgDhlPZPCO57,0.358
4,Dankann, Feel Me,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/6HLSN7rQXL4KiGNqPk85lJ,6A,0.533,245714.0,0.896,6HLSN7rQXL4KiGNqPk85lJ,0.00371,7.0,0.502,-4.482,0.0,0.0525,125.992,4.0,https://api.spotify.com/v1/tracks/6HLSN7rQXL4KiGNqPk85lJ,audio_features,spotify:track:6HLSN7rQXL4KiGNqPk85lJ,0.286
5,Erkka, Not Only Dark,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/0RE4aFTiQHzplZsbnC0H5Y,11A,0.706,343849.0,0.686,0RE4aFTiQHzplZsbnC0H5Y,0.749,6.0,0.362,-10.336,0.0,0.0575,119.007,4.0,https://api.spotify.com/v1/tracks/0RE4aFTiQHzplZsbnC0H5Y,audio_features,spotify:track:0RE4aFTiQHzplZsbnC0H5Y,0.442
6,Matter, Pronoia ,BC Edition,0.00155,https://api.spotify.com/v1/audio-analysis/1VLTZ7m3AkHgCc8Qfm20hG,9A,0.789,528250.0,0.637,1VLTZ7m3AkHgCc8Qfm20hG,0.923,4.0,0.0802,-9.981,0.0,0.0564,120.001,4.0,https://api.spotify.com/v1/tracks/1VLTZ7m3AkHgCc8Qfm20hG,audio_features,spotify:track:1VLTZ7m3AkHgCc8Qfm20hG,0.543
7,Movement Machina, Only One,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/77N7jM8OPqRhIbSCk2dfFI,11A,0.344,211503.0,0.764,77N7jM8OPqRhIbSCk2dfFI,0.846,6.0,0.109,-9.33,0.0,0.0394,122.992,4.0,https://api.spotify.com/v1/tracks/77N7jM8OPqRhIbSCk2dfFI,audio_features,spotify:track:77N7jM8OPqRhIbSCk2dfFI,0.238
8,Jaytech, Cielo,unknown,0.000376,https://api.spotify.com/v1/audio-analysis/3SiQbuLdoBsG8Db8SzJ8tr,11B,0.619,362903.0,0.84,3SiQbuLdoBsG8Db8SzJ8tr,0.911,9.0,0.0599,-5.274,1.0,0.0405,124.029,4.0,https://api.spotify.com/v1/tracks/3SiQbuLdoBsG8Db8SzJ8tr,audio_features,spotify:track:3SiQbuLdoBsG8Db8SzJ8tr,0.0673
9,Dezza, Would U,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/1MFq4ur5GRrKo9dYeIcYmX,9A,0.53,252709.0,0.9,1MFq4ur5GRrKo9dYeIcYmX,0.945,4.0,0.29,-6.894,0.0,0.0384,121.997,4.0,https://api.spotify.com/v1/tracks/1MFq4ur5GRrKo9dYeIcYmX,audio_features,spotify:track:1MFq4ur5GRrKo9dYeIcYmX,0.124
10,Steve Brian, Angola,unknown,0.000512,https://api.spotify.com/v1/audio-analysis/0BvCc6lbx2vzRiJcREcIRv,2A,0.534,172500.0,0.623,0BvCc6lbx2vzRiJcREcIRv,0.000383,3.0,0.19,-7.558,0.0,0.0351,128.024,4.0,https://api.spotify.com/v1/tracks/0BvCc6lbx2vzRiJcREcIRv,audio_features,spotify:track:0BvCc6lbx2vzRiJcREcIRv,0.231
11,Shawn Mitiska, Sparrow,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1QFZOIkwRLTB4etEQ0g5Ae,8A,0.58,195587.0,0.587,1QFZOIkwRLTB4etEQ0g5Ae,0.0,9.0,0.0932,-13.467,0.0,0.0348,92.054,4.0,https://api.spotify.com/v1/tracks/1QFZOIkwRLTB4etEQ0g5Ae,audio_features,spotify:track:1QFZOIkwRLTB4etEQ0g5Ae,0.808
12,Beatsole, The Lunar Brook,unknown,0.182,https://api.spotify.com/v1/audio-analysis/0tyRSdew0P5A94fipgf1bg,10B,0.586,212000.0,0.904,0tyRSdew0P5A94fipgf1bg,0.411,2.0,0.346,-5.735,1.0,0.0756,131.987,4.0,https://api.spotify.com/v1/tracks/0tyRSdew0P5A94fipgf1bg,audio_features,spotify:track:0tyRSdew0P5A94fipgf1bg,0.214
13,Paul Arcane Quizzow, Ethereal,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/002tfFnyKer6dwGzaSC8EP,11A,0.463,179947.0,0.528,002tfFnyKer6dwGzaSC8EP,0.0102,6.0,0.0658,-10.313,0.0,0.0498,128.046,4.0,https://api.spotify.com/v1/tracks/002tfFnyKer6dwGzaSC8EP,audio_features,spotify:track:002tfFnyKer6dwGzaSC8EP,0.232
14,Super8 Tab, Quest,unknown,0.000437,https://api.spotify.com/v1/audio-analysis/6Nfg3M0KLCOi9yzSZUgv7i,4A,0.419,179778.0,0.94,6Nfg3M0KLCOi9yzSZUgv7i,0.427,5.0,0.755,-3.514,0.0,0.0337,132.965,4.0,https://api.spotify.com/v1/tracks/6Nfg3M0KLCOi9yzSZUgv7i,audio_features,spotify:track:6Nfg3M0KLCOi9yzSZUgv7i,0.197
15,Dirty South   Rudy, The First Time,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/6l6jF9RBA5aT4q0EUZrKuO,3B,0.525,382430.0,0.88,6l6jF9RBA5aT4q0EUZrKuO,0.826,1.0,0.241,-9.758,1.0,0.0398,123.006,4.0,https://api.spotify.com/v1/tracks/6l6jF9RBA5aT4q0EUZrKuO,audio_features,spotify:track:6l6jF9RBA5aT4q0EUZrKuO,0.237
16,Ledo, Hundred Days,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/1orLnbqvxuqKuyjAw2vYz4,8B,0.609,467768.0,0.814,1orLnbqvxuqKuyjAw2vYz4,0.33,0.0,0.0765,-9.628,1.0,0.0556,128.006,4.0,https://api.spotify.com/v1/tracks/1orLnbqvxuqKuyjAw2vYz4,audio_features,spotify:track:1orLnbqvxuqKuyjAw2vYz4,0.305
17,deadmau5   Colleen D'Agostino, Stay ,No Mana Remix,0.00689,https://api.spotify.com/v1/audio-analysis/5RMJ0fdJRmSKh3Uy7HQUgC,4A,0.491,547551.0,0.642,5RMJ0fdJRmSKh3Uy7HQUgC,0.00338,5.0,0.121,-8.842,0.0,0.0498,128.072,4.0,https://api.spotify.com/v1/tracks/5RMJ0fdJRmSKh3Uy7HQUgC,audio_features,spotify:track:5RMJ0fdJRmSKh3Uy7HQUgC,0.057
18,Dusky, Psychic Life Coach,unknown,0.000222,https://api.spotify.com/v1/audio-analysis/2YtCUvR2kNAlkw0vuFgw11,5A,0.731,417958.0,0.832,2YtCUvR2kNAlkw0vuFgw11,0.904,0.0,0.202,-7.721,0.0,0.0662,120.0,4.0,https://api.spotify.com/v1/tracks/2YtCUvR2kNAlkw0vuFgw11,audio_features,spotify:track:2YtCUvR2kNAlkw0vuFgw11,0.555
19,Nuestro, Alma ,Sodality Remix,0.0491,https://api.spotify.com/v1/audio-analysis/3MTl8Pk9GkMjSJDIsEb5PN,4A,0.546,238427.0,0.717,3MTl8Pk9GkMjSJDIsEb5PN,0.00228,5.0,0.433,-9.68,0.0,0.0569,128.845,4.0,https://api.spotify.com/v1/tracks/3MTl8Pk9GkMjSJDIsEb5PN,audio_features,spotify:track:3MTl8Pk9GkMjSJDIsEb5PN,0.209
20,Mike Koglin Jono Grant, Sequential,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7EjwZssXDqmWJXn7nMg2ev,12A,0.572,346920.0,0.958,7EjwZssXDqmWJXn7nMg2ev,0.776,1.0,0.194,-8.515,0.0,0.0708,138.36,4.0,https://api.spotify.com/v1/tracks/7EjwZssXDqmWJXn7nMg2ev,audio_features,spotify:track:7EjwZssXDqmWJXn7nMg2ev,0.173
21,Moon Boots, First Landing,unknown,0.000747,https://api.spotify.com/v1/audio-analysis/7szzDQQnj9oXeClK3hHBpg,3B,0.783,297220.0,0.765,7szzDQQnj9oXeClK3hHBpg,0.89,1.0,0.552,-8.278,1.0,0.0483,120.015,4.0,https://api.spotify.com/v1/tracks/7szzDQQnj9oXeClK3hHBpg,audio_features,spotify:track:7szzDQQnj9oXeClK3hHBpg,0.387
22,Moon Boots, Red Sky,unknown,0.0645,https://api.spotify.com/v1/audio-analysis/5YigrUIPFjlXwUs3DxHiBw,10B,0.773,373739.0,0.607,5YigrUIPFjlXwUs3DxHiBw,0.858,2.0,0.0699,-9.817,1.0,0.0449,120.005,4.0,https://api.spotify.com/v1/tracks/5YigrUIPFjlXwUs3DxHiBw,audio_features,spotify:track:5YigrUIPFjlXwUs3DxHiBw,0.174
23,Moon Boots   Lulu James, Tear My Heart,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/5jgUsmwjN5VB2mkR0lyhu0,10B,0.721,260280.0,0.642,5jgUsmwjN5VB2mkR0lyhu0,0.0317,2.0,0.309,-8.426,1.0,0.0322,122.027,4.0,https://api.spotify.com/v1/tracks/5jgUsmwjN5VB2mkR0lyhu0,audio_features,spotify:track:5jgUsmwjN5VB2mkR0lyhu0,0.245
24,Moon Boots, The Life Aquatic,unknown,0.048,https://api.spotify.com/v1/audio-analysis/6ig2EfxvupxxEuj4LGydwg,7A,0.678,307804.0,0.674,6ig2EfxvupxxEuj4LGydwg,0.35,2.0,0.112,-8.401,0.0,0.0368,103.005,4.0,https://api.spotify.com/v1/tracks/6ig2EfxvupxxEuj4LGydwg,audio_features,spotify:track:6ig2EfxvupxxEuj4LGydwg,0.292
25,Moon Boots   King Kona, Fortune Teller,unknown,0.028,https://api.spotify.com/v1/audio-analysis/35btSZjzTN7eTJ4IvdmS73,10B,0.711,267444.0,0.513,35btSZjzTN7eTJ4IvdmS73,0.00218,2.0,0.121,-8.887,1.0,0.0588,104.987,4.0,https://api.spotify.com/v1/tracks/35btSZjzTN7eTJ4IvdmS73,audio_features,spotify:track:35btSZjzTN7eTJ4IvdmS73,0.0372
26,Moon Boots   Janelle Kroll, Utopia,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/7GOBSFusjYnpfqSA0frvnn,3A,0.857,227951.0,0.465,7GOBSFusjYnpfqSA0frvnn,0.901,10.0,0.11,-10.37,0.0,0.192,121.972,4.0,https://api.spotify.com/v1/tracks/7GOBSFusjYnpfqSA0frvnn,audio_features,spotify:track:7GOBSFusjYnpfqSA0frvnn,0.178
27,Moon Boots   Antony Cleopatra, Never Get To You,unknown,0.00877,https://api.spotify.com/v1/audio-analysis/7LVDQ9oPNGZgKcIcTdnpJT,3A,0.844,291237.0,0.675,7LVDQ9oPNGZgKcIcTdnpJT,0.0814,10.0,0.642,-7.357,0.0,0.0724,121.026,4.0,https://api.spotify.com/v1/tracks/7LVDQ9oPNGZgKcIcTdnpJT,audio_features,spotify:track:7LVDQ9oPNGZgKcIcTdnpJT,0.603
28,Moon Boots   Nic Hanson, Keep The Faith,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/33RKGVnB3zWdvHwTpq4ApA,6B,0.822,258035.0,0.564,33RKGVnB3zWdvHwTpq4ApA,0.0465,10.0,0.139,-6.669,1.0,0.0448,116.02,4.0,https://api.spotify.com/v1/tracks/33RKGVnB3zWdvHwTpq4ApA,audio_features,spotify:track:33RKGVnB3zWdvHwTpq4ApA,0.472
29,Moon Boots   Fiora, I Want Your Attention,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/2RU67aiaESQ7t9D1xUJqBu,10A,0.806,286727.0,0.608,2RU67aiaESQ7t9D1xUJqBu,0.314,11.0,0.13,-7.57,0.0,0.0496,122.0,4.0,https://api.spotify.com/v1/tracks/2RU67aiaESQ7t9D1xUJqBu,audio_features,spotify:track:2RU67aiaESQ7t9D1xUJqBu,0.561
