,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiger Stripes, Destroyer,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/6sUMNmJa0w67wyFbQlfpvh,1A,0.779,365771.0,0.95,6sUMNmJa0w67wyFbQlfpvh,0.633,8.0,0.0843,-7.002,0.0,0.0426,126.004,4.0,https://api.spotify.com/v1/tracks/6sUMNmJa0w67wyFbQlfpvh,audio_features,spotify:track:6sUMNmJa0w67wyFbQlfpvh,0.226
1,Technasia, Final Quadrant,unknown,6.77e-05,https://api.spotify.com/v1/audio-analysis/5SvSMD7HNKuSjDxUMSvN0N,2B,0.78,278756.0,0.949,5SvSMD7HNKuSjDxUMSvN0N,0.88,6.0,0.334,-11.039,1.0,0.103,135.038,4.0,https://api.spotify.com/v1/tracks/5SvSMD7HNKuSjDxUMSvN0N,audio_features,spotify:track:5SvSMD7HNKuSjDxUMSvN0N,0.693
2,w/ Enrico Sangiuliano Secret Cinema, Alone With The Bitch,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/5sTSpubek6gh41gCH78PIc,8B,0.805,437760.0,0.833,5sTSpubek6gh41gCH78PIc,0.91,0.0,0.125,-7.238,1.0,0.0661,124.997,4.0,https://api.spotify.com/v1/tracks/5sTSpubek6gh41gCH78PIc,audio_features,spotify:track:5sTSpubek6gh41gCH78PIc,0.54
3,Robert Hood, I Am ,Tiger Stripes House Edit,0.879,https://api.spotify.com/v1/audio-analysis/2HjwZDIwPNWG85PMjRzJ6q,11B,0.322,136760.0,0.231,2HjwZDIwPNWG85PMjRzJ6q,0.0,9.0,0.056,-10.645,1.0,0.157,174.139,4.0,https://api.spotify.com/v1/tracks/2HjwZDIwPNWG85PMjRzJ6q,audio_features,spotify:track:2HjwZDIwPNWG85PMjRzJ6q,0.0975
4,Ronnie Spiteri, Why You Telling Me,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/2VfVXPI7otw7PdcUk27FEx,12A,0.805,410331.0,0.879,2VfVXPI7otw7PdcUk27FEx,0.946,1.0,0.0893,-9.429,0.0,0.0595,124.036,4.0,https://api.spotify.com/v1/tracks/2VfVXPI7otw7PdcUk27FEx,audio_features,spotify:track:2VfVXPI7otw7PdcUk27FEx,0.513
5,Tiger Stripes, Body Trip,unknown,0.00583,https://api.spotify.com/v1/audio-analysis/5rLATncplJPpTalJOIqaJH,2B,0.807,495238.0,0.874,5rLATncplJPpTalJOIqaJH,0.92,6.0,0.512,-4.977,1.0,0.0812,126.027,4.0,https://api.spotify.com/v1/tracks/5rLATncplJPpTalJOIqaJH,audio_features,spotify:track:5rLATncplJPpTalJOIqaJH,0.153
6,Darius Syrossian, Made For Manchester ,Alan Fitzpatrick Remix,0.00116,https://api.spotify.com/v1/audio-analysis/1ovp0jmwd77uxgrChcXpZd,4B,0.775,383658.0,0.853,1ovp0jmwd77uxgrChcXpZd,0.909,8.0,0.113,-8.558,1.0,0.0534,125.992,4.0,https://api.spotify.com/v1/tracks/1ovp0jmwd77uxgrChcXpZd,audio_features,spotify:track:1ovp0jmwd77uxgrChcXpZd,0.387
7,VONDA7, Cuckoo Night ,Berlin Version,8.21e-05,https://api.spotify.com/v1/audio-analysis/32ONZtMemFfM64yoHAKDVH,10A,0.728,348750.0,0.758,32ONZtMemFfM64yoHAKDVH,0.867,11.0,0.112,-8.774,0.0,0.0464,128.002,4.0,https://api.spotify.com/v1/tracks/32ONZtMemFfM64yoHAKDVH,audio_features,spotify:track:32ONZtMemFfM64yoHAKDVH,0.208
8,Amelie Lens, In Silence,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/2vfSCFvMbpf4hwxt22Wx7b,3B,0.736,393740.0,0.845,2vfSCFvMbpf4hwxt22Wx7b,0.901,1.0,0.111,-12.017,1.0,0.0377,128.009,4.0,https://api.spotify.com/v1/tracks/2vfSCFvMbpf4hwxt22Wx7b,audio_features,spotify:track:2vfSCFvMbpf4hwxt22Wx7b,0.198
9,Planetary Assault Systems, Whistle Viper,unknown,0.0571,https://api.spotify.com/v1/audio-analysis/2Anex0FpTi5NDUlN2pGf2X,9A,0.751,354860.0,0.921,2Anex0FpTi5NDUlN2pGf2X,0.954,4.0,0.511,-7.858,0.0,0.126,129.992,3.0,https://api.spotify.com/v1/tracks/2Anex0FpTi5NDUlN2pGf2X,audio_features,spotify:track:2Anex0FpTi5NDUlN2pGf2X,0.0544
