,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wildstylez, Encore ,piano and violin cover,0.0194,https://api.spotify.com/v1/audio-analysis/45RRHJIKmLpsdTok1UhN4M,1A,0.419,252770.0,0.878,45RRHJIKmLpsdTok1UhN4M,0.62,8.0,0.343,-4.855,0.0,0.0362,147.904,4.0,https://api.spotify.com/v1/tracks/45RRHJIKmLpsdTok1UhN4M,audio_features,spotify:track:45RRHJIKmLpsdTok1UhN4M,0.0486
1,Atmozfears   David Spekter, Keep Me Awake ,Piano Cover,0.0589,https://api.spotify.com/v1/audio-analysis/5knwdXYU7ozFSyqCYvJ0IB,8B,0.461,252750.0,0.884,5knwdXYU7ozFSyqCYvJ0IB,8.03e-06,0.0,0.271,-4.158,1.0,0.0548,149.865,4.0,https://api.spotify.com/v1/tracks/5knwdXYU7ozFSyqCYvJ0IB,audio_features,spotify:track:5knwdXYU7ozFSyqCYvJ0IB,0.564
2,Atmozfears, Equilibrium ,Qlimax anthem 2015,0.00419,https://api.spotify.com/v1/audio-analysis/4bHcHUWAIpWvPVTmvH7niJ,8A,0.414,286610.0,0.936,4bHcHUWAIpWvPVTmvH7niJ,0.00357,9.0,0.359,-6.467,0.0,0.225,150.118,4.0,https://api.spotify.com/v1/tracks/4bHcHUWAIpWvPVTmvH7niJ,audio_features,spotify:track:4bHcHUWAIpWvPVTmvH7niJ,0.27
3,Audiotricz Atmozfears, What About Us ,Piano Cover,0.0532,https://api.spotify.com/v1/audio-analysis/2bkIvKf7fjwCesjGxJlGZA,8B,0.487,252000.0,0.913,2bkIvKf7fjwCesjGxJlGZA,6.46e-06,0.0,0.333,-3.672,1.0,0.0406,149.968,4.0,https://api.spotify.com/v1/tracks/2bkIvKf7fjwCesjGxJlGZA,audio_features,spotify:track:2bkIvKf7fjwCesjGxJlGZA,0.225
4,Bass Modulators, Oxygen ,Piano Cover,0.00544,https://api.spotify.com/v1/audio-analysis/39zVBBroMkbkYQYy9HkUV5,3A,0.479,186530.0,0.835,39zVBBroMkbkYQYy9HkUV5,0.000229,10.0,0.0669,-2.837,0.0,0.0384,148.231,4.0,https://api.spotify.com/v1/tracks/39zVBBroMkbkYQYy9HkUV5,audio_features,spotify:track:39zVBBroMkbkYQYy9HkUV5,0.205
5,Audiofreq Code Black Toneshifterz, Dragonblood ,Defqon.1 Australia 2016 Anthem,0.00775,https://api.spotify.com/v1/audio-analysis/7sLRer7EyvEYEqmEMJ7hxX,4A,0.538,347200.0,0.982,7sLRer7EyvEYEqmEMJ7hxX,0.00322,5.0,0.192,-2.299,0.0,0.119,149.949,4.0,https://api.spotify.com/v1/tracks/7sLRer7EyvEYEqmEMJ7hxX,audio_features,spotify:track:7sLRer7EyvEYEqmEMJ7hxX,0.215
6,Brennan Heart Jonathan Mendelsohn, Be Here Now ,Piano Cover,0.203,https://api.spotify.com/v1/audio-analysis/5Yldt1EiD9XTfZPMLfIW86,1A,0.557,233600.0,0.703,5Yldt1EiD9XTfZPMLfIW86,0.000156,8.0,0.0927,-2.062,0.0,0.0277,150.037,4.0,https://api.spotify.com/v1/tracks/5Yldt1EiD9XTfZPMLfIW86,audio_features,spotify:track:5Yldt1EiD9XTfZPMLfIW86,0.228
7,B,front Mashup ,unknown,,,,,,,,,,,,,,,,,,,
8,Wildstylez, Timeless,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/53eqv3zPNI3V4nIxClXwnx,8A,0.491,256000.0,0.927,53eqv3zPNI3V4nIxClXwnx,0.346,9.0,0.0928,-4.7,0.0,0.0398,149.988,4.0,https://api.spotify.com/v1/tracks/53eqv3zPNI3V4nIxClXwnx,audio_features,spotify:track:53eqv3zPNI3V4nIxClXwnx,0.0374
9,Davide Sonar, Natural,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/1NAnCUpr7jGzepBPDvGu3D,11B,0.715,470138.0,0.618,1NAnCUpr7jGzepBPDvGu3D,0.856,9.0,0.0893,-8.309,1.0,0.0514,149.96,4.0,https://api.spotify.com/v1/tracks/1NAnCUpr7jGzepBPDvGu3D,audio_features,spotify:track:1NAnCUpr7jGzepBPDvGu3D,0.044
10,DJ Coone, Million Miles,unknown,0.000465,https://api.spotify.com/v1/audio-analysis/0JbQzkIKi0rXphCqynckjN,10A,0.753,448658.0,0.694,0JbQzkIKi0rXphCqynckjN,0.855,11.0,0.478,-10.023,0.0,0.0905,129.996,4.0,https://api.spotify.com/v1/tracks/0JbQzkIKi0rXphCqynckjN,audio_features,spotify:track:0JbQzkIKi0rXphCqynckjN,0.895
