,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Felix Cartal, Get What You Give ,ID Remix,0.0143,https://api.spotify.com/v1/audio-analysis/7Kur4cXMHU8KE1AHKQD7w7,3B,0.626,219174.0,0.748,7Kur4cXMHU8KE1AHKQD7w7,0.0,1.0,0.123,-5.899,1.0,0.0345,121.067,4.0,https://api.spotify.com/v1/tracks/7Kur4cXMHU8KE1AHKQD7w7,audio_features,spotify:track:7Kur4cXMHU8KE1AHKQD7w7,0.223
1,Matthew Koma, Hard To Love ,Alex Preston Remix,0.018,https://api.spotify.com/v1/audio-analysis/5DJYosl3ypt08tdHu7x7wx,9A,0.67,293651.0,0.923,5DJYosl3ypt08tdHu7x7wx,0.0116,4.0,0.35,-4.118,0.0,0.0542,119.988,4.0,https://api.spotify.com/v1/tracks/5DJYosl3ypt08tdHu7x7wx,audio_features,spotify:track:5DJYosl3ypt08tdHu7x7wx,0.655
2,Nora En Pure, Make Me Love You,unknown,0.125,https://api.spotify.com/v1/audio-analysis/1aePeGMz7UUknNWX4gCNzG,11A,0.807,203554.0,0.78,1aePeGMz7UUknNWX4gCNzG,0.73,6.0,0.336,-5.518,0.0,0.0451,121.007,4.0,https://api.spotify.com/v1/tracks/1aePeGMz7UUknNWX4gCNzG,audio_features,spotify:track:1aePeGMz7UUknNWX4gCNzG,0.486
3,Yves Murasca, Right On,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/13Ng1yn4JEvJwUSCIcdfRn,2B,0.69,262869.0,0.674,13Ng1yn4JEvJwUSCIcdfRn,0.745,6.0,0.347,-8.03,1.0,0.0378,121.986,4.0,https://api.spotify.com/v1/tracks/13Ng1yn4JEvJwUSCIcdfRn,audio_features,spotify:track:13Ng1yn4JEvJwUSCIcdfRn,0.709
4,Apexape   Josh Barry, Joy & Pain ,Philip George Remix,0.0213,https://api.spotify.com/v1/audio-analysis/1zG8Y0upp0c2vE8dh4GGcP,3A,0.723,180984.0,0.867,1zG8Y0upp0c2vE8dh4GGcP,0.00851,10.0,0.0395,-6.006,0.0,0.039,122.037,4.0,https://api.spotify.com/v1/tracks/1zG8Y0upp0c2vE8dh4GGcP,audio_features,spotify:track:1zG8Y0upp0c2vE8dh4GGcP,0.261
5,Snakehips MØ, Don't Leave ,Throttle Remix,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,JLV, Words Aren't Enough,unknown,0.0578,https://api.spotify.com/v1/audio-analysis/2FykUeBLc10W90UNVKRFkI,10B,0.52,210242.0,0.832,2FykUeBLc10W90UNVKRFkI,0.633,2.0,0.237,-5.807,1.0,0.0392,123.866,4.0,https://api.spotify.com/v1/tracks/2FykUeBLc10W90UNVKRFkI,audio_features,spotify:track:2FykUeBLc10W90UNVKRFkI,0.103
8,Mike Mago, ID,unknown,0.972,https://api.spotify.com/v1/audio-analysis/1xhRmuaqA4hfXeyo5VsMeo,8A,0.331,128840.0,0.0887,1xhRmuaqA4hfXeyo5VsMeo,2.03e-05,9.0,0.251,-19.305,0.0,0.0545,131.461,4.0,https://api.spotify.com/v1/tracks/1xhRmuaqA4hfXeyo5VsMeo,audio_features,spotify:track:1xhRmuaqA4hfXeyo5VsMeo,0.319
9,Felon   Kaleem Taylor, Isla,unknown,0.214,https://api.spotify.com/v1/audio-analysis/5eHw8EOM45GGzxLz64J5Ph,8A,0.715,215332.0,0.584,5eHw8EOM45GGzxLz64J5Ph,0.332,9.0,0.098,-8.105,0.0,0.0649,128.066,4.0,https://api.spotify.com/v1/tracks/5eHw8EOM45GGzxLz64J5Ph,audio_features,spotify:track:5eHw8EOM45GGzxLz64J5Ph,0.36
10,NVOY, Girl,unknown,,,,,,,,,,,,,,,,,,,
11,Shakka, When Will I See You Again ,AMTRAC Remix,0.277,https://api.spotify.com/v1/audio-analysis/0LRDr7rhv07TA2rz7c3sEP,5A,0.706,391813.0,0.67,0LRDr7rhv07TA2rz7c3sEP,0.673,0.0,0.133,-8.496,0.0,0.0476,125.002,4.0,https://api.spotify.com/v1/tracks/0LRDr7rhv07TA2rz7c3sEP,audio_features,spotify:track:0LRDr7rhv07TA2rz7c3sEP,0.0634
