,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AC/DC, Hells Bells,unknown,0.00532,https://api.spotify.com/v1/audio-analysis/69QHm3pustz01CJRwdo20z,9A,0.389,312293.0,0.873,69QHm3pustz01CJRwdo20z,0.0055,4.0,0.273,-4.768,0.0,0.0475,106.767,4.0,https://api.spotify.com/v1/tracks/69QHm3pustz01CJRwdo20z,audio_features,spotify:track:69QHm3pustz01CJRwdo20z,0.303
1,TJR VINAI, Bounce Generation,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
2,Deorro MAKJ, Ready!,unknown,,,,,,,,,,,,,,,,,,,
3,Bloodhound Gang, Fire Water Burn ,Acapella,0.107,https://api.spotify.com/v1/audio-analysis/7FkyQsWH9mmxoYLCNj4f8y,9B,0.692,291800.0,0.566,7FkyQsWH9mmxoYLCNj4f8y,0.643,7.0,0.0862,-9.607,1.0,0.0312,97.062,4.0,https://api.spotify.com/v1/tracks/7FkyQsWH9mmxoYLCNj4f8y,audio_features,spotify:track:7FkyQsWH9mmxoYLCNj4f8y,0.626
4,w/ DJ KUBA NEITAN, Rock! ,twoloud Edit,0.93,https://api.spotify.com/v1/audio-analysis/3QkjjwB0ayRw3iQwlgt5c8,8B,0.526,114867.0,0.0939,3QkjjwB0ayRw3iQwlgt5c8,0.000263,0.0,0.122,-17.516,1.0,0.0302,87.021,3.0,https://api.spotify.com/v1/tracks/3QkjjwB0ayRw3iQwlgt5c8,audio_features,spotify:track:3QkjjwB0ayRw3iQwlgt5c8,0.333
5,Henry Fong SCNDL, Ass Up,unknown,,,,,,,,,,,,,,,,,,,
6,GTA TJR, Mic Check,unknown,0.000886,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,9B,0.654,234400.0,0.977,7xrjEpEU3GRkVRMeI2HnAm,0.121,7.0,0.144,-3.007,1.0,0.112,128.006,4.0,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,audio_features,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,0.416
7,Galantis, No Money ,Dillon Francis Remix,0.000247,https://api.spotify.com/v1/audio-analysis/2QClgxYcgxxDD7EqOe1c3X,10B,0.734,281694.0,0.774,2QClgxYcgxxDD7EqOe1c3X,0.0698,2.0,0.134,-3.606,1.0,0.0551,128.023,4.0,https://api.spotify.com/v1/tracks/2QClgxYcgxxDD7EqOe1c3X,audio_features,spotify:track:2QClgxYcgxxDD7EqOe1c3X,0.396
8,w/ R3hab VINAI, How We Party,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7,1B,0.649,211875.0,0.99,6Yis2VwVcABCNVEutLgAf7,0.328,11.0,0.0626,-1.888,1.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/6Yis2VwVcABCNVEutLgAf7,audio_features,spotify:track:6Yis2VwVcABCNVEutLgAf7,0.208
9,Bacon Popper, Free ,Smoked Mix,0.00225,https://api.spotify.com/v1/audio-analysis/4lstgcFatACkbOeY8JobtC,4B,0.803,311682.0,0.952,4lstgcFatACkbOeY8JobtC,0.904,8.0,0.0614,-9.638,1.0,0.0658,127.019,4.0,https://api.spotify.com/v1/tracks/4lstgcFatACkbOeY8JobtC,audio_features,spotify:track:4lstgcFatACkbOeY8JobtC,0.0593
10,TJR, Freaks,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/6FWvQYFOaF9HspEKO5lqzg,1B,0.841,213750.0,0.973,6FWvQYFOaF9HspEKO5lqzg,0.945,11.0,0.0316,-2.057,1.0,0.0824,128.0,4.0,https://api.spotify.com/v1/tracks/6FWvQYFOaF9HspEKO5lqzg,audio_features,spotify:track:6FWvQYFOaF9HspEKO5lqzg,0.207
11,TJR   Benji Madden, Come Back Down,unknown,0.000914,https://api.spotify.com/v1/audio-analysis/6bCabEQbWmxuyZQLHn8iiZ,8B,0.71,286875.0,0.942,6bCabEQbWmxuyZQLHn8iiZ,0.00918,0.0,0.0457,-2.321,1.0,0.0612,128.028,4.0,https://api.spotify.com/v1/tracks/6bCabEQbWmxuyZQLHn8iiZ,audio_features,spotify:track:6bCabEQbWmxuyZQLHn8iiZ,0.184
12,TJR   Cardi B, Fuck Me Up,unknown,0.00729,https://api.spotify.com/v1/audio-analysis/5FuwvKtlTYiwSa0CTTVjYG,8B,0.652,151875.0,0.99,5FuwvKtlTYiwSa0CTTVjYG,0.356,0.0,0.936,-2.651,1.0,0.164,128.031,4.0,https://api.spotify.com/v1/tracks/5FuwvKtlTYiwSa0CTTVjYG,audio_features,spotify:track:5FuwvKtlTYiwSa0CTTVjYG,0.327
13,Major Lazer   Elliphant Jovi Rockwell, Too Original ,TJR Remix,0.0458,https://api.spotify.com/v1/audio-analysis/1zS98v5ihzkrKmoWjvl1zo,8B,0.685,207395.0,0.944,1zS98v5ihzkrKmoWjvl1zo,9.39e-06,0.0,0.822,-3.038,1.0,0.166,128.014,4.0,https://api.spotify.com/v1/tracks/1zS98v5ihzkrKmoWjvl1zo,audio_features,spotify:track:1zS98v5ihzkrKmoWjvl1zo,0.532
14,TJR   Dances With White Girls, Ass Hypnotized,unknown,0.000448,https://api.spotify.com/v1/audio-analysis/11QowQu8WmQyIeJIoYiyD3,8B,0.828,240000.0,0.963,11QowQu8WmQyIeJIoYiyD3,0.0901,0.0,0.122,-1.847,1.0,0.0531,128.017,4.0,https://api.spotify.com/v1/tracks/11QowQu8WmQyIeJIoYiyD3,audio_features,spotify:track:11QowQu8WmQyIeJIoYiyD3,0.372
15,TJR   Savage, We Wanna Party,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/7ugGMMutTrQFvkoN4NL8Be,8B,0.768,167813.0,0.952,7ugGMMutTrQFvkoN4NL8Be,0.000121,0.0,0.0901,-2.191,1.0,0.151,128.006,4.0,https://api.spotify.com/v1/tracks/7ugGMMutTrQFvkoN4NL8Be,audio_features,spotify:track:7ugGMMutTrQFvkoN4NL8Be,0.67
16,Lil Jon, Get Loose ,Acapella,0.073,https://api.spotify.com/v1/audio-analysis/0IpJnRaW6HylU6q0SjwDgl,3B,0.889,212547.0,0.676,0IpJnRaW6HylU6q0SjwDgl,0.0,1.0,0.0824,-5.205,1.0,0.238,115.047,4.0,https://api.spotify.com/v1/tracks/0IpJnRaW6HylU6q0SjwDgl,audio_features,spotify:track:0IpJnRaW6HylU6q0SjwDgl,0.617
17,w/ David Guetta Showtek   VASSY, BAD,unknown,0.908,https://api.spotify.com/v1/audio-analysis/5Ri1JEb1KnBlwswfBWsYLC,3B,0.49,115627.0,0.804,5Ri1JEb1KnBlwswfBWsYLC,0.0,1.0,0.719,-10.697,1.0,0.889,64.829,3.0,https://api.spotify.com/v1/tracks/5Ri1JEb1KnBlwswfBWsYLC,audio_features,spotify:track:5Ri1JEb1KnBlwswfBWsYLC,0.641
18,Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
