,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vintage Culture Clubbers, Memories ,DJ Edit,9.22e-05,https://api.spotify.com/v1/audio-analysis/4sEzQ2lOSSUzTSRw5FyM74,3B,0.711,193548.0,0.67,4sEzQ2lOSSUzTSRw5FyM74,0.875,1.0,0.0905,-7.57,1.0,0.0304,124.019,4.0,https://api.spotify.com/v1/tracks/4sEzQ2lOSSUzTSRw5FyM74,audio_features,spotify:track:4sEzQ2lOSSUzTSRw5FyM74,0.0391
1,CamelPhat Elderbrook, Cola ,Vintage Culture & JØRD Edit,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,The Weeknd, The Hills ,Bruno Be & Bacca Remix,0.0671,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,5A,0.58,242253.0,0.565,7fBv7CLKzipRk6EC6TWHOB,0.0,0.0,0.135,-7.065,0.0,0.0488,112.986,4.0,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,audio_features,spotify:track:7fBv7CLKzipRk6EC6TWHOB,0.138
4,Felten Raphael Siqueira, Personal Jesus,unknown,,,,,,,,,,,,,,,,,,,
5,Felguk Beowülf, Like Home,unknown,0.0322,https://api.spotify.com/v1/audio-analysis/3mIlEq2eIBYM8ZwNh0w5wE,3B,0.703,221785.0,0.825,3mIlEq2eIBYM8ZwNh0w5wE,0.0228,1.0,0.675,-4.843,1.0,0.0457,123.967,4.0,https://api.spotify.com/v1/tracks/3mIlEq2eIBYM8ZwNh0w5wE,audio_features,spotify:track:3mIlEq2eIBYM8ZwNh0w5wE,0.626
6,Vintage Culture KVSH   Breno Miranda, Cante Por Nos,unknown,0.048,https://api.spotify.com/v1/audio-analysis/7q4aClIlFcgyVQDACJQdmG,8A,0.776,209032.0,0.819,7q4aClIlFcgyVQDACJQdmG,0.000325,9.0,0.0897,-5.213,0.0,0.057,124.043,4.0,https://api.spotify.com/v1/tracks/7q4aClIlFcgyVQDACJQdmG,audio_features,spotify:track:7q4aClIlFcgyVQDACJQdmG,0.735
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,NuKid, Grindin',unknown,0.00786,https://api.spotify.com/v1/audio-analysis/7ImoZv08fJxgjA815zmBgl,10A,0.785,166452.0,0.956,7ImoZv08fJxgjA815zmBgl,0.389,11.0,0.304,-2.555,0.0,0.207,124.02,4.0,https://api.spotify.com/v1/tracks/7ImoZv08fJxgjA815zmBgl,audio_features,spotify:track:7ImoZv08fJxgjA815zmBgl,0.719
9,Romanthony, Too Long ,Doctor Dru Remix,0.00205,https://api.spotify.com/v1/audio-analysis/3uMhOIjlWgVFCbZVuE2ikO,3B,0.748,473920.0,0.813,3uMhOIjlWgVFCbZVuE2ikO,0.00373,1.0,0.0207,-8.906,1.0,0.0491,121.997,4.0,https://api.spotify.com/v1/tracks/3uMhOIjlWgVFCbZVuE2ikO,audio_features,spotify:track:3uMhOIjlWgVFCbZVuE2ikO,0.499
10,Vintage Culture Bruno Be   Manimal, Human,unknown,0.0402,https://api.spotify.com/v1/audio-analysis/0bVp6yZEUrJzOm2agoFYZm,3A,0.828,211024.0,0.849,0bVp6yZEUrJzOm2agoFYZm,0.00163,10.0,0.457,-5.25,0.0,0.0515,121.972,4.0,https://api.spotify.com/v1/tracks/0bVp6yZEUrJzOm2agoFYZm,audio_features,spotify:track:0bVp6yZEUrJzOm2agoFYZm,0.643
11,RÜFÜS, Until The Sun Needs To Rise,unknown,0.011,https://api.spotify.com/v1/audio-analysis/062wtUiIbPTivGLQxrA8X9,4B,0.726,292045.0,0.691,062wtUiIbPTivGLQxrA8X9,0.292,8.0,0.0916,-8.033,1.0,0.0337,119.996,4.0,https://api.spotify.com/v1/tracks/062wtUiIbPTivGLQxrA8X9,audio_features,spotify:track:062wtUiIbPTivGLQxrA8X9,0.118
12,Justin Jay   Josh Taylor, Make You Mine ,ID Remix,0.244,https://api.spotify.com/v1/audio-analysis/0zi88HJt20zquaUZCHHBDi,8B,0.739,476222.0,0.438,0zi88HJt20zquaUZCHHBDi,0.0791,0.0,0.589,-14.503,1.0,0.0431,126.009,4.0,https://api.spotify.com/v1/tracks/0zi88HJt20zquaUZCHHBDi,audio_features,spotify:track:0zi88HJt20zquaUZCHHBDi,0.0567
13,Enki Nyxx, Lotta Love,unknown,0.0048,https://api.spotify.com/v1/audio-analysis/4erhwh01ZB0IcC93RZs7Yf,10A,0.727,286453.0,0.921,4erhwh01ZB0IcC93RZs7Yf,0.186,11.0,0.541,-4.201,0.0,0.128,123.932,4.0,https://api.spotify.com/v1/tracks/4erhwh01ZB0IcC93RZs7Yf,audio_features,spotify:track:4erhwh01ZB0IcC93RZs7Yf,0.275
14,Vintage Culture Chemical Surf, Feeling Good,unknown,0.277,https://api.spotify.com/v1/audio-analysis/6RzQwBJyxBzQHXthbbjGu7,10B,0.839,209516.0,0.574,6RzQwBJyxBzQHXthbbjGu7,0.48,2.0,0.103,-7.424,1.0,0.0771,123.986,4.0,https://api.spotify.com/v1/tracks/6RzQwBJyxBzQHXthbbjGu7,audio_features,spotify:track:6RzQwBJyxBzQHXthbbjGu7,0.0342
15,Route 94   Jess Glynne, My Love ,ID Remix,0.000132,https://api.spotify.com/v1/audio-analysis/61UQzeiIluhpzpMdY4ag3q,4B,0.814,259934.0,0.622,61UQzeiIluhpzpMdY4ag3q,0.72,8.0,0.0658,-7.573,1.0,0.0492,119.976,4.0,https://api.spotify.com/v1/tracks/61UQzeiIluhpzpMdY4ag3q,audio_features,spotify:track:61UQzeiIluhpzpMdY4ag3q,0.726
16,Far East Movement   The Cataracs, Like A G6 ,ID Remix,0.00676,https://api.spotify.com/v1/audio-analysis/4DvhkX2ic4zWkQeWMwQ2qf,5B,0.435,216893.0,0.837,4DvhkX2ic4zWkQeWMwQ2qf,0.0,3.0,0.117,-8.126,1.0,0.449,124.913,4.0,https://api.spotify.com/v1/tracks/4DvhkX2ic4zWkQeWMwQ2qf,audio_features,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf,0.778
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Morgan Page   Lissie, The Longest Road ,ID Remix,0.0025,https://api.spotify.com/v1/audio-analysis/0cP5GxZrtKCRQu7cbOqsBe,3B,0.695,239213.0,0.744,0cP5GxZrtKCRQu7cbOqsBe,0.000485,1.0,0.0952,-6.686,1.0,0.0356,124.97,4.0,https://api.spotify.com/v1/tracks/0cP5GxZrtKCRQu7cbOqsBe,audio_features,spotify:track:0cP5GxZrtKCRQu7cbOqsBe,0.547
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,1Kilo, Deixe,LIVA Remix,0.253,https://api.spotify.com/v1/audio-analysis/5mC4THighaz8No4EYw59ZC,8A,0.739,285261.0,0.722,5mC4THighaz8No4EYw59ZC,0.000386,9.0,0.108,-5.85,0.0,0.128,121.978,4.0,https://api.spotify.com/v1/tracks/5mC4THighaz8No4EYw59ZC,audio_features,spotify:track:5mC4THighaz8No4EYw59ZC,0.492
21,Karmon   Terry Shand, Take My Hand,unknown,0.147,https://api.spotify.com/v1/audio-analysis/1kRIx1VjgdEknv0ZuVflxW,8B,0.807,460507.0,0.475,1kRIx1VjgdEknv0ZuVflxW,0.359,0.0,0.0629,-9.434,1.0,0.0592,117.007,4.0,https://api.spotify.com/v1/tracks/1kRIx1VjgdEknv0ZuVflxW,audio_features,spotify:track:1kRIx1VjgdEknv0ZuVflxW,0.591
22,Booka Shade   Karin Park, Line Of Fire ,Tube & Berger Remix,0.000202,https://api.spotify.com/v1/audio-analysis/5unm0OCv0qq72Lq6dg10vN,3B,0.785,352881.0,0.655,5unm0OCv0qq72Lq6dg10vN,0.67,1.0,0.168,-8.504,1.0,0.0485,122.018,4.0,https://api.spotify.com/v1/tracks/5unm0OCv0qq72Lq6dg10vN,audio_features,spotify:track:5unm0OCv0qq72Lq6dg10vN,0.17
23,Dusky, Careless,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/5yaGDSfEvvmmLl4yJBIRa6,6A,0.77,391686.0,0.895,5yaGDSfEvvmmLl4yJBIRa6,0.897,7.0,0.0455,-8.102,0.0,0.0488,120.986,4.0,https://api.spotify.com/v1/tracks/5yaGDSfEvvmmLl4yJBIRa6,audio_features,spotify:track:5yaGDSfEvvmmLl4yJBIRa6,0.68
24,Vintage Culture Zerky, Champagne n' Cocaine,unknown,,,,,,,,,,,,,,,,,,,
25,Felguk, Work It Harder,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/2qx7Dxft6inwdnjW5t8yDO,9A,0.677,249836.0,0.939,2qx7Dxft6inwdnjW5t8yDO,0.253,4.0,0.316,-4.546,0.0,0.0597,122.022,4.0,https://api.spotify.com/v1/tracks/2qx7Dxft6inwdnjW5t8yDO,audio_features,spotify:track:2qx7Dxft6inwdnjW5t8yDO,0.171
26,Kyle Watson   Apple Gule, Solace,unknown,0.196,https://api.spotify.com/v1/audio-analysis/6Ai5x8QqLOwrbqm67Q8ldW,4A,0.698,213500.0,0.584,6Ai5x8QqLOwrbqm67Q8ldW,4.98e-05,5.0,0.0844,-10.745,0.0,0.0771,123.022,4.0,https://api.spotify.com/v1/tracks/6Ai5x8QqLOwrbqm67Q8ldW,audio_features,spotify:track:6Ai5x8QqLOwrbqm67Q8ldW,0.253
27,Bontan, The First Time,unknown,0.00276,https://api.spotify.com/v1/audio-analysis/3yDsT68UigRTpCuLk95NCR,5B,0.662,224537.0,0.971,3yDsT68UigRTpCuLk95NCR,0.765,3.0,0.0461,-6.16,1.0,0.0471,123.017,4.0,https://api.spotify.com/v1/tracks/3yDsT68UigRTpCuLk95NCR,audio_features,spotify:track:3yDsT68UigRTpCuLk95NCR,0.712
28,Luca Debonaire, Walking On Clouds ,Croatia Squad Remix,0.00837,https://api.spotify.com/v1/audio-analysis/3n1ueyIa3qcB2FZFt1Po9z,1B,0.546,205282.0,0.964,3n1ueyIa3qcB2FZFt1Po9z,0.0861,11.0,0.402,-3.889,1.0,0.134,123.814,4.0,https://api.spotify.com/v1/tracks/3n1ueyIa3qcB2FZFt1Po9z,audio_features,spotify:track:3n1ueyIa3qcB2FZFt1Po9z,0.791
29,KVSH Breno Rocha   Noone, Sede Pra Te Ver ,Vintage Culture & Ghostt Remix,0.0711,https://api.spotify.com/v1/audio-analysis/5j1yPqTWKLcXtW2uWeB0HJ,1A,0.828,292381.0,0.711,5j1yPqTWKLcXtW2uWeB0HJ,0.00063,8.0,0.16,-5.714,0.0,0.0471,126.029,4.0,https://api.spotify.com/v1/tracks/5j1yPqTWKLcXtW2uWeB0HJ,audio_features,spotify:track:5j1yPqTWKLcXtW2uWeB0HJ,0.505
30,Vice Society LEDUR, Midnight City,unknown,0.00644,https://api.spotify.com/v1/audio-analysis/46dAc6Uhspc0XqgjC4Ueih,5A,0.819,228571.0,0.799,46dAc6Uhspc0XqgjC4Ueih,0.000288,0.0,0.0735,-3.818,0.0,0.0551,105.045,4.0,https://api.spotify.com/v1/tracks/46dAc6Uhspc0XqgjC4Ueih,audio_features,spotify:track:46dAc6Uhspc0XqgjC4Ueih,0.325
31,Gnarls Barkley, Crazy ,Vintage Culture & Rafael Carvalho Remix,0.0172,https://api.spotify.com/v1/audio-analysis/2N5zMZX7YeL1tico8oQxa9,4B,0.835,182066.0,0.741,2N5zMZX7YeL1tico8oQxa9,0.0577,8.0,0.0826,-1.609,1.0,0.0339,111.963,4.0,https://api.spotify.com/v1/tracks/2N5zMZX7YeL1tico8oQxa9,audio_features,spotify:track:2N5zMZX7YeL1tico8oQxa9,0.612
