,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blossoms, Honey Sweet ,Luttrell Remix,0.0439,https://api.spotify.com/v1/audio-analysis/0eXpupp3p0eCgW9w4XGdar,10B,0.573,242620.0,0.629,0eXpupp3p0eCgW9w4XGdar,0.011,2.0,0.0579,-7.526,1.0,0.029,113.989,4.0,https://api.spotify.com/v1/tracks/0eXpupp3p0eCgW9w4XGdar,audio_features,spotify:track:0eXpupp3p0eCgW9w4XGdar,0.106
1,Supreems, Us Together,unknown,0.242,https://api.spotify.com/v1/audio-analysis/3iNFrIjHzGME4T0aiqfdK0,9A,0.672,352758.0,0.731,3iNFrIjHzGME4T0aiqfdK0,0.945,4.0,0.0895,-7.292,0.0,0.0544,117.045,4.0,https://api.spotify.com/v1/tracks/3iNFrIjHzGME4T0aiqfdK0,audio_features,spotify:track:3iNFrIjHzGME4T0aiqfdK0,0.874
2,HVOB Winston Marshall, Deus,unknown,0.627,https://api.spotify.com/v1/audio-analysis/5nV05PdEbgqt49pDYo5zLT,9A,0.881,423938.0,0.343,5nV05PdEbgqt49pDYo5zLT,0.797,4.0,0.0906,-15.205,0.0,0.115,117.003,4.0,https://api.spotify.com/v1/tracks/5nV05PdEbgqt49pDYo5zLT,audio_features,spotify:track:5nV05PdEbgqt49pDYo5zLT,0.133
3,Compuphonic, Island Flutter,unknown,0.0806,https://api.spotify.com/v1/audio-analysis/0f8TsSmvshT0Rbswb0cs0B,8A,0.792,258305.0,0.323,0f8TsSmvshT0Rbswb0cs0B,0.898,9.0,0.106,-13.126,0.0,0.0372,118.011,4.0,https://api.spotify.com/v1/tracks/0f8TsSmvshT0Rbswb0cs0B,audio_features,spotify:track:0f8TsSmvshT0Rbswb0cs0B,0.346
4,Eli Fur, Chlo,unknown,0.000157,https://api.spotify.com/v1/audio-analysis/5wML1evza8dr59opCWdLDk,8B,0.702,256000.0,0.634,5wML1evza8dr59opCWdLDk,0.62,0.0,0.189,-10.015,1.0,0.0338,120.023,4.0,https://api.spotify.com/v1/tracks/5wML1evza8dr59opCWdLDk,audio_features,spotify:track:5wML1evza8dr59opCWdLDk,0.441
5,Frankey Sandrino, Fornax,unknown,8.76e-05,https://api.spotify.com/v1/audio-analysis/7r7lSW8dJbZ2LUqmQl0VPa,9B,0.803,451367.0,0.575,7r7lSW8dJbZ2LUqmQl0VPa,0.687,7.0,0.065,-9.362,1.0,0.0734,120.004,4.0,https://api.spotify.com/v1/tracks/7r7lSW8dJbZ2LUqmQl0VPa,audio_features,spotify:track:7r7lSW8dJbZ2LUqmQl0VPa,0.445
6,Vincent Casanova, Hustle,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/6PrKL8PSoWH8GF8BmShhR4,8B,0.848,500000.0,0.301,6PrKL8PSoWH8GF8BmShhR4,0.857,0.0,0.111,-14.871,1.0,0.0908,122.019,4.0,https://api.spotify.com/v1/tracks/6PrKL8PSoWH8GF8BmShhR4,audio_features,spotify:track:6PrKL8PSoWH8GF8BmShhR4,0.697
7,Lane 8 Kidnap Kid, Aba,unknown,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
8,Fluida, Not Alone,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/6zzbJDngXcI3BGFzsvZ8SB,8A,0.583,298998.0,0.745,6zzbJDngXcI3BGFzsvZ8SB,0.861,9.0,0.159,-8.842,0.0,0.0385,121.989,3.0,https://api.spotify.com/v1/tracks/6zzbJDngXcI3BGFzsvZ8SB,audio_features,spotify:track:6zzbJDngXcI3BGFzsvZ8SB,0.164
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Tontario, ID,unknown,,,,,,,,,,,,,,,,,,,
