,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Mark Sixma, Panta Rhei ,Intro Mix,0.000281,https://api.spotify.com/v1/audio-analysis/0G4Xb2xdqotD0iRCQ8yyiV,11A,0.514,175621.0,0.827,0G4Xb2xdqotD0iRCQ8yyiV,0.879,6.0,0.408,-5.612,0.0,0.0828,130.008,4.0,https://api.spotify.com/v1/tracks/0G4Xb2xdqotD0iRCQ8yyiV,audio_features,spotify:track:0G4Xb2xdqotD0iRCQ8yyiV,0.11
1,Armin van Buuren   Mr. Probz, Another You ,Headhunterz Remix,0.000855,https://api.spotify.com/v1/audio-analysis/0e2HDD0fceGiHTBDG6GOS0,10B,0.528,187969.0,0.704,0e2HDD0fceGiHTBDG6GOS0,0.00356,2.0,0.266,-3.72,1.0,0.0463,128.105,4.0,https://api.spotify.com/v1/tracks/0e2HDD0fceGiHTBDG6GOS0,audio_features,spotify:track:0e2HDD0fceGiHTBDG6GOS0,0.241
2,Hardwell Armin van Buuren, Off The Hook,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
3,W&W   MaRLo, Rave After Rave ,Armin van Buuren Mashup,0.00419,https://api.spotify.com/v1/audio-analysis/7cuRgdYlesmnGmVaZwhkda,11A,0.639,161953.0,0.907,7cuRgdYlesmnGmVaZwhkda,0.00535,6.0,0.366,-3.214,0.0,0.0837,128.055,4.0,https://api.spotify.com/v1/tracks/7cuRgdYlesmnGmVaZwhkda,audio_features,spotify:track:7cuRgdYlesmnGmVaZwhkda,0.468
4,Deem   Syndicate Of L.A.W., Elevation Countdown ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
5,Armin van Buuren W&W, If It Ain't Dutch,unknown,0.00602,https://api.spotify.com/v1/audio-analysis/5ilbgVTDLEsm5ZiQSwSxZR,1B,0.341,173280.0,0.941,5ilbgVTDLEsm5ZiQSwSxZR,0.0428,11.0,0.558,-6.816,1.0,0.38,132.128,4.0,https://api.spotify.com/v1/tracks/5ilbgVTDLEsm5ZiQSwSxZR,audio_features,spotify:track:5ilbgVTDLEsm5ZiQSwSxZR,0.125
6,Sonic One twoloud, The Drums,unknown,0.000324,https://api.spotify.com/v1/audio-analysis/4Jum2RD09EgVfZSli0tAE1,7A,0.585,282958.0,0.898,4Jum2RD09EgVfZSli0tAE1,0.768,2.0,0.17,-5.449,0.0,0.0534,128.01,4.0,https://api.spotify.com/v1/tracks/4Jum2RD09EgVfZSli0tAE1,audio_features,spotify:track:4Jum2RD09EgVfZSli0tAE1,0.071
7,Marnik Lush Simon   Hardwell   Amba Shepherd, United Orion ,Faruk Sabanci Mashup,,,,,,,,,,,,,,,,,,,
8,Gaia   Lost Frequencies, Carnation ,Armin van Buuren Mashup,0.000737,https://api.spotify.com/v1/audio-analysis/503V8qdc5RfbY2DK1kJi6j,10A,0.569,181462.0,0.98,503V8qdc5RfbY2DK1kJi6j,0.912,11.0,0.0684,-4.71,0.0,0.0709,131.986,4.0,https://api.spotify.com/v1/tracks/503V8qdc5RfbY2DK1kJi6j,audio_features,spotify:track:503V8qdc5RfbY2DK1kJi6j,0.2
9,Jorn Van Deynhoven, Freaks ,Festival Mix,0.00103,https://api.spotify.com/v1/audio-analysis/0x02lcZUambuGpVYzsGJmC,10A,0.446,265691.0,0.909,0x02lcZUambuGpVYzsGJmC,0.386,11.0,0.595,-9.552,0.0,0.0447,135.405,4.0,https://api.spotify.com/v1/tracks/0x02lcZUambuGpVYzsGJmC,audio_features,spotify:track:0x02lcZUambuGpVYzsGJmC,0.145
10,Armin van Buuren   Fisherman Hawkins, Ping Pong ,W&W Edit,0.00377,https://api.spotify.com/v1/audio-analysis/1NM2NUzlN9SY8z5k4ZfRJB,2B,0.577,180923.0,0.985,1NM2NUzlN9SY8z5k4ZfRJB,0.142,6.0,0.0471,-3.494,1.0,0.0749,129.956,4.0,https://api.spotify.com/v1/tracks/1NM2NUzlN9SY8z5k4ZfRJB,audio_features,spotify:track:1NM2NUzlN9SY8z5k4ZfRJB,0.0748
11,Fisherman Hawkins   Gal Abutbul, United,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/0t54rdKaSGMU5EjT6wbkcW,11A,0.496,187276.0,0.968,0t54rdKaSGMU5EjT6wbkcW,0.899,6.0,0.352,-3.688,0.0,0.25,131.998,4.0,https://api.spotify.com/v1/tracks/0t54rdKaSGMU5EjT6wbkcW,audio_features,spotify:track:0t54rdKaSGMU5EjT6wbkcW,0.305
12,Photographer Abstract Vision, Zero Gravity,unknown,0.00766,https://api.spotify.com/v1/audio-analysis/3S1InNEMAzRxQiZgFtx94A,7A,0.566,186090.0,0.943,3S1InNEMAzRxQiZgFtx94A,0.937,2.0,0.333,-6.138,0.0,0.0651,138.011,4.0,https://api.spotify.com/v1/tracks/3S1InNEMAzRxQiZgFtx94A,audio_features,spotify:track:3S1InNEMAzRxQiZgFtx94A,0.0975
13,Armin Van Buuren Andrew Rayel Talla 2XLC   Cosmic Gate, Eiforya ,Armin van Buuren Mashup,0.0114,https://api.spotify.com/v1/audio-analysis/4SAiG8QNV0AB4uBId7jI4J,8A,0.4,184761.0,0.904,4SAiG8QNV0AB4uBId7jI4J,0.47,9.0,0.415,-6.561,0.0,0.078,131.995,4.0,https://api.spotify.com/v1/tracks/4SAiG8QNV0AB4uBId7jI4J,audio_features,spotify:track:4SAiG8QNV0AB4uBId7jI4J,0.0708
14,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,John Ewbank Classical Remix,0.417,https://api.spotify.com/v1/audio-analysis/77Rx3xMZWX1NxEUnFwQavQ,9B,0.484,192724.0,0.359,77Rx3xMZWX1NxEUnFwQavQ,2.1e-06,7.0,0.131,-10.048,1.0,0.0351,121.557,3.0,https://api.spotify.com/v1/tracks/77Rx3xMZWX1NxEUnFwQavQ,audio_features,spotify:track:77Rx3xMZWX1NxEUnFwQavQ,0.175
15,w/ Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,W&W Remix,0.0391,https://api.spotify.com/v1/audio-analysis/5GjnIpUlLGEIYk052ISOw9,4B,0.552,204360.0,0.831,5GjnIpUlLGEIYk052ISOw9,2.93e-06,8.0,0.0632,-5.217,1.0,0.0298,129.889,5.0,https://api.spotify.com/v1/tracks/5GjnIpUlLGEIYk052ISOw9,audio_features,spotify:track:5GjnIpUlLGEIYk052ISOw9,0.144
