,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stardust, Music Sounds Better With You ,Est 1987 Remix,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
1,Fabich," One, Two",unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7LFr6jsMXUUtPfklvbGC2E,10A,0.629,267944.0,0.974,7LFr6jsMXUUtPfklvbGC2E,0.898,11.0,0.12,-3.966,0.0,0.0502,123.992,4.0,https://api.spotify.com/v1/tracks/7LFr6jsMXUUtPfklvbGC2E,audio_features,spotify:track:7LFr6jsMXUUtPfklvbGC2E,0.774
2,Calvin Harris   John Newman, Blame ,ID Remix,0.0289,https://api.spotify.com/v1/audio-analysis/07nH4ifBxUB4lZcsf44Brn,5A,0.413,212960.0,0.856,07nH4ifBxUB4lZcsf44Brn,0.00571,0.0,0.343,-4.078,0.0,0.0808,128.017,4.0,https://api.spotify.com/v1/tracks/07nH4ifBxUB4lZcsf44Brn,audio_features,spotify:track:07nH4ifBxUB4lZcsf44Brn,0.35
3,CID, No!,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/0VPTpC1ZLQRoz1n06mksVZ,7A,0.726,191905.0,0.959,0VPTpC1ZLQRoz1n06mksVZ,0.0886,2.0,0.0437,-4.421,0.0,0.0717,126.019,4.0,https://api.spotify.com/v1/tracks/0VPTpC1ZLQRoz1n06mksVZ,audio_features,spotify:track:0VPTpC1ZLQRoz1n06mksVZ,0.691
4,The Chainsmokers   ROZES, Roses ,The Him Remix,0.12,https://api.spotify.com/v1/audio-analysis/4ZsjbipIP09tLf6gdURakt,12A,0.629,177453.0,0.888,4ZsjbipIP09tLf6gdURakt,0.0528,1.0,0.255,-4.925,0.0,0.0519,121.953,4.0,https://api.spotify.com/v1/tracks/4ZsjbipIP09tLf6gdURakt,audio_features,spotify:track:4ZsjbipIP09tLf6gdURakt,0.563
5,Don Diablo, Momentum,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,8A,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
6,Bart B More, Chu Want Dat,unknown,0.0773,https://api.spotify.com/v1/audio-analysis/0YOOIFLHIstNsOu6bJtj3r,10A,0.969,256328.0,0.622,0YOOIFLHIstNsOu6bJtj3r,0.871,11.0,0.0815,-6.321,0.0,0.265,124.267,4.0,https://api.spotify.com/v1/tracks/0YOOIFLHIstNsOu6bJtj3r,audio_features,spotify:track:0YOOIFLHIstNsOu6bJtj3r,0.486
7,The Him, Secrets ,ID Remix,0.0155,https://api.spotify.com/v1/audio-analysis/00NAQYOP4AmWR549nnYJZu,8B,0.665,265600.0,0.771,00NAQYOP4AmWR549nnYJZu,9.6e-06,0.0,0.46,-5.779,1.0,0.0533,109.945,4.0,https://api.spotify.com/v1/tracks/00NAQYOP4AmWR549nnYJZu,audio_features,spotify:track:00NAQYOP4AmWR549nnYJZu,0.764
8,Malaa, Notorious,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/74cvkvTVxAXCew97vBnYiy,10B,0.813,271219.0,0.569,74cvkvTVxAXCew97vBnYiy,0.0016,2.0,0.056,-6.068,1.0,0.0468,123.028,4.0,https://api.spotify.com/v1/tracks/74cvkvTVxAXCew97vBnYiy,audio_features,spotify:track:74cvkvTVxAXCew97vBnYiy,0.18
9,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
10,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
11,Ed Sheeran, Shape Of You ,ID Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
12,Sam Feldt Hook N Sling, Open Your Eyes ,Club Mix,0.0023,https://api.spotify.com/v1/audio-analysis/0uLKe11CKz2QIZjkqWYnCK,4A,0.658,188813.0,0.863,0uLKe11CKz2QIZjkqWYnCK,3.9e-05,5.0,0.0812,-5.544,0.0,0.0396,121.927,4.0,https://api.spotify.com/v1/tracks/0uLKe11CKz2QIZjkqWYnCK,audio_features,spotify:track:0uLKe11CKz2QIZjkqWYnCK,0.382
13,J Balvin Willy William, Mi Gente ,Cedric Gervais Remix,0.114,https://api.spotify.com/v1/audio-analysis/71uiOC9BjtKy1bKAqdUrxx,1B,0.793,269667.0,0.867,71uiOC9BjtKy1bKAqdUrxx,0.00141,11.0,0.0975,-5.016,1.0,0.0984,128.016,4.0,https://api.spotify.com/v1/tracks/71uiOC9BjtKy1bKAqdUrxx,audio_features,spotify:track:71uiOC9BjtKy1bKAqdUrxx,0.856
14,w/ TJR Chris Bushnell, Higher State,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/10i1i8WQq6N7onIYQTgMfa,10A,0.55,184762.0,0.922,10i1i8WQq6N7onIYQTgMfa,0.00328,11.0,0.459,-6.335,0.0,0.0548,125.985,4.0,https://api.spotify.com/v1/tracks/10i1i8WQq6N7onIYQTgMfa,audio_features,spotify:track:10i1i8WQq6N7onIYQTgMfa,0.133
15,BROHUG, If I'm Wrong,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,3B,0.838,216960.0,0.963,4gG39gZ9S1oH6vfGvxLnPI,0.000488,1.0,0.254,-3.783,1.0,0.15,124.944,4.0,https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,audio_features,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.558
16,Martin Garrix Florian Picasso, Make Up Your Mind,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/3G94lNH9BlS5a2WpfwJ1E6,9B,0.688,196295.0,0.887,3G94lNH9BlS5a2WpfwJ1E6,0.778,7.0,0.276,-3.68,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3G94lNH9BlS5a2WpfwJ1E6,audio_features,spotify:track:3G94lNH9BlS5a2WpfwJ1E6,0.0399
17,The Him   Ivy Adara, Everybody Hurts,unknown,0.0734,https://api.spotify.com/v1/audio-analysis/0XZ7s9UpQNmSOvRj0AaZH7,1A,0.715,173455.0,0.88,0XZ7s9UpQNmSOvRj0AaZH7,0.000173,8.0,0.369,-5.151,0.0,0.233,103.063,4.0,https://api.spotify.com/v1/tracks/0XZ7s9UpQNmSOvRj0AaZH7,audio_features,spotify:track:0XZ7s9UpQNmSOvRj0AaZH7,0.773
18,w/ The Him   Ivy Adara, Everybody Hurts ,ID Remix,0.0734,https://api.spotify.com/v1/audio-analysis/0XZ7s9UpQNmSOvRj0AaZH7,1A,0.715,173455.0,0.88,0XZ7s9UpQNmSOvRj0AaZH7,0.000173,8.0,0.369,-5.151,0.0,0.233,103.063,4.0,https://api.spotify.com/v1/tracks/0XZ7s9UpQNmSOvRj0AaZH7,audio_features,spotify:track:0XZ7s9UpQNmSOvRj0AaZH7,0.773
