,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Purge, Announcement ,Instant Party! Halloween Intro Mix,0.000476,https://api.spotify.com/v1/audio-analysis/4gLuKrWf0Ub3nwrRB0yJk7,10A,0.581,214907.0,0.938,4gLuKrWf0Ub3nwrRB0yJk7,1.25e-05,11.0,0.0593,-5.346,0.0,0.0352,130.05,4.0,https://api.spotify.com/v1/tracks/4gLuKrWf0Ub3nwrRB0yJk7,audio_features,spotify:track:4gLuKrWf0Ub3nwrRB0yJk7,0.934
1,Skellism Terror Bass, In The Pit,unknown,,,,,,,,,,,,,,,,,,,
2,ABS3NT Filament, Omen ,VIP,0.022,https://api.spotify.com/v1/audio-analysis/0fuJaCgJuC1i04n9ntIkec,1B,0.658,262191.0,0.94,0fuJaCgJuC1i04n9ntIkec,0.705,11.0,0.161,-3.005,1.0,0.124,130.055,4.0,https://api.spotify.com/v1/tracks/0fuJaCgJuC1i04n9ntIkec,audio_features,spotify:track:0fuJaCgJuC1i04n9ntIkec,0.198
3,Alpha² Wildstylez, Breath ,Regain Remix / Filament Festival Trap Remix,,,,,,,,,,,,,,,,,,,
4,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody ,Kionne & LUNATIX Harder Remix,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
5,Eptic, The End ,Carnage & Breaux Festival Trap Remix,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
6,DJ Snake, Propaganda ,Carnage Bootleg / Xema Fuentes Remake,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
7,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
8,w/ KAYZO, Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
9,Carnage   Lil Yachty, Mase In '97,unknown,0.308,https://api.spotify.com/v1/audio-analysis/7j6OJzMIJL5JcFHyeSJZGV,1B,0.684,100009.0,0.785,7j6OJzMIJL5JcFHyeSJZGV,2.69e-05,11.0,0.15,-3.903,1.0,0.274,143.84,4.0,https://api.spotify.com/v1/tracks/7j6OJzMIJL5JcFHyeSJZGV,audio_features,spotify:track:7j6OJzMIJL5JcFHyeSJZGV,0.486
