,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiotec, Future Memories ,Antinomy Remix,0.00211,https://api.spotify.com/v1/audio-analysis/13vhUxk1Fx6VrXOIz3iidg,11A,0.605,421714.0,0.92,13vhUxk1Fx6VrXOIz3iidg,0.904,6.0,0.444,-5.675,0.0,0.0562,139.995,4.0,https://api.spotify.com/v1/tracks/13vhUxk1Fx6VrXOIz3iidg,audio_features,spotify:track:13vhUxk1Fx6VrXOIz3iidg,0.0995
1,CRW, I Feel Love ,Omar Sherif Remix,7.05e-05,https://api.spotify.com/v1/audio-analysis/5HKoLJA4smIoEuK8oMwMoj,11A,0.413,236590.0,0.955,5HKoLJA4smIoEuK8oMwMoj,0.956,6.0,0.354,-11.648,0.0,0.102,137.937,4.0,https://api.spotify.com/v1/tracks/5HKoLJA4smIoEuK8oMwMoj,audio_features,spotify:track:5HKoLJA4smIoEuK8oMwMoj,0.392
2,Future Disciple, Adventure To The South ,Robert Nickson Remix,0.000258,https://api.spotify.com/v1/audio-analysis/4RV7sepsygqadXeCvAmmGC,3B,0.588,438393.0,0.841,4RV7sepsygqadXeCvAmmGC,0.906,1.0,0.587,-5.468,1.0,0.0394,137.996,4.0,https://api.spotify.com/v1/tracks/4RV7sepsygqadXeCvAmmGC,audio_features,spotify:track:4RV7sepsygqadXeCvAmmGC,0.139
3,Michael Kaelios, Out Of Control,unknown,0.000299,https://api.spotify.com/v1/audio-analysis/7AauZ8km1p7j0m6Yq5J67S,6B,0.471,447428.0,0.993,7AauZ8km1p7j0m6Yq5J67S,0.853,10.0,0.123,-6.433,1.0,0.0985,140.007,4.0,https://api.spotify.com/v1/tracks/7AauZ8km1p7j0m6Yq5J67S,audio_features,spotify:track:7AauZ8km1p7j0m6Yq5J67S,0.178
4,Astrix Freedom Fighters, Burning Stones,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/74Nnf32YizMIv7pVGkg2NU,6B,0.653,488696.0,0.896,74Nnf32YizMIv7pVGkg2NU,0.842,10.0,0.326,-8.211,1.0,0.0577,137.986,4.0,https://api.spotify.com/v1/tracks/74Nnf32YizMIv7pVGkg2NU,audio_features,spotify:track:74Nnf32YizMIv7pVGkg2NU,0.122
5,Arksun, Arisen ,Sean Tyas Rework,0.0306,https://api.spotify.com/v1/audio-analysis/302M7irT5jEM3xh2bhojdv,4A,0.448,676920.0,0.88,302M7irT5jEM3xh2bhojdv,0.867,5.0,0.111,-11.858,0.0,0.0421,137.997,4.0,https://api.spotify.com/v1/tracks/302M7irT5jEM3xh2bhojdv,audio_features,spotify:track:302M7irT5jEM3xh2bhojdv,0.0965
6,Prototype, Soundpiercing ,Omni Mix,7.29e-05,https://api.spotify.com/v1/audio-analysis/7Cl5uxH1staTKge0K5hygY,5A,0.734,437893.0,0.847,7Cl5uxH1staTKge0K5hygY,0.822,0.0,0.059,-12.669,0.0,0.0723,137.041,4.0,https://api.spotify.com/v1/tracks/7Cl5uxH1staTKge0K5hygY,audio_features,spotify:track:7Cl5uxH1staTKge0K5hygY,0.479
7,Brainiac Cylon, Don't Break Your Time,unknown,,,,,,,,,,,,,,,,,,,
8,Stoneface Terminal, So What,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/0naMP2u5AM6y8T6Q6wAmST,3B,0.633,359984.0,0.997,0naMP2u5AM6y8T6Q6wAmST,0.738,1.0,0.289,-5.694,1.0,0.119,140.037,4.0,https://api.spotify.com/v1/tracks/0naMP2u5AM6y8T6Q6wAmST,audio_features,spotify:track:0naMP2u5AM6y8T6Q6wAmST,0.288
9,Simon Patterson Lucy Pullin, Fall For You,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/1WBclSvdugTRKmufTjPTdX,2A,0.34,220290.0,0.963,1WBclSvdugTRKmufTjPTdX,0.787,3.0,0.289,-10.884,0.0,0.0555,139.969,4.0,https://api.spotify.com/v1/tracks/1WBclSvdugTRKmufTjPTdX,audio_features,spotify:track:1WBclSvdugTRKmufTjPTdX,0.0633
10,Faders Wilder, Altered Minds,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/0RQgTVKjUEnCw0MPyQPLq2,2B,0.616,464348.0,0.906,0RQgTVKjUEnCw0MPyQPLq2,0.875,6.0,0.121,-6.921,1.0,0.0408,138.001,4.0,https://api.spotify.com/v1/tracks/0RQgTVKjUEnCw0MPyQPLq2,audio_features,spotify:track:0RQgTVKjUEnCw0MPyQPLq2,0.0322
11,Simon Patterson, Roll The Credits,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/0igNBkZL0l0RE1pwdjSNDS,3B,0.515,208958.0,0.986,0igNBkZL0l0RE1pwdjSNDS,0.648,1.0,0.81,-5.937,1.0,0.0844,144.01,4.0,https://api.spotify.com/v1/tracks/0igNBkZL0l0RE1pwdjSNDS,audio_features,spotify:track:0igNBkZL0l0RE1pwdjSNDS,0.357
12,Tropical Bleyage, Ex Universe,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/39IGed8YnhwHzn2zpn7jOv,3B,0.645,463655.0,0.839,39IGed8YnhwHzn2zpn7jOv,0.82,1.0,0.396,-7.29,1.0,0.0499,144.988,4.0,https://api.spotify.com/v1/tracks/39IGed8YnhwHzn2zpn7jOv,audio_features,spotify:track:39IGed8YnhwHzn2zpn7jOv,0.271
13,Simon Patterson, Us,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/2JHAtEBfVMthOZqmHL8uSi,3B,0.562,272013.0,0.633,2JHAtEBfVMthOZqmHL8uSi,0.813,1.0,0.109,-7.605,1.0,0.028,130.022,4.0,https://api.spotify.com/v1/tracks/2JHAtEBfVMthOZqmHL8uSi,audio_features,spotify:track:2JHAtEBfVMthOZqmHL8uSi,0.291
14,Simon Patterson Magnus, Evoke,unknown,0.000571,https://api.spotify.com/v1/audio-analysis/3qPqEgG6CO3KJtdYdVM6ic,4B,0.496,232250.0,0.987,3qPqEgG6CO3KJtdYdVM6ic,0.877,8.0,0.0382,-3.974,1.0,0.0513,139.981,4.0,https://api.spotify.com/v1/tracks/3qPqEgG6CO3KJtdYdVM6ic,audio_features,spotify:track:3qPqEgG6CO3KJtdYdVM6ic,0.24
15,Simon Patterson   Dave Wright, Vapour Trails,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/0cMatV5HdWyOMqHxlA7X7i,10A,0.422,214613.0,0.971,0cMatV5HdWyOMqHxlA7X7i,0.883,11.0,0.0892,-4.915,0.0,0.0971,131.973,4.0,https://api.spotify.com/v1/tracks/0cMatV5HdWyOMqHxlA7X7i,audio_features,spotify:track:0cMatV5HdWyOMqHxlA7X7i,0.184
16,Alex Di Stefano, My Shadow,unknown,0.000343,https://api.spotify.com/v1/audio-analysis/2hPS13syZABjOPntuvsafR,10A,0.462,337714.0,0.973,2hPS13syZABjOPntuvsafR,0.817,11.0,0.0875,-7.487,0.0,0.073,140.007,4.0,https://api.spotify.com/v1/tracks/2hPS13syZABjOPntuvsafR,audio_features,spotify:track:2hPS13syZABjOPntuvsafR,0.0768
