,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CTRLS, Charge ,Rrose Remix,0.132,https://api.spotify.com/v1/audio-analysis/4lvZN1Nis1W8EeDdKORwBf,8B,0.68,366543.0,0.806,4lvZN1Nis1W8EeDdKORwBf,0.905,0.0,0.192,-10.195,1.0,0.0681,127.003,4.0,https://api.spotify.com/v1/tracks/4lvZN1Nis1W8EeDdKORwBf,audio_features,spotify:track:4lvZN1Nis1W8EeDdKORwBf,0.0398
1,ARTBAT, Wall,unknown,0.149,https://api.spotify.com/v1/audio-analysis/6wBsEwHHJoYSexXBLjCJ3R,10B,0.73,545806.0,0.787,6wBsEwHHJoYSexXBLjCJ3R,0.919,2.0,0.0904,-12.289,1.0,0.0596,123.998,4.0,https://api.spotify.com/v1/tracks/6wBsEwHHJoYSexXBLjCJ3R,audio_features,spotify:track:6wBsEwHHJoYSexXBLjCJ3R,0.282
2,w/ deadmau5 Kaskade   Haley Gibby, I Remember ,Acapella,0.137,https://api.spotify.com/v1/audio-analysis/4oJgeN4Pcblq4I3Exzcxue,9B,0.568,187787.0,0.461,4oJgeN4Pcblq4I3Exzcxue,0.874,7.0,0.444,-12.68,1.0,0.0406,186.432,4.0,https://api.spotify.com/v1/tracks/4oJgeN4Pcblq4I3Exzcxue,audio_features,spotify:track:4oJgeN4Pcblq4I3Exzcxue,0.604
3,testpilot, Headroom ,Working Title,,,,,,,,,,,,,,,,,,,
4,w/ deadmau5, Cthulhu Sleeps,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Alen Milivojevic, Dementio Remix ,Alen Milivojevic 2017 Remix,0.000141,https://api.spotify.com/v1/audio-analysis/7hyecBz1LQyMqYgezvdDQZ,3B,0.798,375238.0,0.97,7hyecBz1LQyMqYgezvdDQZ,0.917,1.0,0.0452,-5.626,1.0,0.043,126.006,4.0,https://api.spotify.com/v1/tracks/7hyecBz1LQyMqYgezvdDQZ,audio_features,spotify:track:7hyecBz1LQyMqYgezvdDQZ,0.208
7,Tony Rohr Layton Giordani, Careless Suggestions,unknown,0.00473,https://api.spotify.com/v1/audio-analysis/4N4BKuB9eYtRT4qWosYFpn,10A,0.83,376805.0,0.568,4N4BKuB9eYtRT4qWosYFpn,0.933,11.0,0.0917,-8.96,0.0,0.112,124.99,4.0,https://api.spotify.com/v1/tracks/4N4BKuB9eYtRT4qWosYFpn,audio_features,spotify:track:4N4BKuB9eYtRT4qWosYFpn,0.0218
8,deadmau5, Imaginary Friends,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/0WzpqM6GqbVm6zQ2qeqDEW,10B,0.643,466831.0,0.419,0WzpqM6GqbVm6zQ2qeqDEW,0.513,2.0,0.0496,-9.054,1.0,0.116,128.002,4.0,https://api.spotify.com/v1/tracks/0WzpqM6GqbVm6zQ2qeqDEW,audio_features,spotify:track:0WzpqM6GqbVm6zQ2qeqDEW,0.0339
9,deadmau5, Three Pound Chicken Wing,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/4V5LPHyAOcUERXXD2NngT5,5A,0.875,382730.0,0.523,4V5LPHyAOcUERXXD2NngT5,0.869,0.0,0.232,-7.663,0.0,0.0643,128.009,4.0,https://api.spotify.com/v1/tracks/4V5LPHyAOcUERXXD2NngT5,audio_features,spotify:track:4V5LPHyAOcUERXXD2NngT5,0.0338
10,deadmau5, Avaritia,unknown,0.549,https://api.spotify.com/v1/audio-analysis/0ZNqAg01P4D9R3IMmG7CJc,7B,0.129,177775.0,0.187,0ZNqAg01P4D9R3IMmG7CJc,0.909,5.0,0.102,-13.792,1.0,0.0375,83.467,5.0,https://api.spotify.com/v1/tracks/0ZNqAg01P4D9R3IMmG7CJc,audio_features,spotify:track:0ZNqAg01P4D9R3IMmG7CJc,0.0362
11,deadmau5, Fn Pig,unknown,0.0063,https://api.spotify.com/v1/audio-analysis/58Q7HrW57mIMF5WMm4r8ez,10B,0.859,531520.0,0.636,58Q7HrW57mIMF5WMm4r8ez,0.852,2.0,0.0949,-7.044,1.0,0.158,127.983,4.0,https://api.spotify.com/v1/tracks/58Q7HrW57mIMF5WMm4r8ez,audio_features,spotify:track:58Q7HrW57mIMF5WMm4r8ez,0.0339
12,deadmau5   Chris James, The Veldt ,Tommy Trash Remix,0.00141,https://api.spotify.com/v1/audio-analysis/5r7Fq6k1D70pHn1ezMvhkn,11B,0.743,412907.0,0.969,5r7Fq6k1D70pHn1ezMvhkn,0.189,9.0,0.113,-3.573,1.0,0.317,128.0,4.0,https://api.spotify.com/v1/tracks/5r7Fq6k1D70pHn1ezMvhkn,audio_features,spotify:track:5r7Fq6k1D70pHn1ezMvhkn,0.0316
13,deadmau5, Maths ,Cobra Effect Remix,0.00589,https://api.spotify.com/v1/audio-analysis/1HV1ZEjrzy4sEGGdDniHo4,12A,0.833,283594.0,0.877,1HV1ZEjrzy4sEGGdDniHo4,0.121,1.0,0.669,-3.441,0.0,0.216,127.979,4.0,https://api.spotify.com/v1/tracks/1HV1ZEjrzy4sEGGdDniHo4,audio_features,spotify:track:1HV1ZEjrzy4sEGGdDniHo4,0.038
