,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joonas Hahmo K,System ,unknown,0.322,https://api.spotify.com/v1/audio-analysis/3YKJxb5MBdcS9NmMU8lI6s,4A,0.472,222222.0,0.92,3YKJxb5MBdcS9NmMU8lI6s,0.0,5.0,0.455,-3.257,0.0,0.082,81.024,4.0,https://api.spotify.com/v1/tracks/3YKJxb5MBdcS9NmMU8lI6s,audio_features,spotify:track:3YKJxb5MBdcS9NmMU8lI6s,0.416
1,Armin van Buuren   Laura V, Drowning ,Fatum Remix,0.00302,https://api.spotify.com/v1/audio-analysis/2OErYFoRga7N0XbTiwDm9E,11A,0.544,229800.0,0.659,2OErYFoRga7N0XbTiwDm9E,0.0,6.0,0.339,-6.318,0.0,0.031,128.003,4.0,https://api.spotify.com/v1/tracks/2OErYFoRga7N0XbTiwDm9E,audio_features,spotify:track:2OErYFoRga7N0XbTiwDm9E,0.236
2,w/ Armin van Buuren, We Are Here To Make Some Noise ,Antillas & Dankann Remix,0.000169,https://api.spotify.com/v1/audio-analysis/5ANzKMtmYuVNk7wZy8Yg4C,1B,0.511,185185.0,0.865,5ANzKMtmYuVNk7wZy8Yg4C,0.87,11.0,0.362,-7.54,1.0,0.0596,130.018,4.0,https://api.spotify.com/v1/tracks/5ANzKMtmYuVNk7wZy8Yg4C,audio_features,spotify:track:5ANzKMtmYuVNk7wZy8Yg4C,0.632
3,Armin van Buuren   Josh Cumbee, Sunny Days ,Mike Hawkins Remix,0.0231,https://api.spotify.com/v1/audio-analysis/0VLXrFOlnzqgCw6qRv8lQo,9A,0.568,189870.0,0.945,0VLXrFOlnzqgCw6qRv8lQo,0.157,4.0,0.308,-4.632,0.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/0VLXrFOlnzqgCw6qRv8lQo,audio_features,spotify:track:0VLXrFOlnzqgCw6qRv8lQo,0.445
4,Gareth Emery Standerwick   HALIENE, Saving Light ,NWYR Remix,0.00774,https://api.spotify.com/v1/audio-analysis/29xbPCuAvon9p547SRLOb5,10B,0.524,179077.0,0.836,29xbPCuAvon9p547SRLOb5,0.0093,2.0,0.349,-4.077,1.0,0.0586,129.967,4.0,https://api.spotify.com/v1/tracks/29xbPCuAvon9p547SRLOb5,audio_features,spotify:track:29xbPCuAvon9p547SRLOb5,0.0428
5,w/ Gareth Emery Standerwick   HALIENE, Saving Light,unknown,,,,,,,,,,,,,,,,,,,
6,NWYR, ID,unknown,0.000905,https://api.spotify.com/v1/audio-analysis/5naFJ0BNigURGyRzGapHM6,6A,0.446,85311.0,0.923,5naFJ0BNigURGyRzGapHM6,5.05e-06,7.0,0.484,-7.498,0.0,0.256,135.051,4.0,https://api.spotify.com/v1/tracks/5naFJ0BNigURGyRzGapHM6,audio_features,spotify:track:5naFJ0BNigURGyRzGapHM6,0.107
7,w/ Fedde Le Grand Nicky Romero   Matthew Koma, Sparks ,Turn Off Your Mind,0.429,https://api.spotify.com/v1/audio-analysis/0R79lNzgDhLEJIaDUySDuK,4B,0.733,221107.0,0.636,0R79lNzgDhLEJIaDUySDuK,0.0,8.0,0.113,-7.782,1.0,0.407,88.123,4.0,https://api.spotify.com/v1/tracks/0R79lNzgDhLEJIaDUySDuK,audio_features,spotify:track:0R79lNzgDhLEJIaDUySDuK,0.414
8,Safri Duo, Played A Live ,NWYR Remix,0.0189,https://api.spotify.com/v1/audio-analysis/2xHN3lv6W2qlHSaoRsL2bL,1A,0.636,405693.0,0.969,2xHN3lv6W2qlHSaoRsL2bL,0.903,8.0,0.365,-9.527,0.0,0.0577,138.001,4.0,https://api.spotify.com/v1/tracks/2xHN3lv6W2qlHSaoRsL2bL,audio_features,spotify:track:2xHN3lv6W2qlHSaoRsL2bL,0.209
9,Willem De Roo   Exis, Hyperdrive ,Armin van Buuren Tomorrowland 2016 Mashup,0.00254,https://api.spotify.com/v1/audio-analysis/4p7A12kWWN9tQVfP5oltLR,4A,0.584,169894.0,0.977,4p7A12kWWN9tQVfP5oltLR,0.906,5.0,0.0833,-2.154,0.0,0.0508,130.03,4.0,https://api.spotify.com/v1/tracks/4p7A12kWWN9tQVfP5oltLR,audio_features,spotify:track:4p7A12kWWN9tQVfP5oltLR,0.25
