,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ X 1788,L ,unknown,0.15,https://api.spotify.com/v1/audio-analysis/06yBFqRXXU8wT9IyShgLU2,10B,0.628,196230.0,0.509,06yBFqRXXU8wT9IyShgLU2,0.000459,2.0,0.104,-11.101,1.0,0.21,91.456,4.0,https://api.spotify.com/v1/tracks/06yBFqRXXU8wT9IyShgLU2,audio_features,spotify:track:06yBFqRXXU8wT9IyShgLU2,0.618
1,Illenium Said The Sky 1788,L ft. Kerli ,REZZ Edit,,,,,,,,,,,,,,,,,,,
2,13, Uppercut,unknown,6.06e-05,https://api.spotify.com/v1/audio-analysis/2ADWW1t6O3bmslJBvmg2Xm,1B,0.588,248533.0,0.904,2ADWW1t6O3bmslJBvmg2Xm,0.762,11.0,0.0592,-12.923,1.0,0.0437,113.789,4.0,https://api.spotify.com/v1/tracks/2ADWW1t6O3bmslJBvmg2Xm,audio_features,spotify:track:2ADWW1t6O3bmslJBvmg2Xm,0.704
3,RL Grime   Boys Noize, Pressure,unknown,0.243,https://api.spotify.com/v1/audio-analysis/11AZJufpf0EdlyGes9Jgrh,9B,0.518,209362.0,0.989,11AZJufpf0EdlyGes9Jgrh,0.755,7.0,0.239,-2.997,1.0,0.0771,94.005,4.0,https://api.spotify.com/v1/tracks/11AZJufpf0EdlyGes9Jgrh,audio_features,spotify:track:11AZJufpf0EdlyGes9Jgrh,0.0856
4,1788,L ,unknown,0.00954,https://api.spotify.com/v1/audio-analysis/002i2U25IxYf1gQ7hgbVOV,1B,0.385,240000.0,0.646,002i2U25IxYf1gQ7hgbVOV,0.000345,11.0,0.0994,-3.985,1.0,0.0529,89.927,4.0,https://api.spotify.com/v1/tracks/002i2U25IxYf1gQ7hgbVOV,audio_features,spotify:track:002i2U25IxYf1gQ7hgbVOV,0.0359
5,Virtual Self, Particle Arts ,1788-L Flip,0.00122,https://api.spotify.com/v1/audio-analysis/5U6FLERTCtCgLUXU4XsIf5,10A,0.233,234024.0,0.737,5U6FLERTCtCgLUXU4XsIf5,0.0992,11.0,0.12,-7.273,0.0,0.0563,174.097,4.0,https://api.spotify.com/v1/tracks/5U6FLERTCtCgLUXU4XsIf5,audio_features,spotify:track:5U6FLERTCtCgLUXU4XsIf5,0.182
6,REZZ, Edge,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/4pCvnGkf7jveRMKHZosxxB,10B,0.844,223887.0,0.682,4pCvnGkf7jveRMKHZosxxB,0.797,2.0,0.113,-9.556,1.0,0.0453,99.99,4.0,https://api.spotify.com/v1/tracks/4pCvnGkf7jveRMKHZosxxB,audio_features,spotify:track:4pCvnGkf7jveRMKHZosxxB,0.352
7,REZZ k?d, Fourth Impact ,BVNDS Flip,0.102,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,9B,0.794,240000.0,0.523,4dG0SlYdknf1J5qqIZwDLo,0.564,7.0,0.076,-7.522,1.0,0.0372,110.034,4.0,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,audio_features,spotify:track:4dG0SlYdknf1J5qqIZwDLo,0.304
8,Porter Robinson Madeon, Shelter ,Madeon Evil Edit,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
9,REZZ x 13, DRUGS!,unknown,0.159,https://api.spotify.com/v1/audio-analysis/0LFEYK414JeUEFnx9CggX7,11B,0.722,197647.0,0.786,0LFEYK414JeUEFnx9CggX7,0.363,9.0,0.215,-4.611,1.0,0.0699,169.931,4.0,https://api.spotify.com/v1/tracks/0LFEYK414JeUEFnx9CggX7,audio_features,spotify:track:0LFEYK414JeUEFnx9CggX7,0.254
10,Rage Against The Machine, Killing In The Name Of ,Just A Tune Flip,0.0327,https://api.spotify.com/v1/audio-analysis/0lzTJvSd7QOBahiUqqiYsX,11A,0.354,316116.0,0.941,0lzTJvSd7QOBahiUqqiYsX,2.98e-06,6.0,0.705,-5.947,0.0,0.147,87.663,4.0,https://api.spotify.com/v1/tracks/0lzTJvSd7QOBahiUqqiYsX,audio_features,spotify:track:0lzTJvSd7QOBahiUqqiYsX,0.505
11,REZZ, Flying Octopus,unknown,0.217,https://api.spotify.com/v1/audio-analysis/1gK4D83DSL023cYBsuhIQV,5A,0.71,179548.0,0.522,1gK4D83DSL023cYBsuhIQV,0.815,0.0,0.0474,-7.556,0.0,0.0535,160.008,4.0,https://api.spotify.com/v1/tracks/1gK4D83DSL023cYBsuhIQV,audio_features,spotify:track:1gK4D83DSL023cYBsuhIQV,0.397
