,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Digital Punk, Nothing Can Hold Us Back ,Official Unleashed Soundtrack,0.000329,https://api.spotify.com/v1/audio-analysis/4mJNPgmr0dfxFrdqiM5sd9,4A,0.4,156541.0,0.77,4mJNPgmr0dfxFrdqiM5sd9,0.000825,5.0,0.282,-5.063,0.0,0.0397,153.187,4.0,https://api.spotify.com/v1/tracks/4mJNPgmr0dfxFrdqiM5sd9,audio_features,spotify:track:4mJNPgmr0dfxFrdqiM5sd9,0.0742
1,Ran,D ft. Skits Vicious ,Official Defqon.1 Anthem 2015,,,,,,,,,,,,,,,,,,,
2,Digital Punk Frequencerz   Jonjo, Fate Of The Fearless,unknown,0.00673,https://api.spotify.com/v1/audio-analysis/6o7qNqyvmLnVq2aAt9fUb3,12A,0.344,205226.0,0.925,6o7qNqyvmLnVq2aAt9fUb3,0.000221,1.0,0.139,-4.295,0.0,0.133,154.928,4.0,https://api.spotify.com/v1/tracks/6o7qNqyvmLnVq2aAt9fUb3,audio_features,spotify:track:6o7qNqyvmLnVq2aAt9fUb3,0.0759
3,Public Enemies, Come Get Me,unknown,0.337,https://api.spotify.com/v1/audio-analysis/38ZjMeZKMh3nnFFuHdstP2,3B,0.484,164851.0,0.995,38ZjMeZKMh3nnFFuHdstP2,0.00265,1.0,0.373,-1.6,1.0,0.0874,152.1,4.0,https://api.spotify.com/v1/tracks/38ZjMeZKMh3nnFFuHdstP2,audio_features,spotify:track:38ZjMeZKMh3nnFFuHdstP2,0.22
4,w/ Public Enemies, Crowd's Gotta Move,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Public Enemies, Six Million Ways,unknown,0.272,https://api.spotify.com/v1/audio-analysis/3yRniyUlUYyfBjcyAxWbuo,2B,0.455,145600.0,0.992,3yRniyUlUYyfBjcyAxWbuo,0.0027,6.0,0.888,-2.501,1.0,0.154,152.115,4.0,https://api.spotify.com/v1/tracks/3yRniyUlUYyfBjcyAxWbuo,audio_features,spotify:track:3yRniyUlUYyfBjcyAxWbuo,0.0708
6,Hard Driver, No Rest For The Wicked,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/6N5M8jFtdYFzJInszY1gXC,8A,0.484,201052.0,0.962,6N5M8jFtdYFzJInszY1gXC,6.55e-06,9.0,0.353,-4.106,0.0,0.248,151.955,4.0,https://api.spotify.com/v1/tracks/6N5M8jFtdYFzJInszY1gXC,audio_features,spotify:track:6N5M8jFtdYFzJInszY1gXC,0.119
7,Gunz For Hire   Nikki Milou, We Will Be Immortal,unknown,0.129,https://api.spotify.com/v1/audio-analysis/7nRDaMCjsZwjE7FG44IqnY,1A,0.262,198523.0,0.854,7nRDaMCjsZwjE7FG44IqnY,0.0,8.0,0.108,-2.139,0.0,0.0544,154.893,4.0,https://api.spotify.com/v1/tracks/7nRDaMCjsZwjE7FG44IqnY,audio_features,spotify:track:7nRDaMCjsZwjE7FG44IqnY,0.0449
8,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
9,Digital Punk Max Enforcer, Start The Revolution,unknown,0.00178,https://api.spotify.com/v1/audio-analysis/6pbDpzOdPHNz2aFVbG1Bnm,11A,0.305,269803.0,0.979,6pbDpzOdPHNz2aFVbG1Bnm,0.0226,6.0,0.397,-2.281,0.0,0.14,152.904,4.0,https://api.spotify.com/v1/tracks/6pbDpzOdPHNz2aFVbG1Bnm,audio_features,spotify:track:6pbDpzOdPHNz2aFVbG1Bnm,0.0745
