,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alan Walker   Danny Shah, Spectre,unknown,0.0214,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,12A,0.654,193788.0,0.711,2DGa7iaidT5s0qnINlwMjJ,0.00191,1.0,0.0903,-7.438,0.0,0.0383,127.957,4.0,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,audio_features,spotify:track:2DGa7iaidT5s0qnINlwMjJ,0.198
1,Sia, Move Your Body ,Alan Walker Remix,0.0834,https://api.spotify.com/v1/audio-analysis/6LUOMjoORvAkdhBYvESO46,3A,0.636,217907.0,0.789,6LUOMjoORvAkdhBYvESO46,0.000896,10.0,0.391,-4.905,0.0,0.0892,128.028,4.0,https://api.spotify.com/v1/tracks/6LUOMjoORvAkdhBYvESO46,audio_features,spotify:track:6LUOMjoORvAkdhBYvESO46,0.4
2,Swedish House Mafia John Martin   Brooks GRX, Save The World ,Alan Walker Mashup,0.0144,https://api.spotify.com/v1/audio-analysis/65hRZOQkVjmBdusz1N7aOv,8B,0.507,213338.0,0.665,65hRZOQkVjmBdusz1N7aOv,0.0,0.0,0.0759,-7.598,1.0,0.0474,126.879,4.0,https://api.spotify.com/v1/tracks/65hRZOQkVjmBdusz1N7aOv,audio_features,spotify:track:65hRZOQkVjmBdusz1N7aOv,0.4
3,TJR VINAI   DJ KUBA NEITAN Nicci, Bounce Generation ,Alan Walker UMF 2018 Mashup,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
4,Benny Benassi pres. The Biz, Satisfaction ,Ca$htag Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
5,Nicky Romero Teamworx, Champion Sound,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/1jcP5pGWKk0vTyLMrTVrbO,1A,0.545,198750.0,0.978,1jcP5pGWKk0vTyLMrTVrbO,0.875,8.0,0.178,-4.885,0.0,0.0643,128.01,4.0,https://api.spotify.com/v1/tracks/1jcP5pGWKk0vTyLMrTVrbO,audio_features,spotify:track:1jcP5pGWKk0vTyLMrTVrbO,0.097
6,w/ Bassjackers Bali Bandits, Are You Randy ,Acapella,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,9B,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
7,Valentino Khan, Lick It,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/2AUHVjR5lhg6GcztbGvRkc,12B,0.8,216960.0,0.843,2AUHVjR5lhg6GcztbGvRkc,0.119,4.0,0.108,-1.611,1.0,0.0633,124.989,4.0,https://api.spotify.com/v1/tracks/2AUHVjR5lhg6GcztbGvRkc,audio_features,spotify:track:2AUHVjR5lhg6GcztbGvRkc,0.644
8,Stonebank   EMEL, By Your Side,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/0LTq2r4sWXgrlJk5gfjanc,4B,0.448,259765.0,0.88,0LTq2r4sWXgrlJk5gfjanc,1.07e-05,8.0,0.0955,-3.076,1.0,0.136,170.047,4.0,https://api.spotify.com/v1/tracks/0LTq2r4sWXgrlJk5gfjanc,audio_features,spotify:track:0LTq2r4sWXgrlJk5gfjanc,0.394
9,Haus Of Panda, Rio,unknown,0.000408,https://api.spotify.com/v1/audio-analysis/3t7mxX4NtOb5CR7IaK5dIt,12A,0.714,233379.0,0.777,3t7mxX4NtOb5CR7IaK5dIt,0.358,1.0,0.0408,-4.058,0.0,0.0719,144.985,4.0,https://api.spotify.com/v1/tracks/3t7mxX4NtOb5CR7IaK5dIt,audio_features,spotify:track:3t7mxX4NtOb5CR7IaK5dIt,0.621
