,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,w/ The Prophet, Skum ,Acapella,0.497,https://api.spotify.com/v1/audio-analysis/7G0z9PUPNz8P6I5ioGdA5i,4B,0.582,149100.0,0.983,7G0z9PUPNz8P6I5ioGdA5i,0.386,8.0,0.367,-4.666,1.0,0.0607,77.502,4.0,https://api.spotify.com/v1/tracks/7G0z9PUPNz8P6I5ioGdA5i,audio_features,spotify:track:7G0z9PUPNz8P6I5ioGdA5i,0.34
2,Mauro Picotto, Komodo ,Save A Soul,0.044,https://api.spotify.com/v1/audio-analysis/5Mzcpiq4ewTNkV9qGo9DNH,9A,0.678,498827.0,0.759,5Mzcpiq4ewTNkV9qGo9DNH,0.792,4.0,0.0854,-6.481,0.0,0.0426,137.667,4.0,https://api.spotify.com/v1/tracks/5Mzcpiq4ewTNkV9qGo9DNH,audio_features,spotify:track:5Mzcpiq4ewTNkV9qGo9DNH,0.337
3,Psyko Punkz, Psyko Foundation ,The Prophet Remix,0.00422,https://api.spotify.com/v1/audio-analysis/3W9C5tdmLUKay6YSY9wYrp,11A,0.496,218952.0,0.954,3W9C5tdmLUKay6YSY9wYrp,3.91e-05,6.0,0.4,-4.753,0.0,0.14,151.879,3.0,https://api.spotify.com/v1/tracks/3W9C5tdmLUKay6YSY9wYrp,audio_features,spotify:track:3W9C5tdmLUKay6YSY9wYrp,0.178
4,Atmozfears Devin Wild, POPO,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Devin Wild LXCPR, Our Tribe ,WiSH Outdoor 2018 Anthem,0.0334,https://api.spotify.com/v1/audio-analysis/2VULqCCFZ0UA3o7BG8tVge,3B,0.508,251200.0,0.869,2VULqCCFZ0UA3o7BG8tVge,0.00056,1.0,0.384,-6.658,1.0,0.0746,149.994,4.0,https://api.spotify.com/v1/tracks/2VULqCCFZ0UA3o7BG8tVge,audio_features,spotify:track:2VULqCCFZ0UA3o7BG8tVge,0.14
7,The Prophet, Caramba ,ID Remix,0.0103,https://api.spotify.com/v1/audio-analysis/2wZL0Yt6qeFxDN45yBs9Bm,11B,0.647,159800.0,0.86,2wZL0Yt6qeFxDN45yBs9Bm,2e-05,9.0,0.141,-5.314,1.0,0.247,149.918,3.0,https://api.spotify.com/v1/tracks/2wZL0Yt6qeFxDN45yBs9Bm,audio_features,spotify:track:2wZL0Yt6qeFxDN45yBs9Bm,0.517
8,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Devin Wild Bootleg,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
9,Frontliner   Marc Acardipane, Outside World 2009 ,ID Remix,0.00637,https://api.spotify.com/v1/audio-analysis/34fiRl7o4SXAO0WQpkoEEi,10A,0.613,370371.0,0.771,34fiRl7o4SXAO0WQpkoEEi,0.938,11.0,0.282,-8.381,0.0,0.0639,149.99,4.0,https://api.spotify.com/v1/tracks/34fiRl7o4SXAO0WQpkoEEi,audio_features,spotify:track:34fiRl7o4SXAO0WQpkoEEi,0.324
10,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
11,Yellow Claw   Lil' Debbie Juicy J, City On Lockdown ,Crisis Era Remix,0.00878,https://api.spotify.com/v1/audio-analysis/7qq6CsE00Pq6fB1JdrhvhI,11B,0.737,221558.0,0.944,7qq6CsE00Pq6fB1JdrhvhI,0.00674,9.0,0.339,-2.663,1.0,0.299,149.977,4.0,https://api.spotify.com/v1/tracks/7qq6CsE00Pq6fB1JdrhvhI,audio_features,spotify:track:7qq6CsE00Pq6fB1JdrhvhI,0.705
12,Proppy Heady, Summer Of Hardstyle ,Headhunterz Are Back Edit,0.00127,https://api.spotify.com/v1/audio-analysis/3YOv6CPbzmZzhJR2J3JPQw,3B,0.778,361910.0,0.961,3YOv6CPbzmZzhJR2J3JPQw,0.0867,1.0,0.0421,-3.999,1.0,0.204,149.999,4.0,https://api.spotify.com/v1/tracks/3YOv6CPbzmZzhJR2J3JPQw,audio_features,spotify:track:3YOv6CPbzmZzhJR2J3JPQw,0.0718
13,w/ The Prophet, One Of Us ,Acapella,0.367,https://api.spotify.com/v1/audio-analysis/1mQYkXiE3cRCkAwdxX8YYY,10B,0.621,216000.0,0.729,1mQYkXiE3cRCkAwdxX8YYY,0.0251,2.0,0.364,-5.984,1.0,0.0259,100.02,4.0,https://api.spotify.com/v1/tracks/1mQYkXiE3cRCkAwdxX8YYY,audio_features,spotify:track:1mQYkXiE3cRCkAwdxX8YYY,0.516
14,w/ The Prophet, Caramba,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/2wZL0Yt6qeFxDN45yBs9Bm,11B,0.647,159800.0,0.86,2wZL0Yt6qeFxDN45yBs9Bm,2e-05,9.0,0.141,-5.314,1.0,0.247,149.918,3.0,https://api.spotify.com/v1/tracks/2wZL0Yt6qeFxDN45yBs9Bm,audio_features,spotify:track:2wZL0Yt6qeFxDN45yBs9Bm,0.517
15,San Holo, I Still See Your Face ,Atmozfears Remix,0.384,https://api.spotify.com/v1/audio-analysis/4tG2sskVKNfLYzhJ9HGU9s,4B,0.688,184762.0,0.571,4tG2sskVKNfLYzhJ9HGU9s,0.0192,8.0,0.14,-8.004,1.0,0.0455,126.092,4.0,https://api.spotify.com/v1/tracks/4tG2sskVKNfLYzhJ9HGU9s,audio_features,spotify:track:4tG2sskVKNfLYzhJ9HGU9s,0.232
16,The Prophet, Lights Out,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZzkQXC9Uj6uUeR7ulk2C,11A,0.455,174241.0,0.805,2gZzkQXC9Uj6uUeR7ulk2C,0.0,6.0,0.415,-4.111,0.0,0.0738,155.053,5.0,https://api.spotify.com/v1/tracks/2gZzkQXC9Uj6uUeR7ulk2C,audio_features,spotify:track:2gZzkQXC9Uj6uUeR7ulk2C,0.172
17,E,Force & Frequencerz ,Devin Wild Remix,,,,,,,,,,,,,,,,,,,
18,Dee,Block & S,unknown,,,,,,,,,,,,,,,,,,,
19,w/ Yves Larock, Rise Up ,Acapella,0.000312,https://api.spotify.com/v1/audio-analysis/2UycsaPg3w3mz8k3RMxTMa,10B,0.674,172173.0,0.855,2UycsaPg3w3mz8k3RMxTMa,3.2e-05,2.0,0.323,-4.276,1.0,0.163,128.095,4.0,https://api.spotify.com/v1/tracks/2UycsaPg3w3mz8k3RMxTMa,audio_features,spotify:track:2UycsaPg3w3mz8k3RMxTMa,0.772
20,Rob Mayth, Feel My Love ,Devin Wild & Sub Zero Project Bootleg,0.0231,https://api.spotify.com/v1/audio-analysis/5Q8EPHPyr8J1JDGl3nFu5X,3A,0.592,243217.0,0.938,5Q8EPHPyr8J1JDGl3nFu5X,3.55e-05,10.0,0.184,-3.996,0.0,0.143,150.022,4.0,https://api.spotify.com/v1/tracks/5Q8EPHPyr8J1JDGl3nFu5X,audio_features,spotify:track:5Q8EPHPyr8J1JDGl3nFu5X,0.157
21,The Prophet Rob Gee, Roll Your Soul ,ID Remix,0.114,https://api.spotify.com/v1/audio-analysis/20UUatCAw0WB7bmVIjtQkt,9A,0.617,174106.0,0.707,20UUatCAw0WB7bmVIjtQkt,0.0,4.0,0.296,-2.03,0.0,0.121,199.841,4.0,https://api.spotify.com/v1/tracks/20UUatCAw0WB7bmVIjtQkt,audio_features,spotify:track:20UUatCAw0WB7bmVIjtQkt,0.666
22,D,Block & S,Devin Wild Remix,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
23,DHT   Edmee, Listen To Your Heart ,The Prophet Remix,0.00661,https://api.spotify.com/v1/audio-analysis/269vAhxrMxkHHGqpmYJTLp,10A,0.54,440547.0,0.998,269vAhxrMxkHHGqpmYJTLp,0.147,11.0,0.0273,-6.493,0.0,0.0639,144.996,4.0,https://api.spotify.com/v1/tracks/269vAhxrMxkHHGqpmYJTLp,audio_features,spotify:track:269vAhxrMxkHHGqpmYJTLp,0.123
24,Sub Sonik Devin Wild, ID,unknown,0.397,https://api.spotify.com/v1/audio-analysis/11CVk0k216ivE9UVdx4CSD,6A,0.693,201567.0,0.738,11CVk0k216ivE9UVdx4CSD,0.00147,7.0,0.786,-9.336,0.0,0.0717,129.951,3.0,https://api.spotify.com/v1/tracks/11CVk0k216ivE9UVdx4CSD,audio_features,spotify:track:11CVk0k216ivE9UVdx4CSD,0.474
25,The Prophet, Cltr Shck,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5llFyYDpbsKSMksCZiCRfm,2B,0.687,137919.0,0.904,5llFyYDpbsKSMksCZiCRfm,0.000848,6.0,0.646,-4.208,1.0,0.454,155.059,4.0,https://api.spotify.com/v1/tracks/5llFyYDpbsKSMksCZiCRfm,audio_features,spotify:track:5llFyYDpbsKSMksCZiCRfm,0.0378
26,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
27,Brennan Heart The Prophet, Wake Up! ,ID Remix,0.107,https://api.spotify.com/v1/audio-analysis/5M2urKCPnhOPNeGCi6Jm9W,6B,0.632,353600.0,0.668,5M2urKCPnhOPNeGCi6Jm9W,0.137,10.0,0.0961,-4.466,1.0,0.0559,150.017,4.0,https://api.spotify.com/v1/tracks/5M2urKCPnhOPNeGCi6Jm9W,audio_features,spotify:track:5M2urKCPnhOPNeGCi6Jm9W,0.0893
28,Devin Wild Sub Zero Project, Meltdown ,Qlimax 2017 Edit,0.0196,https://api.spotify.com/v1/audio-analysis/3cd2rcDwFESN1SDVtRyABO,9B,0.174,195212.0,0.875,3cd2rcDwFESN1SDVtRyABO,0.433,7.0,0.269,-4.954,1.0,0.0901,75.024,4.0,https://api.spotify.com/v1/tracks/3cd2rcDwFESN1SDVtRyABO,audio_features,spotify:track:3cd2rcDwFESN1SDVtRyABO,0.0647
29,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
