,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,M.I.K.E. pres. Push, Strange World ,2000 Remake,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,10A,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
1,Cygnus X, The Orange Theme ,Moonman Orange Juice Mix,0.000106,https://api.spotify.com/v1/audio-analysis/74m0XXaYZIbBys2GuIG4oT,10A,0.667,348600.0,0.987,74m0XXaYZIbBys2GuIG4oT,0.793,11.0,0.198,-8.172,0.0,0.0595,141.33,4.0,https://api.spotify.com/v1/tracks/74m0XXaYZIbBys2GuIG4oT,audio_features,spotify:track:74m0XXaYZIbBys2GuIG4oT,0.148
2,Bart Claessen, Playmo ,1st Play,4.81e-05,https://api.spotify.com/v1/audio-analysis/5BnfkIs96Eln7FMLp8t8xW,2B,0.488,41918.0,0.973,5BnfkIs96Eln7FMLp8t8xW,0.931,6.0,0.188,-5.018,1.0,0.0616,138.283,4.0,https://api.spotify.com/v1/tracks/5BnfkIs96Eln7FMLp8t8xW,audio_features,spotify:track:5BnfkIs96Eln7FMLp8t8xW,0.546
3,Substate, Horizon ,Mac Zimms Remix,0.0197,https://api.spotify.com/v1/audio-analysis/2L6uS3nCMsdB1RajQlrUdI,12A,0.631,524121.0,0.944,2L6uS3nCMsdB1RajQlrUdI,0.931,1.0,0.394,-10.033,0.0,0.123,138.027,4.0,https://api.spotify.com/v1/tracks/2L6uS3nCMsdB1RajQlrUdI,audio_features,spotify:track:2L6uS3nCMsdB1RajQlrUdI,0.0971
4,S.O. Project, Direkt Dizko,unknown,,,,,,,,,,,,,,,,,,,
5,Yahel Eyal Barkan, Voyage,unknown,0.00618,https://api.spotify.com/v1/audio-analysis/7hKjwhuHUWwE2qfHGYjozo,2A,0.524,198857.0,0.897,7hKjwhuHUWwE2qfHGYjozo,0.84,3.0,0.824,-11.671,0.0,0.045,140.018,4.0,https://api.spotify.com/v1/tracks/7hKjwhuHUWwE2qfHGYjozo,audio_features,spotify:track:7hKjwhuHUWwE2qfHGYjozo,0.611
6,Armin van Buuren   Jan Vayne, Serenity,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/0DpqzkdW9kZnoBtvNibLw2,7B,0.547,176560.0,0.957,0DpqzkdW9kZnoBtvNibLw2,0.901,5.0,0.0678,-8.126,1.0,0.05,135.983,4.0,https://api.spotify.com/v1/tracks/0DpqzkdW9kZnoBtvNibLw2,audio_features,spotify:track:0DpqzkdW9kZnoBtvNibLw2,0.12
7,Ferry Corsten   Armin van Buuren, Brute,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6321hsiZEnve2RoQ8qEgT1,9A,0.59,212893.0,0.867,6321hsiZEnve2RoQ8qEgT1,0.852,4.0,0.157,-4.68,0.0,0.0468,135.979,4.0,https://api.spotify.com/v1/tracks/6321hsiZEnve2RoQ8qEgT1,audio_features,spotify:track:6321hsiZEnve2RoQ8qEgT1,0.299
8,Above Beyond pres. OceanLab, Satellite ,Original Above & Beyond Mix,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,8A,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
9,Basic Dawn, Pure Thrust ,Nu NRG Remix,7.26e-05,https://api.spotify.com/v1/audio-analysis/0eXbZ58ehCEI4I0Ifrb7Q3,8A,0.597,422150.0,0.94,0eXbZ58ehCEI4I0Ifrb7Q3,0.683,9.0,0.121,-10.556,0.0,0.0729,141.981,4.0,https://api.spotify.com/v1/tracks/0eXbZ58ehCEI4I0Ifrb7Q3,audio_features,spotify:track:0eXbZ58ehCEI4I0Ifrb7Q3,0.279
10,Veracocha, Carte Blanche,unknown,6.93e-05,https://api.spotify.com/v1/audio-analysis/3T6Gt575CWSaiU4nnRreMJ,3A,0.601,123938.0,0.947,3T6Gt575CWSaiU4nnRreMJ,0.825,10.0,0.351,-9.37,0.0,0.0316,140.009,4.0,https://api.spotify.com/v1/tracks/3T6Gt575CWSaiU4nnRreMJ,audio_features,spotify:track:3T6Gt575CWSaiU4nnRreMJ,0.659
