,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maurice Ravel, Bolero,unknown,0.783,https://api.spotify.com/v1/audio-analysis/7E1ErYYCn0lYjHODZ1qGuB,7B,0.354,948787.0,0.0487,7E1ErYYCn0lYjHODZ1qGuB,0.484,5.0,0.284,-24.568,1.0,0.0323,64.12,3.0,https://api.spotify.com/v1/tracks/7E1ErYYCn0lYjHODZ1qGuB,audio_features,spotify:track:7E1ErYYCn0lYjHODZ1qGuB,0.253
1,Axwell Λ Ingrosso   Kinnda, How Do You Feel Right Now,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
2,Zombie Nation W&W   Alesso, Kernkraft 400 ,Alesso Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
3,D.O.D   Flume   Kai, Sixes ,Alesso Mashup,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
4,Eptic Habstrakt   Ingrosso LIOHN Salvatore   Bingo Players   Throttle   Matt Caseli Danny Freakzoid, Lazor 3000 ,Axwell Λ Ingrosso Mashup,0.00328,https://api.spotify.com/v1/audio-analysis/2u3Na6ytqxRdyM7Kg4oZpD,3B,0.535,247500.0,0.952,2u3Na6ytqxRdyM7Kg4oZpD,0.296,1.0,0.0542,-2.691,1.0,0.0754,128.039,4.0,https://api.spotify.com/v1/tracks/2u3Na6ytqxRdyM7Kg4oZpD,audio_features,spotify:track:2u3Na6ytqxRdyM7Kg4oZpD,0.275
5,MAD MAC Jamis, Renegade Master ,Dimitri Vegas & Like Mike Edit,0.00681,https://api.spotify.com/v1/audio-analysis/4SvQg520fn9KGY9ppnfyAI,4A,0.714,255000.0,0.989,4SvQg520fn9KGY9ppnfyAI,0.00801,5.0,0.085,-4.138,0.0,0.0922,128.022,4.0,https://api.spotify.com/v1/tracks/4SvQg520fn9KGY9ppnfyAI,audio_features,spotify:track:4SvQg520fn9KGY9ppnfyAI,0.434
6,D.O.D Afrojack   Sebastian Ingrosso   The Weeknd feat. Daft Punk   The Temper Trap Axwell Dirty South, Taking You Back ,Axwell Λ Ingrosso Mashup,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
7,Sebastian Ingrosso   Alesso Ryan Tedder   Candi Staton   Gotye   Kimbra, Laktos Is Calling ,Axwell Λ Ingrosso Mashup,,,,,,,,,,,,,,,,,,,
8,Swedish House Mafia Knife Party feat. ADL   Axwell Λ Ingrosso feat. Pharrell Williams   Skrillex Rick Ross   Garmiani, Antidote ,Axwell Λ Ingrosso Mashup,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
9,Federico Scavo Nicola Fasano Miami Rockets   Quintino   Kendrick Lemar, Balada ,Axwell Λ Ingrosso Mashup,0.011,https://api.spotify.com/v1/audio-analysis/27axAVzukMFAWPqEX7oSfL,3B,0.715,377678.0,0.957,27axAVzukMFAWPqEX7oSfL,0.813,1.0,0.0734,-5.326,1.0,0.0851,125.981,4.0,https://api.spotify.com/v1/tracks/27axAVzukMFAWPqEX7oSfL,audio_features,spotify:track:27axAVzukMFAWPqEX7oSfL,0.843
10,Steve Angello Laidback Luke   Benny Benassi, Be Satisfied ,Swedish House Mafia Bootleg,0.0181,https://api.spotify.com/v1/audio-analysis/2DR6srUDRxyckCpycXaoAZ,8B,0.652,220054.0,0.845,2DR6srUDRxyckCpycXaoAZ,0.000604,0.0,0.168,-6.344,1.0,0.0256,109.237,4.0,https://api.spotify.com/v1/tracks/2DR6srUDRxyckCpycXaoAZ,audio_features,spotify:track:2DR6srUDRxyckCpycXaoAZ,0.976
11,Swedish House Mafia, Greyhound,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
12,Sebastian Ingrosso Salvatore Ganacci   Bunji Garlin   Skrillex MUST DIE!, Ride It ,Axwell Λ Ingrosso Mashup,0.0215,https://api.spotify.com/v1/audio-analysis/0mel7qfdSZODbHyEBJm5xN,11A,0.733,172625.0,0.906,0mel7qfdSZODbHyEBJm5xN,9.69e-05,6.0,0.301,-6.057,0.0,0.0957,140.05,4.0,https://api.spotify.com/v1/tracks/0mel7qfdSZODbHyEBJm5xN,audio_features,spotify:track:0mel7qfdSZODbHyEBJm5xN,0.411
13,Andrew Bayer   Sebastian Ingrosso Alesso feat. Ryan Tedder   Martin Garrix Third Party, Do Androids Dream Part 2 ,Lose My Mind,0.0263,https://api.spotify.com/v1/audio-analysis/3SHDauNcnZYRg7v1xE33iw,7B,0.601,409307.0,0.851,3SHDauNcnZYRg7v1xE33iw,0.0659,5.0,0.196,-8.842,1.0,0.105,128.995,4.0,https://api.spotify.com/v1/tracks/3SHDauNcnZYRg7v1xE33iw,audio_features,spotify:track:3SHDauNcnZYRg7v1xE33iw,0.0344
14,Axwell Λ Ingrosso   Zedd Alessia Cara, Stay Dawn ,F3DE Edit,,,,,,,,,,,,,,,,,,,
15,Swedish House Mafia John Martin   Axwell Λ Ingrosso Years   Alesso OneRepublic, Don't You Worry Child ,Axwell Λ Ingrosso Mashup,,,,,,,,,,,,,,,,,,,
16,Hans Zimmer   Sebastian Ingrosso Tommy Trash John Martin   Green Velvet Nicky Romero   The Weeknd Daft Punk, Cornfield Chase ,Axwell Λ Ingrosso Mashup,0.948,https://api.spotify.com/v1/audio-analysis/15WRWc3qqlyAzTne9q5tQK,8A,0.33,126960.0,0.229,15WRWc3qqlyAzTne9q5tQK,0.973,9.0,0.0998,-16.442,0.0,0.0375,96.158,4.0,https://api.spotify.com/v1/tracks/15WRWc3qqlyAzTne9q5tQK,audio_features,spotify:track:15WRWc3qqlyAzTne9q5tQK,0.0593
17,Axwell Λ Ingrosso   Salem Al Fakir Vincent Pontare, Sun Is Shining,unknown,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
18,Axwell Λ Ingrosso   Salem Al Fakir, More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
