,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jaguar Skills   Milli Major Tempa T Big Narstie Example, Reload That: Reloaded,unknown,0.0499,https://api.spotify.com/v1/audio-analysis/0B7lCHrvKUxpqOk7u8jfU3,5A,0.595,196589.0,0.967,0B7lCHrvKUxpqOk7u8jfU3,0.0,0.0,0.116,-2.039,0.0,0.324,140.05,4.0,https://api.spotify.com/v1/tracks/0B7lCHrvKUxpqOk7u8jfU3,audio_features,spotify:track:0B7lCHrvKUxpqOk7u8jfU3,0.664
1,w/ Fox Stevenson CruK Priority One, Wiggly,unknown,0.124,https://api.spotify.com/v1/audio-analysis/74v1kYPQxcbvqvap2mYx44,8B,0.297,826573.0,0.417,74v1kYPQxcbvqvap2mYx44,0.0255,0.0,0.166,-12.478,1.0,0.0432,79.987,4.0,https://api.spotify.com/v1/tracks/74v1kYPQxcbvqvap2mYx44,audio_features,spotify:track:74v1kYPQxcbvqvap2mYx44,0.36
2,Feint   Laura Brehm, Words,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/1vakLwHqWs8Ou43hSb8yaF,8B,0.5,276000.0,0.871,1vakLwHqWs8Ou43hSb8yaF,0.114,0.0,0.327,-3.924,1.0,0.0553,87.509,4.0,https://api.spotify.com/v1/tracks/1vakLwHqWs8Ou43hSb8yaF,audio_features,spotify:track:1vakLwHqWs8Ou43hSb8yaF,0.357
3,René LaVice   BullySongs, Part Of Me,unknown,0.000928,https://api.spotify.com/v1/audio-analysis/1Y0SDkCEdawAOh40CNIewR,11B,0.302,249798.0,0.768,1Y0SDkCEdawAOh40CNIewR,0.0333,9.0,0.0922,-2.081,1.0,0.0482,172.646,4.0,https://api.spotify.com/v1/tracks/1Y0SDkCEdawAOh40CNIewR,audio_features,spotify:track:1Y0SDkCEdawAOh40CNIewR,0.0317
4,Fox Stevenson, All This Time,unknown,0.0239,https://api.spotify.com/v1/audio-analysis/4Bz4KJpzr6LpUnNgP1DYV8,12B,0.512,253689.0,0.607,4Bz4KJpzr6LpUnNgP1DYV8,0.000255,4.0,0.222,-3.872,1.0,0.112,174.076,4.0,https://api.spotify.com/v1/tracks/4Bz4KJpzr6LpUnNgP1DYV8,audio_features,spotify:track:4Bz4KJpzr6LpUnNgP1DYV8,0.529
5,Fox Stevenson, Saloon,unknown,0.00288,https://api.spotify.com/v1/audio-analysis/0qD5650YXK9IpwFeg0GyKQ,12A,0.58,249600.0,0.944,0qD5650YXK9IpwFeg0GyKQ,0.00959,1.0,0.187,-1.981,0.0,0.0564,75.036,4.0,https://api.spotify.com/v1/tracks/0qD5650YXK9IpwFeg0GyKQ,audio_features,spotify:track:0qD5650YXK9IpwFeg0GyKQ,0.294
6,w/ Fox Stevenson, Saloon ,VIP,0.00288,https://api.spotify.com/v1/audio-analysis/0qD5650YXK9IpwFeg0GyKQ,12A,0.58,249600.0,0.944,0qD5650YXK9IpwFeg0GyKQ,0.00959,1.0,0.187,-1.981,0.0,0.0564,75.036,4.0,https://api.spotify.com/v1/tracks/0qD5650YXK9IpwFeg0GyKQ,audio_features,spotify:track:0qD5650YXK9IpwFeg0GyKQ,0.294
7,Birdy Nam Nam, Goin' In ,Skrillex Goin' Hard Mix,0.00587,https://api.spotify.com/v1/audio-analysis/3fuNydG9kg2Y09i8Foqq0p,9B,0.689,240066.0,0.93,3fuNydG9kg2Y09i8Foqq0p,0.00393,7.0,0.467,-6.958,1.0,0.162,174.018,4.0,https://api.spotify.com/v1/tracks/3fuNydG9kg2Y09i8Foqq0p,audio_features,spotify:track:3fuNydG9kg2Y09i8Foqq0p,0.593
8,w/ The Prodigy   Martina Topley,Bird & Paul Dirtcandy Jackson ,Bad Company UK Remix,,,,,,,,,,,,,,,,,,,
9,Pegboard Nerds, Badboi,unknown,0.0353,https://api.spotify.com/v1/audio-analysis/2jflhiAofkyURpZAqcqoq6,9B,0.615,190545.0,0.992,2jflhiAofkyURpZAqcqoq6,0.224,7.0,0.257,-1.507,1.0,0.0747,165.017,4.0,https://api.spotify.com/v1/tracks/2jflhiAofkyURpZAqcqoq6,audio_features,spotify:track:2jflhiAofkyURpZAqcqoq6,0.721
10,Feint, Promises,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/1S6sh73wj4Pbj8aD05cuf2,11A,0.364,229655.0,0.943,1S6sh73wj4Pbj8aD05cuf2,0.956,6.0,0.0845,-4.532,0.0,0.0435,173.98,4.0,https://api.spotify.com/v1/tracks/1S6sh73wj4Pbj8aD05cuf2,audio_features,spotify:track:1S6sh73wj4Pbj8aD05cuf2,0.14
11,Urbandawn, Prime Expansion,unknown,9.24e-05,https://api.spotify.com/v1/audio-analysis/2eVxB3C6I1PaK0PxAnRhxc,11A,0.65,263882.0,0.917,2eVxB3C6I1PaK0PxAnRhxc,0.868,6.0,0.114,-0.873,0.0,0.163,173.061,4.0,https://api.spotify.com/v1/tracks/2eVxB3C6I1PaK0PxAnRhxc,audio_features,spotify:track:2eVxB3C6I1PaK0PxAnRhxc,0.499
12,Feint, Arrowhead,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/6DPNIhtXHmmtyaYgykChwI,11A,0.426,248150.0,0.886,6DPNIhtXHmmtyaYgykChwI,0.907,6.0,0.0995,-5.772,0.0,0.0511,173.917,4.0,https://api.spotify.com/v1/tracks/6DPNIhtXHmmtyaYgykChwI,audio_features,spotify:track:6DPNIhtXHmmtyaYgykChwI,0.145
13,NCT Franky Nuts, Looking Forward,unknown,0.000634,https://api.spotify.com/v1/audio-analysis/5QJzCiz287ApAUE0PQURR1,10B,0.467,194981.0,0.949,5QJzCiz287ApAUE0PQURR1,0.124,2.0,0.375,-5.366,1.0,0.344,175.205,4.0,https://api.spotify.com/v1/tracks/5QJzCiz287ApAUE0PQURR1,audio_features,spotify:track:5QJzCiz287ApAUE0PQURR1,0.0952
14,Priority One TwoThirds, City Needs Sleep,unknown,0.183,https://api.spotify.com/v1/audio-analysis/6ifdoJBkspiMAy1xDnHA91,11A,0.581,270240.0,0.939,6ifdoJBkspiMAy1xDnHA91,0.919,6.0,0.162,-5.0,0.0,0.0736,175.07,4.0,https://api.spotify.com/v1/tracks/6ifdoJBkspiMAy1xDnHA91,audio_features,spotify:track:6ifdoJBkspiMAy1xDnHA91,0.0615
