,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ron Costa, Lindecis,unknown,,,,,,,,,,,,,,,,,,,
1,Stiv Hey, Memories ,Spektre Remx,0.000668,https://api.spotify.com/v1/audio-analysis/2m5EAZWNwI3TRGH71O1yVQ,11A,0.687,488095.0,0.804,2m5EAZWNwI3TRGH71O1yVQ,0.78,6.0,0.154,-7.954,0.0,0.069,126.019,4.0,https://api.spotify.com/v1/tracks/2m5EAZWNwI3TRGH71O1yVQ,audio_features,spotify:track:2m5EAZWNwI3TRGH71O1yVQ,0.473
2,Bart Skils, West Of The Moon,unknown,5.55e-05,https://api.spotify.com/v1/audio-analysis/73b5LOyBByyqqU7Fpu8288,11A,0.765,427382.0,0.853,73b5LOyBByyqqU7Fpu8288,0.877,6.0,0.126,-6.412,0.0,0.0426,126.008,4.0,https://api.spotify.com/v1/tracks/73b5LOyBByyqqU7Fpu8288,audio_features,spotify:track:73b5LOyBByyqqU7Fpu8288,0.0255
3,Flug, Kontrol,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/3zV4mhyj9JESitoWAWZTZF,1A,0.611,389635.0,0.496,3zV4mhyj9JESitoWAWZTZF,0.946,8.0,0.11,-11.157,0.0,0.0513,129.003,4.0,https://api.spotify.com/v1/tracks/3zV4mhyj9JESitoWAWZTZF,audio_features,spotify:track:3zV4mhyj9JESitoWAWZTZF,0.0273
4,Bart Skils, Losing Your Mind ,Tool Mix,,,,,,,,,,,,,,,,,,,
5,Spektre, Another Life,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/4GAl7Z9uE6aehvrkGvorpm,10B,0.656,382500.0,0.823,4GAl7Z9uE6aehvrkGvorpm,0.438,2.0,0.107,-11.906,1.0,0.0511,127.99,4.0,https://api.spotify.com/v1/tracks/4GAl7Z9uE6aehvrkGvorpm,audio_features,spotify:track:4GAl7Z9uE6aehvrkGvorpm,0.0399
6,Bart Skils, Ocean Drive,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/6AOQ3TmdBRQQUsmwzYu3zP,1A,0.806,429048.0,0.933,6AOQ3TmdBRQQUsmwzYu3zP,0.951,8.0,0.0927,-6.751,0.0,0.061,126.02,4.0,https://api.spotify.com/v1/tracks/6AOQ3TmdBRQQUsmwzYu3zP,audio_features,spotify:track:6AOQ3TmdBRQQUsmwzYu3zP,0.0879
7,Pleasurekraft   Casey Gerald, GOD ,Gospel Of Doubt,0.498,https://api.spotify.com/v1/audio-analysis/2kbffpFwcxNZT0HfHKf5Dv,8B,0.33,267598.0,0.356,2kbffpFwcxNZT0HfHKf5Dv,2.28e-06,0.0,0.0891,-10.9,1.0,0.0315,116.785,4.0,https://api.spotify.com/v1/tracks/2kbffpFwcxNZT0HfHKf5Dv,audio_features,spotify:track:2kbffpFwcxNZT0HfHKf5Dv,0.303
8,Marco Faraone, Stage Capture,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/0QvOczTG1spQm6LaX6FHcl,11A,0.79,397500.0,0.937,0QvOczTG1spQm6LaX6FHcl,0.675,6.0,0.112,-9.719,0.0,0.118,127.994,4.0,https://api.spotify.com/v1/tracks/0QvOczTG1spQm6LaX6FHcl,audio_features,spotify:track:0QvOczTG1spQm6LaX6FHcl,0.0396
9,Christian Smith 2pole, Wind,unknown,0.000509,https://api.spotify.com/v1/audio-analysis/208ue7CjSH9oGfsgA5AN06,11A,0.803,434527.0,0.912,208ue7CjSH9oGfsgA5AN06,0.857,6.0,0.107,-7.493,0.0,0.0395,127.001,4.0,https://api.spotify.com/v1/tracks/208ue7CjSH9oGfsgA5AN06,audio_features,spotify:track:208ue7CjSH9oGfsgA5AN06,0.0364
10,The Future Sound Of London, Papua New Guinea ,Bart Skils Rework,0.00181,https://api.spotify.com/v1/audio-analysis/5zh23oMbATQlWbwEe5U0KG,4B,0.352,405293.0,0.575,5zh23oMbATQlWbwEe5U0KG,0.687,8.0,0.143,-14.853,1.0,0.0445,124.864,4.0,https://api.spotify.com/v1/tracks/5zh23oMbATQlWbwEe5U0KG,audio_features,spotify:track:5zh23oMbATQlWbwEe5U0KG,0.431
11,Keith Carnal, Numerous,unknown,0.145,https://api.spotify.com/v1/audio-analysis/0dTSIZbsRCOIKuLrqyXApL,9B,0.761,451697.0,0.884,0dTSIZbsRCOIKuLrqyXApL,0.913,7.0,0.102,-11.074,1.0,0.0825,128.004,4.0,https://api.spotify.com/v1/tracks/0dTSIZbsRCOIKuLrqyXApL,audio_features,spotify:track:0dTSIZbsRCOIKuLrqyXApL,0.0887
12,Bart Skils Reinier Zonneveld, Snake Charmer ,Pig&Dan Remix,,,,,,,,,,,,,,,,,,,
