,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Julian Jeweil, Intro,unknown,0.968,https://api.spotify.com/v1/audio-analysis/5Bn1xlE48dYNSfpvnwxZWU,9B,0.27,73012.0,0.0824,5Bn1xlE48dYNSfpvnwxZWU,0.906,7.0,0.0922,-26.839,1.0,0.0434,129.828,4.0,https://api.spotify.com/v1/tracks/5Bn1xlE48dYNSfpvnwxZWU,audio_features,spotify:track:5Bn1xlE48dYNSfpvnwxZWU,0.0684
1,Alberto Ruiz, Vikingos,unknown,0.0422,https://api.spotify.com/v1/audio-analysis/6QrAUIiSrSGaL9aovkW6DK,8B,0.69,309921.0,0.803,6QrAUIiSrSGaL9aovkW6DK,0.935,0.0,0.0918,-8.252,1.0,0.057,127.006,4.0,https://api.spotify.com/v1/tracks/6QrAUIiSrSGaL9aovkW6DK,audio_features,spotify:track:6QrAUIiSrSGaL9aovkW6DK,0.574
2,w/ Greg Francis, Stop The Ride ,Acapella,0.00183,https://api.spotify.com/v1/audio-analysis/5Jtrdk4IGcjYtPbpIPTped,9A,0.921,546142.0,0.624,5Jtrdk4IGcjYtPbpIPTped,0.453,4.0,0.0825,-11.129,0.0,0.23,126.995,4.0,https://api.spotify.com/v1/tracks/5Jtrdk4IGcjYtPbpIPTped,audio_features,spotify:track:5Jtrdk4IGcjYtPbpIPTped,0.311
3,Veerus, Heavy,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/3YpqSlDDHdwkQBBELdNFIW,5B,0.783,412876.0,0.766,3YpqSlDDHdwkQBBELdNFIW,0.876,3.0,0.19,-9.348,1.0,0.0458,126.008,4.0,https://api.spotify.com/v1/tracks/3YpqSlDDHdwkQBBELdNFIW,audio_features,spotify:track:3YpqSlDDHdwkQBBELdNFIW,0.129
4,Tiger Stripes, Baby,unknown,0.000919,https://api.spotify.com/v1/audio-analysis/0P7erlakFqw5VT5sPsMvyy,3B,0.706,203452.0,0.87,0P7erlakFqw5VT5sPsMvyy,0.805,1.0,0.191,-4.997,1.0,0.0368,126.02,4.0,https://api.spotify.com/v1/tracks/0P7erlakFqw5VT5sPsMvyy,audio_features,spotify:track:0P7erlakFqw5VT5sPsMvyy,0.789
5,Layton Giordani, New York To Amsterdam,unknown,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Vinicius Honorio, Catch 22,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/23tHIioPsUsMv9gu11S1Ti,10A,0.727,341874.0,0.831,23tHIioPsUsMv9gu11S1Ti,0.8,11.0,0.64,-6.877,0.0,0.191,127.988,4.0,https://api.spotify.com/v1/tracks/23tHIioPsUsMv9gu11S1Ti,audio_features,spotify:track:23tHIioPsUsMv9gu11S1Ti,0.357
8,Julian Jeweil, Hyoid,unknown,,,,,,,,,,,,,,,,,,,
9,Adam Beyer Layton Giordani Green Velvet, Space Date,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/6VouvfyygVMuODigWmheJT,1A,0.8,396852.0,0.879,6VouvfyygVMuODigWmheJT,0.715,8.0,0.057,-5.605,0.0,0.0618,127.007,4.0,https://api.spotify.com/v1/tracks/6VouvfyygVMuODigWmheJT,audio_features,spotify:track:6VouvfyygVMuODigWmheJT,0.175
