,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fisher, Stop It,unknown,0.024,https://api.spotify.com/v1/audio-analysis/4qetR2UUyBeUrJ9DbYrpVQ,4B,0.86,163790.0,0.824,4qetR2UUyBeUrJ9DbYrpVQ,0.657,8.0,0.205,-7.207,1.0,0.0518,124.016,4.0,https://api.spotify.com/v1/tracks/4qetR2UUyBeUrJ9DbYrpVQ,audio_features,spotify:track:4qetR2UUyBeUrJ9DbYrpVQ,0.87
1,SecondCity Tyler Rowe, I Enter ,SecondCity & Tyler Rowe Remix,0.000499,https://api.spotify.com/v1/audio-analysis/0I1iEooWlR2h5p4HK3XkAO,3A,0.829,282048.0,0.727,0I1iEooWlR2h5p4HK3XkAO,0.852,10.0,0.0352,-9.199,0.0,0.0563,123.002,4.0,https://api.spotify.com/v1/tracks/0I1iEooWlR2h5p4HK3XkAO,audio_features,spotify:track:0I1iEooWlR2h5p4HK3XkAO,0.738
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,Habstrakt, Vibin,unknown,0.00389,https://api.spotify.com/v1/audio-analysis/0tnFKjEEsjD3AVShRgtIun,12B,0.719,194742.0,0.929,0tnFKjEEsjD3AVShRgtIun,0.341,4.0,0.115,-3.106,1.0,0.138,126.062,4.0,https://api.spotify.com/v1/tracks/0tnFKjEEsjD3AVShRgtIun,audio_features,spotify:track:0tnFKjEEsjD3AVShRgtIun,0.445
4,VOLAC Gustavo Mota, Like Dis,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/75IZynnyXUgOxemvX3A5dq,3B,0.814,184762.0,0.624,75IZynnyXUgOxemvX3A5dq,0.896,1.0,0.059,-5.172,1.0,0.0392,126.009,4.0,https://api.spotify.com/v1/tracks/75IZynnyXUgOxemvX3A5dq,audio_features,spotify:track:75IZynnyXUgOxemvX3A5dq,0.55
5,Prince, FUNKNROLL ,Chris Lake Edit,0.0695,https://api.spotify.com/v1/audio-analysis/1gAHPwkHrnO6rYEsjWzd8V,10A,0.784,248004.0,0.722,1gAHPwkHrnO6rYEsjWzd8V,8.05e-06,11.0,0.421,-4.773,0.0,0.067,98.685,4.0,https://api.spotify.com/v1/tracks/1gAHPwkHrnO6rYEsjWzd8V,audio_features,spotify:track:1gAHPwkHrnO6rYEsjWzd8V,0.431
6,Disclosure, When A Fire Starts To Burn,unknown,0.00963,https://api.spotify.com/v1/audio-analysis/7cyUppcNj7ojpzPlB0CPW9,9B,0.86,283706.0,0.732,7cyUppcNj7ojpzPlB0CPW9,0.00115,7.0,0.243,-6.956,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/7cyUppcNj7ojpzPlB0CPW9,audio_features,spotify:track:7cyUppcNj7ojpzPlB0CPW9,0.672
7,AC Slater Chris Lorenzo, Fly Kicks ,Wax Motif Remix,0.0187,https://api.spotify.com/v1/audio-analysis/30Ek6vDZ77PWTQS9HiV3xB,10A,0.897,278400.0,0.692,30Ek6vDZ77PWTQS9HiV3xB,0.728,11.0,0.0603,-4.985,0.0,0.0492,125.024,4.0,https://api.spotify.com/v1/tracks/30Ek6vDZ77PWTQS9HiV3xB,audio_features,spotify:track:30Ek6vDZ77PWTQS9HiV3xB,0.607
8,Drezo, Heaven,unknown,0.119,https://api.spotify.com/v1/audio-analysis/4b5uAEJFERLWCWLECERrj5,12B,0.884,265313.0,0.924,4b5uAEJFERLWCWLECERrj5,0.839,4.0,0.124,-2.163,1.0,0.201,128.021,4.0,https://api.spotify.com/v1/tracks/4b5uAEJFERLWCWLECERrj5,audio_features,spotify:track:4b5uAEJFERLWCWLECERrj5,0.408
9,Phlegmatic Dogs, Keepmastik ,VIP,0.0126,https://api.spotify.com/v1/audio-analysis/0wtD99op3206efY4QcAcRE,10B,0.922,282362.0,0.701,0wtD99op3206efY4QcAcRE,0.918,2.0,0.0901,-4.578,1.0,0.195,124.006,4.0,https://api.spotify.com/v1/tracks/0wtD99op3206efY4QcAcRE,audio_features,spotify:track:0wtD99op3206efY4QcAcRE,0.519
10,Shift K3Y, Not Into It,unknown,,,,,,,,,,,,,,,,,,,
11,DBN Paul Vinx, Get A Moev On,unknown,0.1,https://api.spotify.com/v1/audio-analysis/3vLcJUV2Bev6THLBd3Ypgo,3B,0.87,246720.0,0.858,3vLcJUV2Bev6THLBd3Ypgo,0.69,1.0,0.12,-6.739,1.0,0.0484,124.998,4.0,https://api.spotify.com/v1/tracks/3vLcJUV2Bev6THLBd3Ypgo,audio_features,spotify:track:3vLcJUV2Bev6THLBd3Ypgo,0.56
12,Knife Party, Internet Friends ,Vintage Culture Remix,0.00104,https://api.spotify.com/v1/audio-analysis/5qFL2uwfnGU8FccwLMgPNQ,4A,0.64,301122.0,0.903,5qFL2uwfnGU8FccwLMgPNQ,0.0488,5.0,0.171,-3.041,0.0,0.183,128.079,4.0,https://api.spotify.com/v1/tracks/5qFL2uwfnGU8FccwLMgPNQ,audio_features,spotify:track:5qFL2uwfnGU8FccwLMgPNQ,0.152
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Destructo   Ty Dolla $ign iLoveMakonnen, 4 Real ,Drezo Remix,0.149,https://api.spotify.com/v1/audio-analysis/6nqts33NlJEu1W0tsthIAw,1A,0.902,262500.0,0.805,6nqts33NlJEu1W0tsthIAw,0.754,8.0,0.26,-3.525,0.0,0.198,128.007,4.0,https://api.spotify.com/v1/tracks/6nqts33NlJEu1W0tsthIAw,audio_features,spotify:track:6nqts33NlJEu1W0tsthIAw,0.382
15,CAZZTEK," Hold Up, Wait A Minute",unknown,0.0223,https://api.spotify.com/v1/audio-analysis/7KkGRjAZNKn8Rd2ZSJbdSL,10B,0.798,269839.0,0.722,7KkGRjAZNKn8Rd2ZSJbdSL,0.645,2.0,0.0825,-5.586,1.0,0.059,124.009,4.0,https://api.spotify.com/v1/tracks/7KkGRjAZNKn8Rd2ZSJbdSL,audio_features,spotify:track:7KkGRjAZNKn8Rd2ZSJbdSL,0.256
16,Drezo, Guap,unknown,0.302,https://api.spotify.com/v1/audio-analysis/6ZNGtXqIenLY0K0sPE0ugS,10A,0.819,283533.0,0.888,6ZNGtXqIenLY0K0sPE0ugS,0.034,11.0,0.082,-3.42,0.0,0.112,127.02,4.0,https://api.spotify.com/v1/tracks/6ZNGtXqIenLY0K0sPE0ugS,audio_features,spotify:track:6ZNGtXqIenLY0K0sPE0ugS,0.154
