,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,N.E.R.D. Rihanna, Lemon,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/739vCwA3EpBSkk3uDsI2wB,3B,0.777,226107.0,0.657,739vCwA3EpBSkk3uDsI2wB,3.34e-06,1.0,0.0932,-6.434,1.0,0.237,189.992,4.0,https://api.spotify.com/v1/tracks/739vCwA3EpBSkk3uDsI2wB,audio_features,spotify:track:739vCwA3EpBSkk3uDsI2wB,0.245
1,DJ Missdevana, Third Eye,unknown,0.000801,https://api.spotify.com/v1/audio-analysis/69UemRq7lRvTc1j00EAc1L,10A,0.754,232800.0,0.702,69UemRq7lRvTc1j00EAc1L,0.662,11.0,0.061,-7.398,0.0,0.0843,99.998,4.0,https://api.spotify.com/v1/tracks/69UemRq7lRvTc1j00EAc1L,audio_features,spotify:track:69UemRq7lRvTc1j00EAc1L,0.351
2,J Balvin Willy William   Beyoncé, Mi Gente ,Remix,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
3,Sinjin Hawke, Onset,unknown,0.211,https://api.spotify.com/v1/audio-analysis/3tYdmbZKGvzxsiya3nLuhO,8A,0.628,202105.0,0.63,3tYdmbZKGvzxsiya3nLuhO,0.434,9.0,0.0707,-8.47,0.0,0.0728,190.07,4.0,https://api.spotify.com/v1/tracks/3tYdmbZKGvzxsiya3nLuhO,audio_features,spotify:track:3tYdmbZKGvzxsiya3nLuhO,0.191
4,Orlando Volcano, Ramping Shop 2016,unknown,,,,,,,,,,,,,,,,,,,
5,Vince Staples, Big Fish,unknown,0.484,https://api.spotify.com/v1/audio-analysis/6eL1ncVDtQHgSm3E288TS7,2A,0.898,198133.0,0.547,6eL1ncVDtQHgSm3E288TS7,1.04e-05,3.0,0.37,-5.707,0.0,0.313,100.01,4.0,https://api.spotify.com/v1/tracks/6eL1ncVDtQHgSm3E288TS7,audio_features,spotify:track:6eL1ncVDtQHgSm3E288TS7,0.763
6,Dawn Richard, Stopwatch,unknown,0.0771,https://api.spotify.com/v1/audio-analysis/279Ek3K6KxofiSPXeyURC0,3B,0.798,217519.0,0.839,279Ek3K6KxofiSPXeyURC0,0.0317,1.0,0.0777,-4.415,1.0,0.0538,119.993,4.0,https://api.spotify.com/v1/tracks/279Ek3K6KxofiSPXeyURC0,audio_features,spotify:track:279Ek3K6KxofiSPXeyURC0,0.499
7,Lemonick, SBT,unknown,,,,,,,,,,,,,,,,,,,
8,Kota Banks, Holiday,unknown,0.146,https://api.spotify.com/v1/audio-analysis/7KvN84UIYN9EmKD4xsBAlG,4B,0.802,203366.0,0.615,7KvN84UIYN9EmKD4xsBAlG,3.48e-06,8.0,0.152,-4.718,1.0,0.0582,126.069,4.0,https://api.spotify.com/v1/tracks/7KvN84UIYN9EmKD4xsBAlG,audio_features,spotify:track:7KvN84UIYN9EmKD4xsBAlG,0.567
9,Quay Dash, Queen Of This Shit,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/6WjMhuicOF6QPHG7lR903C,11B,0.884,186070.0,0.424,6WjMhuicOF6QPHG7lR903C,8.54e-05,9.0,0.3,-11.622,1.0,0.348,119.988,4.0,https://api.spotify.com/v1/tracks/6WjMhuicOF6QPHG7lR903C,audio_features,spotify:track:6WjMhuicOF6QPHG7lR903C,0.597
