,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Synergy, Hello Strings ,Marninx Remix,2.37e-05,https://api.spotify.com/v1/audio-analysis/3LMXKfOM26tKOMAQGYmaWz,9B,0.369,159722.0,0.978,3LMXKfOM26tKOMAQGYmaWz,0.608,7.0,0.513,-9.479,1.0,0.0742,135.27,4.0,https://api.spotify.com/v1/tracks/3LMXKfOM26tKOMAQGYmaWz,audio_features,spotify:track:3LMXKfOM26tKOMAQGYmaWz,0.0767
1,Pablo Artigas, Patterns Like These,unknown,0.0001,https://api.spotify.com/v1/audio-analysis/0v3Ki3G1BGxr57ryikscMn,12A,0.546,521905.0,0.883,0v3Ki3G1BGxr57ryikscMn,0.898,1.0,0.0901,-8.081,0.0,0.0418,126.025,4.0,https://api.spotify.com/v1/tracks/0v3Ki3G1BGxr57ryikscMn,audio_features,spotify:track:0v3Ki3G1BGxr57ryikscMn,0.0767
2,Amelie Lens, In Silence,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/2vfSCFvMbpf4hwxt22Wx7b,3B,0.736,393740.0,0.845,2vfSCFvMbpf4hwxt22Wx7b,0.901,1.0,0.111,-12.017,1.0,0.0377,128.009,4.0,https://api.spotify.com/v1/tracks/2vfSCFvMbpf4hwxt22Wx7b,audio_features,spotify:track:2vfSCFvMbpf4hwxt22Wx7b,0.198
3,Stoneface Terminal, So What,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/0naMP2u5AM6y8T6Q6wAmST,3B,0.633,359984.0,0.997,0naMP2u5AM6y8T6Q6wAmST,0.738,1.0,0.289,-5.694,1.0,0.119,140.037,4.0,https://api.spotify.com/v1/tracks/0naMP2u5AM6y8T6Q6wAmST,audio_features,spotify:track:0naMP2u5AM6y8T6Q6wAmST,0.288
4,Omar Sherif Adam Deane, Sabotage,unknown,0.000458,https://api.spotify.com/v1/audio-analysis/09mrs0Z6OESAkb7an1rXKV,11B,0.42,243933.0,0.98,09mrs0Z6OESAkb7an1rXKV,0.931,9.0,0.525,-6.163,1.0,0.0626,137.999,4.0,https://api.spotify.com/v1/tracks/09mrs0Z6OESAkb7an1rXKV,audio_features,spotify:track:09mrs0Z6OESAkb7an1rXKV,0.327
5,Aly Fila with Ferry Tayle, Concorde,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0KawPmkhe1HX4CSCBQkp4T,9B,0.394,89625.0,0.887,0KawPmkhe1HX4CSCBQkp4T,0.959,7.0,0.38,-7.402,1.0,0.0338,139.079,4.0,https://api.spotify.com/v1/tracks/0KawPmkhe1HX4CSCBQkp4T,audio_features,spotify:track:0KawPmkhe1HX4CSCBQkp4T,0.469
6,Lostly, Came Here To Forget,unknown,0.0486,https://api.spotify.com/v1/audio-analysis/6V22IxfAhkJ8fzNQHnepd6,9A,0.458,227355.0,0.997,6V22IxfAhkJ8fzNQHnepd6,0.951,4.0,0.35,-4.621,0.0,0.0515,138.002,4.0,https://api.spotify.com/v1/tracks/6V22IxfAhkJ8fzNQHnepd6,audio_features,spotify:track:6V22IxfAhkJ8fzNQHnepd6,0.402
7,Aly Fila   Roger Shah, Perfect Love Is Eye 2 Eye ,Aly & Fila Mashup,,,,,,,,,,,,,,,,,,,
8,Arctic Moon Purple Stories, Shadow Particles,unknown,0.00268,https://api.spotify.com/v1/audio-analysis/5eO10kTBJzJLY4bqpk6gM3,9A,0.561,212230.0,0.913,5eO10kTBJzJLY4bqpk6gM3,0.833,4.0,0.582,-6.323,0.0,0.0467,137.969,4.0,https://api.spotify.com/v1/tracks/5eO10kTBJzJLY4bqpk6gM3,audio_features,spotify:track:5eO10kTBJzJLY4bqpk6gM3,0.0349
9,Signum James Dymond, Keep On Moving Up,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5tr6WxsPpGuXPH8ANDzgzz,8A,0.411,250331.0,0.985,5tr6WxsPpGuXPH8ANDzgzz,0.607,9.0,0.775,-5.936,0.0,0.0698,138.034,4.0,https://api.spotify.com/v1/tracks/5tr6WxsPpGuXPH8ANDzgzz,audio_features,spotify:track:5tr6WxsPpGuXPH8ANDzgzz,0.302
10,Solis Sean Truby pres. S&ST, Coastal Route,unknown,6.64e-05,https://api.spotify.com/v1/audio-analysis/4R37XO6yIz3bYQ97U5lWid,8A,0.448,381005.0,0.998,4R37XO6yIz3bYQ97U5lWid,0.901,9.0,0.124,-5.67,0.0,0.0915,138.002,4.0,https://api.spotify.com/v1/tracks/4R37XO6yIz3bYQ97U5lWid,audio_features,spotify:track:4R37XO6yIz3bYQ97U5lWid,0.106
11,Aly Fila   Scott Bond Charlie Walker, Shadow,unknown,0.000475,https://api.spotify.com/v1/audio-analysis/7ohcXVAtCsGNz2TUTEfdvZ,9A,0.519,196721.0,0.922,7ohcXVAtCsGNz2TUTEfdvZ,0.704,4.0,0.332,-7.641,0.0,0.0413,121.99,4.0,https://api.spotify.com/v1/tracks/7ohcXVAtCsGNz2TUTEfdvZ,audio_features,spotify:track:7ohcXVAtCsGNz2TUTEfdvZ,0.0594
12,RAM Arctic Moon with Stine Grove, A Billion Stars Above,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/2lUom7fxkna5qZq9z9YR8H,10B,0.473,263635.0,0.987,2lUom7fxkna5qZq9z9YR8H,0.76,2.0,0.652,-4.585,1.0,0.105,137.99,4.0,https://api.spotify.com/v1/tracks/2lUom7fxkna5qZq9z9YR8H,audio_features,spotify:track:2lUom7fxkna5qZq9z9YR8H,0.0922
13,Luke Bond   Roxanne Emery, On Fire ,Aly & Fila Remix,0.00475,https://api.spotify.com/v1/audio-analysis/6zvlhynPzbLMQhaOvsWyUa,11B,0.557,238500.0,0.959,6zvlhynPzbLMQhaOvsWyUa,0.0265,9.0,0.245,-5.748,1.0,0.0912,139.991,4.0,https://api.spotify.com/v1/tracks/6zvlhynPzbLMQhaOvsWyUa,audio_features,spotify:track:6zvlhynPzbLMQhaOvsWyUa,0.195
14,Aly Fila, Beyond The Lights,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/0H4yRRy370FerPNpoLi0Tk,11A,0.431,262215.0,0.923,0H4yRRy370FerPNpoLi0Tk,0.188,6.0,0.412,-7.362,0.0,0.0787,137.956,4.0,https://api.spotify.com/v1/tracks/0H4yRRy370FerPNpoLi0Tk,audio_features,spotify:track:0H4yRRy370FerPNpoLi0Tk,0.106
15,Fady Mina, Scirish,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/2J9VzJSLkAFPIeucvwaRzB,11A,0.495,301500.0,0.994,2J9VzJSLkAFPIeucvwaRzB,0.816,6.0,0.404,-4.467,0.0,0.0795,140.004,4.0,https://api.spotify.com/v1/tracks/2J9VzJSLkAFPIeucvwaRzB,audio_features,spotify:track:2J9VzJSLkAFPIeucvwaRzB,0.0602
