,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch   Ludwig Kölsch, 1989,unknown,0.932,https://api.spotify.com/v1/audio-analysis/6rrwmDaDa3n7hgQruR3dc1,7B,0.118,59074.0,0.412,6rrwmDaDa3n7hgQruR3dc1,0.206,5.0,0.0924,-16.862,1.0,0.0511,90.577,4.0,https://api.spotify.com/v1/tracks/6rrwmDaDa3n7hgQruR3dc1,audio_features,spotify:track:6rrwmDaDa3n7hgQruR3dc1,0.0781
1,Kölsch, Serij,unknown,0.445,https://api.spotify.com/v1/audio-analysis/0Ggb2NgDfgBsdU1j4Kzlga,3A,0.66,324839.0,0.623,0Ggb2NgDfgBsdU1j4Kzlga,0.833,10.0,0.103,-13.699,0.0,0.0511,120.01,4.0,https://api.spotify.com/v1/tracks/0Ggb2NgDfgBsdU1j4Kzlga,audio_features,spotify:track:0Ggb2NgDfgBsdU1j4Kzlga,0.355
2,Kiasmos, Paused ,Stimming Remix,0.0571,https://api.spotify.com/v1/audio-analysis/6zS1OeHHZ0aRMU0ZqIgjgH,10B,0.644,431213.0,0.645,6zS1OeHHZ0aRMU0ZqIgjgH,0.835,2.0,0.0658,-13.614,1.0,0.041,123.993,4.0,https://api.spotify.com/v1/tracks/6zS1OeHHZ0aRMU0ZqIgjgH,audio_features,spotify:track:6zS1OeHHZ0aRMU0ZqIgjgH,0.296
3,Yeah But No, Sand,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/6K6YhmbGoqqGLCnz9444Bp,3A,0.735,363127.0,0.505,6K6YhmbGoqqGLCnz9444Bp,0.773,10.0,0.098,-9.851,0.0,0.0802,122.011,4.0,https://api.spotify.com/v1/tracks/6K6YhmbGoqqGLCnz9444Bp,audio_features,spotify:track:6K6YhmbGoqqGLCnz9444Bp,0.351
4,Magnetrixx, Knopfzelle,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/0Qp7lp8vrKpo8WqpPYn1th,1B,0.779,531334.0,0.652,0Qp7lp8vrKpo8WqpPYn1th,0.857,11.0,0.22,-9.765,1.0,0.0591,140.016,4.0,https://api.spotify.com/v1/tracks/0Qp7lp8vrKpo8WqpPYn1th,audio_features,spotify:track:0Qp7lp8vrKpo8WqpPYn1th,0.0844
5,Kölsch, Push,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/2KWZvSdoPcTsBabhAinCVa,8A,0.548,360573.0,0.691,2KWZvSdoPcTsBabhAinCVa,0.78,9.0,0.106,-10.356,0.0,0.0389,123.007,3.0,https://api.spotify.com/v1/tracks/2KWZvSdoPcTsBabhAinCVa,audio_features,spotify:track:2KWZvSdoPcTsBabhAinCVa,0.0404
6,Maurizio, Domina ,Maurizio Mix Edit,0.0166,https://api.spotify.com/v1/audio-analysis/1RjaO3fSrAHDnUOOyUHarC,8B,0.824,684667.0,0.685,1RjaO3fSrAHDnUOOyUHarC,0.917,0.0,0.0707,-11.643,1.0,0.0696,129.03,4.0,https://api.spotify.com/v1/tracks/1RjaO3fSrAHDnUOOyUHarC,audio_features,spotify:track:1RjaO3fSrAHDnUOOyUHarC,0.232
7,Kölsch, Liath,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/09XY0zR37rUkxTg2WnzEhp,8B,0.675,327515.0,0.745,09XY0zR37rUkxTg2WnzEhp,0.854,0.0,0.342,-11.19,1.0,0.0384,121.955,4.0,https://api.spotify.com/v1/tracks/09XY0zR37rUkxTg2WnzEhp,audio_features,spotify:track:09XY0zR37rUkxTg2WnzEhp,0.0956
8,Nils Frahm, Says ,Remix,0.862,https://api.spotify.com/v1/audio-analysis/3O6OJJlnR08vUeS6gx87yB,5A,0.217,498000.0,0.23,3O6OJJlnR08vUeS6gx87yB,0.898,0.0,0.725,-12.791,0.0,0.0324,149.76,4.0,https://api.spotify.com/v1/tracks/3O6OJJlnR08vUeS6gx87yB,audio_features,spotify:track:3O6OJJlnR08vUeS6gx87yB,0.0742
9,St. Germain, Rose Rouge,unknown,0.07,https://api.spotify.com/v1/audio-analysis/1divptdjcWXvF1aflfTQnw,1A,0.621,416566.0,0.807,1divptdjcWXvF1aflfTQnw,0.169,8.0,0.0737,-8.963,0.0,0.0363,118.028,4.0,https://api.spotify.com/v1/tracks/1divptdjcWXvF1aflfTQnw,audio_features,spotify:track:1divptdjcWXvF1aflfTQnw,0.557
