,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tonite Only, We Run The Nite ,Reece Low Remix,0.00446,https://api.spotify.com/v1/audio-analysis/3gCPRH882cqIkqhJXzv7o0,10A,0.363,183066.0,0.972,3gCPRH882cqIkqhJXzv7o0,0.928,11.0,0.443,-3.082,0.0,0.0499,127.956,4.0,https://api.spotify.com/v1/tracks/3gCPRH882cqIkqhJXzv7o0,audio_features,spotify:track:3gCPRH882cqIkqhJXzv7o0,0.0359
1,Gorillaz, Feel Good Inc.,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,2B,0.818,222640.0,0.705,0d28khcov6AiegSCpG5TuT,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,4.0,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,0.772
2,w/ Massive Ditto Vinyl S   Caro, What Else ,Reece Low Remix,0.0431,https://api.spotify.com/v1/audio-analysis/3gLCQUmjgjznX98PCXjXmB,11B,0.747,174321.0,0.946,3gLCQUmjgjznX98PCXjXmB,0.57,9.0,0.117,-6.123,1.0,0.179,140.015,4.0,https://api.spotify.com/v1/tracks/3gLCQUmjgjznX98PCXjXmB,audio_features,spotify:track:3gLCQUmjgjznX98PCXjXmB,0.0724
3,Deorro MAKJ, Ready!,unknown,,,,,,,,,,,,,,,,,,,
4,w/ GoodTimeMiller, Oath,unknown,,,,,,,,,,,,,,,,,,,
5,Bruno Mars, Locked Out Of Heaven ,Acapella,0.049,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,7B,0.726,233478.0,0.698,3w3y8KPTfNeOKPiqUTakBh,0.0,5.0,0.309,-4.165,1.0,0.0431,143.994,4.0,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh,audio_features,spotify:track:3w3y8KPTfNeOKPiqUTakBh,0.867
6,w/ Jungle Jim, L.A.B,unknown,0.703,https://api.spotify.com/v1/audio-analysis/5tjR1C9rxy7RsBCEQNURzA,2A,0.459,256052.0,0.458,5tjR1C9rxy7RsBCEQNURzA,0.0,3.0,0.0955,-13.343,0.0,0.259,175.254,4.0,https://api.spotify.com/v1/tracks/5tjR1C9rxy7RsBCEQNURzA,audio_features,spotify:track:5tjR1C9rxy7RsBCEQNURzA,0.606
7,Zombie Nation W&W   Tiësto Moti   Stoltenhoff, Kernkraft 400 ,Deorro Mashup,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
8,LMFAO   Lauren Bennett Goonrock, Party Rock Anthem,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,4A,0.75,262173.0,0.727,0IkKz2J93C94Ei4BvDop7P,0.0,5.0,0.266,-4.21,0.0,0.142,129.993,4.0,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,audio_features,spotify:track:0IkKz2J93C94Ei4BvDop7P,0.359
9,w/ Deorro Will Sparks   iE,z ,unknown,0.141,https://api.spotify.com/v1/audio-analysis/5R8cFHRs2CmZt0495tcYBp,1B,0.648,191400.0,0.705,5R8cFHRs2CmZt0495tcYBp,0.0,11.0,0.189,-8.008,1.0,0.135,88.057,4.0,https://api.spotify.com/v1/tracks/5R8cFHRs2CmZt0495tcYBp,audio_features,spotify:track:5R8cFHRs2CmZt0495tcYBp,0.376
10,Alice Deejay   Galantis   SCNDL, Better Off Alone ,U&I,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
11,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
12,Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
13,w/ Deorro MAKJ   2 Live Crew, Ante Up Pussy ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
14,Vice   Jon Bellion, Obsession ,Deorro Remix,0.00444,https://api.spotify.com/v1/audio-analysis/3tUK4ddPQev1jFOH8kugVf,6A,0.556,293989.0,0.926,3tUK4ddPQev1jFOH8kugVf,0.0868,7.0,0.157,-5.502,0.0,0.0699,149.999,4.0,https://api.spotify.com/v1/tracks/3tUK4ddPQev1jFOH8kugVf,audio_features,spotify:track:3tUK4ddPQev1jFOH8kugVf,0.234
15,w/ Deorro J,Trick ,Let's Get Fuckin' Crazy Acapella,0.352,https://api.spotify.com/v1/audio-analysis/345m9EmXDsbtyabN2hmrY2,10B,0.711,206800.0,0.524,345m9EmXDsbtyabN2hmrY2,0.0,2.0,0.248,-15.08,1.0,0.0557,143.317,4.0,https://api.spotify.com/v1/tracks/345m9EmXDsbtyabN2hmrY2,audio_features,spotify:track:345m9EmXDsbtyabN2hmrY2,0.799
16,Deorro, Burn Out,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/1HwDdbVFenFag8HbncJ7hE,3B,0.705,172115.0,0.945,1HwDdbVFenFag8HbncJ7hE,0.826,1.0,0.0546,-6.126,1.0,0.112,145.021,4.0,https://api.spotify.com/v1/tracks/1HwDdbVFenFag8HbncJ7hE,audio_features,spotify:track:1HwDdbVFenFag8HbncJ7hE,0.427
