,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illenium   Annika Wells, Crawl Outta Love,unknown,0.178,https://api.spotify.com/v1/audio-analysis/6vWk151OrbHfKe4D6Z6tdV,9B,0.376,242012.0,0.723,6vWk151OrbHfKe4D6Z6tdV,0.0,7.0,0.0815,-2.951,1.0,0.046,84.146,4.0,https://api.spotify.com/v1/tracks/6vWk151OrbHfKe4D6Z6tdV,audio_features,spotify:track:6vWk151OrbHfKe4D6Z6tdV,0.167
1,Illenium Said The Sky, Where'd U Go,unknown,,,,,,,,,,,,,,,,,,,
2,Illenium Kerli, Sound Of Walking Away,unknown,0.075,https://api.spotify.com/v1/audio-analysis/3t3oNm7M0HXf7ILqA7vCTP,10B,0.345,253333.0,0.79,3t3oNm7M0HXf7ILqA7vCTP,0.000165,2.0,0.101,-2.761,1.0,0.065,179.849,4.0,https://api.spotify.com/v1/tracks/3t3oNm7M0HXf7ILqA7vCTP,audio_features,spotify:track:3t3oNm7M0HXf7ILqA7vCTP,0.208
3,w/ Illenium Said The Sky, Where'd U Go ,VIP Edit,,,,,,,,,,,,,,,,,,,
4,Kill The Noise Illenium   Mako, ID,unknown,0.0656,https://api.spotify.com/v1/audio-analysis/5L59QAgZwfTTiLSGJjaJ2J,11B,0.509,347093.0,0.773,5L59QAgZwfTTiLSGJjaJ2J,0.868,9.0,0.14,-9.172,1.0,0.442,152.974,4.0,https://api.spotify.com/v1/tracks/5L59QAgZwfTTiLSGJjaJ2J,audio_features,spotify:track:5L59QAgZwfTTiLSGJjaJ2J,0.0642
5,Illenium   EDEN, Leaving,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/5XlvOh5YbJMp7CU3NoksNf,1B,0.281,234857.0,0.639,5XlvOh5YbJMp7CU3NoksNf,1.7e-05,11.0,0.951,-3.452,1.0,0.0381,140.776,4.0,https://api.spotify.com/v1/tracks/5XlvOh5YbJMp7CU3NoksNf,audio_features,spotify:track:5XlvOh5YbJMp7CU3NoksNf,0.186
6,Flume   Tove Lo, Say It ,Illenium Remix,0.0343,https://api.spotify.com/v1/audio-analysis/1wfZdPy5FRWsdWaAEOG0Ml,2B,0.482,267200.0,0.769,1wfZdPy5FRWsdWaAEOG0Ml,0.00498,6.0,0.0953,-4.473,1.0,0.0549,149.69,4.0,https://api.spotify.com/v1/tracks/1wfZdPy5FRWsdWaAEOG0Ml,audio_features,spotify:track:1wfZdPy5FRWsdWaAEOG0Ml,0.427
7,w/ Flume   Tove Lo, Say It ,Illenium Remix / VIP Edit,0.934,https://api.spotify.com/v1/audio-analysis/58JSu8XyXQLjIeJrGZgQBG,3B,0.598,227775.0,0.829,58JSu8XyXQLjIeJrGZgQBG,0.0,1.0,0.814,-6.569,1.0,0.892,115.437,4.0,https://api.spotify.com/v1/tracks/58JSu8XyXQLjIeJrGZgQBG,audio_features,spotify:track:58JSu8XyXQLjIeJrGZgQBG,0.536
8,Illenium, ID,unknown,,,,,,,,,,,,,,,,,,,
9,Kaskade   Ilsey, Disarm You ,Illenium Remix,0.0434,https://api.spotify.com/v1/audio-analysis/3xQjivjUZ4KnUslduTEYKC,4A,0.446,221133.0,0.793,3xQjivjUZ4KnUslduTEYKC,4.14e-05,5.0,0.159,-3.912,0.0,0.0556,127.799,4.0,https://api.spotify.com/v1/tracks/3xQjivjUZ4KnUslduTEYKC,audio_features,spotify:track:3xQjivjUZ4KnUslduTEYKC,0.313
10,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
11,Seven Lions Illenium Said The Sky   HALIENE   Trivecta, Rush Over Me ,Seven Lions Mashup,0.0701,https://api.spotify.com/v1/audio-analysis/6BDLcvvtyJD2vnXRDi1IjQ,8B,0.441,259556.0,0.753,6BDLcvvtyJD2vnXRDi1IjQ,0.0,0.0,0.027,-4.074,1.0,0.044,135.015,4.0,https://api.spotify.com/v1/tracks/6BDLcvvtyJD2vnXRDi1IjQ,audio_features,spotify:track:6BDLcvvtyJD2vnXRDi1IjQ,0.254
