,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vini Vici, The Tribe,unknown,0.00728,https://api.spotify.com/v1/audio-analysis/6fs4FmJFPisknFKnmSwTrn,11A,0.604,475652.0,0.956,6fs4FmJFPisknFKnmSwTrn,0.49,6.0,0.919,-6.513,0.0,0.12,138.029,4.0,https://api.spotify.com/v1/tracks/6fs4FmJFPisknFKnmSwTrn,audio_features,spotify:track:6fs4FmJFPisknFKnmSwTrn,0.181
1,Ace Ventura Vini Vici   Tiësto, The Lethal Calling ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
2,Vini Vici, Namaste,unknown,0.000604,https://api.spotify.com/v1/audio-analysis/4qWKBkoYXBTafofmMSLKSy,10A,0.656,462609.0,0.981,4qWKBkoYXBTafofmMSLKSy,0.643,11.0,0.354,-6.26,0.0,0.0512,138.042,4.0,https://api.spotify.com/v1/tracks/4qWKBkoYXBTafofmMSLKSy,audio_features,spotify:track:4qWKBkoYXBTafofmMSLKSy,0.156
3,BERG, Bayaka,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/7glUdHk3PMaHvuXg5OV337,10A,0.689,420870.0,0.867,7glUdHk3PMaHvuXg5OV337,0.348,11.0,0.338,-7.35,0.0,0.0814,138.023,4.0,https://api.spotify.com/v1/tracks/7glUdHk3PMaHvuXg5OV337,audio_features,spotify:track:7glUdHk3PMaHvuXg5OV337,0.369
4,Vini Vici, Talking With U.F.O's,unknown,0.033,https://api.spotify.com/v1/audio-analysis/1q4jUtYRsxq4okKRCNpqhq,8B,0.776,466522.0,0.819,1q4jUtYRsxq4okKRCNpqhq,0.294,0.0,0.317,-7.264,1.0,0.0696,137.999,4.0,https://api.spotify.com/v1/tracks/1q4jUtYRsxq4okKRCNpqhq,audio_features,spotify:track:1q4jUtYRsxq4okKRCNpqhq,0.31
5,Robert Miles   Binary Finary   Liquid Soul Zyce Vini Vici   Solar Kid, The Children Of 1998 Come To Make Some Noise ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
6,AudioFire, Charaka,unknown,0.00016,https://api.spotify.com/v1/audio-analysis/4NY901OyrIL4N8VDTifz4d,3A,0.654,461143.0,0.914,4NY901OyrIL4N8VDTifz4d,0.823,10.0,0.254,-5.598,0.0,0.0429,139.996,4.0,https://api.spotify.com/v1/tracks/4NY901OyrIL4N8VDTifz4d,audio_features,spotify:track:4NY901OyrIL4N8VDTifz4d,0.168
7,Liquid Soul Vini Vici, Universe Inside Me,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/63IwltIKqdHUo7flqIoueC,9B,0.687,481739.0,0.834,63IwltIKqdHUo7flqIoueC,0.893,7.0,0.0608,-7.699,1.0,0.0823,137.985,4.0,https://api.spotify.com/v1/tracks/63IwltIKqdHUo7flqIoueC,audio_features,spotify:track:63IwltIKqdHUo7flqIoueC,0.055
8,Age Of Love, The Age Of Love ,ID Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
9,Coming Soon!!! Vini Vici, Mad,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/0hR6cYcrG8wXBizbE1bUXW,11B,0.507,445217.0,0.831,0hR6cYcrG8wXBizbE1bUXW,0.25,9.0,0.357,-7.282,1.0,0.105,137.984,4.0,https://api.spotify.com/v1/tracks/0hR6cYcrG8wXBizbE1bUXW,audio_features,spotify:track:0hR6cYcrG8wXBizbE1bUXW,0.0388
10,Coming Soon!!!, Ready To Get High,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/4jDl4CA8yxPhMuo0CX396y,10A,0.47,423043.0,0.959,4jDl4CA8yxPhMuo0CX396y,0.61,11.0,0.304,-4.157,0.0,0.262,137.991,4.0,https://api.spotify.com/v1/tracks/4jDl4CA8yxPhMuo0CX396y,audio_features,spotify:track:4jDl4CA8yxPhMuo0CX396y,0.0379
11,Coming Soon!!!, Instant Rush ,ID Remix,0.000561,https://api.spotify.com/v1/audio-analysis/13LkAFFQSf1a46nQrcaU48,10B,0.64,381196.0,0.833,13LkAFFQSf1a46nQrcaU48,0.9,2.0,0.369,-2.756,1.0,0.0556,138.018,4.0,https://api.spotify.com/v1/tracks/13LkAFFQSf1a46nQrcaU48,audio_features,spotify:track:13LkAFFQSf1a46nQrcaU48,0.314
12,DaVinci Code, Simple Compounds,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/5hFixrVlm8WhtJGmE1IxCa,11B,0.631,486957.0,0.908,5hFixrVlm8WhtJGmE1IxCa,0.887,9.0,0.191,-4.549,1.0,0.102,138.002,4.0,https://api.spotify.com/v1/tracks/5hFixrVlm8WhtJGmE1IxCa,audio_features,spotify:track:5hFixrVlm8WhtJGmE1IxCa,0.0346
13,Vini Vici, Veni Vidi Vici,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/0rzBTls8cZssB2U0cQeIdJ,10B,0.695,468175.0,0.866,0rzBTls8cZssB2U0cQeIdJ,0.844,2.0,0.111,-7.534,1.0,0.143,137.018,4.0,https://api.spotify.com/v1/tracks/0rzBTls8cZssB2U0cQeIdJ,audio_features,spotify:track:0rzBTls8cZssB2U0cQeIdJ,0.0383
14,w/ Kai Tracid, Liquid Skies ,Acapella,0.448,https://api.spotify.com/v1/audio-analysis/1jryWwUIWUngyJO3ZQqxjS,6A,0.697,234543.0,0.928,1jryWwUIWUngyJO3ZQqxjS,0.285,7.0,0.145,-7.5,0.0,0.0617,137.991,4.0,https://api.spotify.com/v1/tracks/1jryWwUIWUngyJO3ZQqxjS,audio_features,spotify:track:1jryWwUIWUngyJO3ZQqxjS,0.193
15,XSI, Nightmare ,Talamasca vs. XSI Feat. Lucid Remix,0.000404,https://api.spotify.com/v1/audio-analysis/6NYGnKRQHOOsoscYcgh0Y6,3B,0.609,456503.0,0.918,6NYGnKRQHOOsoscYcgh0Y6,0.68,1.0,0.127,-5.071,1.0,0.043,143.01,4.0,https://api.spotify.com/v1/tracks/6NYGnKRQHOOsoscYcgh0Y6,audio_features,spotify:track:6NYGnKRQHOOsoscYcgh0Y6,0.108
