,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Heatbeat, Imperio,unknown,0.000836,https://api.spotify.com/v1/audio-analysis/5a2TZFOK15838ysobxFThd,1A,0.337,217391.0,0.953,5a2TZFOK15838ysobxFThd,0.884,8.0,0.731,-5.382,0.0,0.0929,137.993,4.0,https://api.spotify.com/v1/tracks/5a2TZFOK15838ysobxFThd,audio_features,spotify:track:5a2TZFOK15838ysobxFThd,0.258
1,Heatbeat Chris Schweizer, Samurai,unknown,0.0625,https://api.spotify.com/v1/audio-analysis/6c0JndyWWMaT77A9HeRWgZ,11B,0.542,161156.0,0.957,6c0JndyWWMaT77A9HeRWgZ,0.938,9.0,0.115,-6.062,1.0,0.0788,139.999,4.0,https://api.spotify.com/v1/tracks/6c0JndyWWMaT77A9HeRWgZ,audio_features,spotify:track:6c0JndyWWMaT77A9HeRWgZ,0.518
2,Evan Pearce, Cypher,unknown,0.00525,https://api.spotify.com/v1/audio-analysis/0evWEAFz5tOPBybg7Rx6P5,11B,0.524,234551.0,0.971,0evWEAFz5tOPBybg7Rx6P5,0.373,9.0,0.255,-9.63,1.0,0.0706,139.244,4.0,https://api.spotify.com/v1/tracks/0evWEAFz5tOPBybg7Rx6P5,audio_features,spotify:track:0evWEAFz5tOPBybg7Rx6P5,0.3
3,Daft Punk, Around The World ,Heatbeat Bootleg Mix,0.00356,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,9B,0.956,429533.0,0.795,1pKYYY0dkg23sQQXi0Q5zN,0.889,7.0,0.0906,-5.311,1.0,0.15,121.294,4.0,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,audio_features,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.841
4,Heatbeat, Mechanizer,unknown,0.000627,https://api.spotify.com/v1/audio-analysis/3RNsXpEYX48LsPA8G0QT8k,12B,0.608,205217.0,0.98,3RNsXpEYX48LsPA8G0QT8k,0.893,4.0,0.452,-6.948,1.0,0.0477,138.021,4.0,https://api.spotify.com/v1/tracks/3RNsXpEYX48LsPA8G0QT8k,audio_features,spotify:track:3RNsXpEYX48LsPA8G0QT8k,0.161
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Alex M.O.R.P.H. Heatbeat, Shenlong,unknown,0.00342,https://api.spotify.com/v1/audio-analysis/5fSNQVA4AwKNKHP89lzgNB,9A,0.516,200009.0,0.995,5fSNQVA4AwKNKHP89lzgNB,0.861,4.0,0.406,-3.159,0.0,0.114,138.047,4.0,https://api.spotify.com/v1/tracks/5fSNQVA4AwKNKHP89lzgNB,audio_features,spotify:track:5fSNQVA4AwKNKHP89lzgNB,0.0997
7,Heatbeat Jordan Suckley, Brutal,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/6Bijg4RL1ZlyU02GhztLZN,11B,0.507,200974.0,0.999,6Bijg4RL1ZlyU02GhztLZN,0.917,9.0,0.138,-2.233,1.0,0.0683,137.985,4.0,https://api.spotify.com/v1/tracks/6Bijg4RL1ZlyU02GhztLZN,audio_features,spotify:track:6Bijg4RL1ZlyU02GhztLZN,0.386
8,Solarstone Scott Bond Heatbeat   Armin van Buuren   Sophie Ellis,Bextor ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
9,Ferry Corsten, Trust ,Heatbeat Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0KXzex5sIhTGS6hHDyuCC4,6A,0.474,205910.0,0.968,0KXzex5sIhTGS6hHDyuCC4,0.0218,7.0,0.123,-4.559,0.0,0.0508,138.014,4.0,https://api.spotify.com/v1/tracks/0KXzex5sIhTGS6hHDyuCC4,audio_features,spotify:track:0KXzex5sIhTGS6hHDyuCC4,0.314
10,Heatbeat, Rocker Monster ,ID Remix,0.0039,https://api.spotify.com/v1/audio-analysis/7ecaXfA0nJPCnSSbpcpMp0,7B,0.653,403636.0,0.917,7ecaXfA0nJPCnSSbpcpMp0,0.888,5.0,0.729,-7.143,1.0,0.0492,132.009,4.0,https://api.spotify.com/v1/tracks/7ecaXfA0nJPCnSSbpcpMp0,audio_features,spotify:track:7ecaXfA0nJPCnSSbpcpMp0,0.51
11,Heatbeat, Meteora,unknown,0.000339,https://api.spotify.com/v1/audio-analysis/6FGBSvafuo8WcRxXYu1wIW,4A,0.565,241445.0,0.879,6FGBSvafuo8WcRxXYu1wIW,0.688,5.0,0.324,-9.546,0.0,0.0683,139.179,4.0,https://api.spotify.com/v1/tracks/6FGBSvafuo8WcRxXYu1wIW,audio_features,spotify:track:6FGBSvafuo8WcRxXYu1wIW,0.199
12,Sektor V   Depeche Mode Eric Prydz, Personal Caveman ,Indecent Noise Mashup,,,,,,,,,,,,,,,,,,,
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Markus Schulz   Ethan Thompson, Love Me Like You Never Did ,Standerwick Remix,7.77e-05,https://api.spotify.com/v1/audio-analysis/5EC1mqcJa9CSrCC3NrgAEG,3B,0.592,325373.0,0.994,5EC1mqcJa9CSrCC3NrgAEG,0.349,1.0,0.0708,-6.594,1.0,0.1,137.972,4.0,https://api.spotify.com/v1/tracks/5EC1mqcJa9CSrCC3NrgAEG,audio_features,spotify:track:5EC1mqcJa9CSrCC3NrgAEG,0.104
15,The Prodigy, Voodoo People ,John Askew Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Photographer   Armin van Buuren feat. Susana, Airport vs Shivers ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
