,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kill The Noise Snails Sullivan King, ID,unknown,0.0656,https://api.spotify.com/v1/audio-analysis/5L59QAgZwfTTiLSGJjaJ2J,11B,0.509,347093.0,0.773,5L59QAgZwfTTiLSGJjaJ2J,0.868,9.0,0.14,-9.172,1.0,0.442,152.974,4.0,https://api.spotify.com/v1/tracks/5L59QAgZwfTTiLSGJjaJ2J,audio_features,spotify:track:5L59QAgZwfTTiLSGJjaJ2J,0.0642
1,Zomboy   O.V, Get With The Program ,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
2,Dirty Audio Rickyxsan, Gettin' That ,Spag Heddy Bootleg,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
3,Trampa, Blow Up,unknown,0.00832,https://api.spotify.com/v1/audio-analysis/4se2m79yGRifBu8uBAUzJG,12B,0.504,278069.0,0.941,4se2m79yGRifBu8uBAUzJG,0.861,4.0,0.111,-2.354,1.0,0.115,144.968,4.0,https://api.spotify.com/v1/tracks/4se2m79yGRifBu8uBAUzJG,audio_features,spotify:track:4se2m79yGRifBu8uBAUzJG,0.22
4,Noisia, Get Deaded ,Moody Good Remix,0.0366,https://api.spotify.com/v1/audio-analysis/3kEeARYWq538g9DV79avgz,9B,0.659,321600.0,0.92,3kEeARYWq538g9DV79avgz,0.00303,7.0,0.0924,-0.553,1.0,0.838,74.291,4.0,https://api.spotify.com/v1/tracks/3kEeARYWq538g9DV79avgz,audio_features,spotify:track:3kEeARYWq538g9DV79avgz,0.239
5,Habstrakt, Clowns ,Oski & Hydraulix Remix,0.0123,https://api.spotify.com/v1/audio-analysis/3cPPj8crbLJbUW2YzEDkzC,3B,0.556,166400.0,0.869,3cPPj8crbLJbUW2YzEDkzC,0.0485,1.0,0.342,-3.813,1.0,0.269,75.138,4.0,https://api.spotify.com/v1/tracks/3cPPj8crbLJbUW2YzEDkzC,audio_features,spotify:track:3cPPj8crbLJbUW2YzEDkzC,0.132
6,Dr. Ozi Magmag, Harty Har,unknown,,,,,,,,,,,,,,,,,,,
7,Infekt, Double Arcade,unknown,0.0791,https://api.spotify.com/v1/audio-analysis/70w8dgmo1l1yJCyXBQIwjt,9B,0.87,275563.0,0.797,70w8dgmo1l1yJCyXBQIwjt,0.068,7.0,0.289,-3.337,1.0,0.279,140.029,4.0,https://api.spotify.com/v1/tracks/70w8dgmo1l1yJCyXBQIwjt,audio_features,spotify:track:70w8dgmo1l1yJCyXBQIwjt,0.0916
8,w/ Flux Pavilion, I Can't Stop ,Acapella,0.621,https://api.spotify.com/v1/audio-analysis/6dbXPwUf90SECK0WYUb5Zi,10B,0.704,236490.0,0.384,6dbXPwUf90SECK0WYUb5Zi,0.0,2.0,0.109,-10.767,1.0,0.0383,109.74,4.0,https://api.spotify.com/v1/tracks/6dbXPwUf90SECK0WYUb5Zi,audio_features,spotify:track:6dbXPwUf90SECK0WYUb5Zi,0.475
9,YOOKiE, Black,unknown,,,,,,,,,,,,,,,,,,,
10,Kill The Noise Feed Me, I Do Coke ,Topi Flip,0.00224,https://api.spotify.com/v1/audio-analysis/3PvhJcV5xv7E1ImIfbRYeM,10A,0.774,226973.0,0.895,3PvhJcV5xv7E1ImIfbRYeM,0.0794,11.0,0.804,-3.846,0.0,0.233,106.945,4.0,https://api.spotify.com/v1/tracks/3PvhJcV5xv7E1ImIfbRYeM,audio_features,spotify:track:3PvhJcV5xv7E1ImIfbRYeM,0.533
11,Medasin X&G   Josh Pan, The Zoo ,X&G VIP,0.00364,https://api.spotify.com/v1/audio-analysis/7vG1kjTO2qpfPJFAZeOW2k,10B,0.832,230504.0,0.943,7vG1kjTO2qpfPJFAZeOW2k,0.783,2.0,0.534,-5.556,1.0,0.209,125.011,4.0,https://api.spotify.com/v1/tracks/7vG1kjTO2qpfPJFAZeOW2k,audio_features,spotify:track:7vG1kjTO2qpfPJFAZeOW2k,0.19
12,Medasin X&G   Josh Pan, The Zoo,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/7vG1kjTO2qpfPJFAZeOW2k,10B,0.832,230504.0,0.943,7vG1kjTO2qpfPJFAZeOW2k,0.783,2.0,0.534,-5.556,1.0,0.209,125.011,4.0,https://api.spotify.com/v1/tracks/7vG1kjTO2qpfPJFAZeOW2k,audio_features,spotify:track:7vG1kjTO2qpfPJFAZeOW2k,0.19
13,Boombox Cartel   Taranchyla, Dem Fraid,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/3Ui9jL2IyUyu2EzffYmqPp,10B,0.773,210462.0,0.969,3Ui9jL2IyUyu2EzffYmqPp,0.00813,2.0,0.0929,-3.161,1.0,0.0692,130.02,4.0,https://api.spotify.com/v1/tracks/3Ui9jL2IyUyu2EzffYmqPp,audio_features,spotify:track:3Ui9jL2IyUyu2EzffYmqPp,0.432
14,Getter Ghastly, 666! ,Dabow Flip,0.00732,https://api.spotify.com/v1/audio-analysis/40SfMmB5d1xaB4ZWTe06nh,11B,0.758,224516.0,0.98,40SfMmB5d1xaB4ZWTe06nh,0.151,9.0,0.667,-1.871,1.0,0.0904,123.957,4.0,https://api.spotify.com/v1/tracks/40SfMmB5d1xaB4ZWTe06nh,audio_features,spotify:track:40SfMmB5d1xaB4ZWTe06nh,0.276
15,Kill The Noise, FUK UR MGMT ,Fuk Ur Lambo Flip,0.0827,https://api.spotify.com/v1/audio-analysis/3EhPtAPKPFX34uDDhiWquu,10A,0.908,227467.0,0.978,3EhPtAPKPFX34uDDhiWquu,0.00117,11.0,0.389,-1.51,0.0,0.306,127.983,4.0,https://api.spotify.com/v1/tracks/3EhPtAPKPFX34uDDhiWquu,audio_features,spotify:track:3EhPtAPKPFX34uDDhiWquu,0.729
16,Sullivan King NIGHTOWLS   Dan Rudd, We In Here,unknown,0.000604,https://api.spotify.com/v1/audio-analysis/6z3QqKGilkqfSJLMvoK8rL,11A,0.791,217500.0,0.982,6z3QqKGilkqfSJLMvoK8rL,0.00143,6.0,0.284,-2.623,0.0,0.116,128.028,4.0,https://api.spotify.com/v1/tracks/6z3QqKGilkqfSJLMvoK8rL,audio_features,spotify:track:6z3QqKGilkqfSJLMvoK8rL,0.339
17,Eptic, Eat My Dust,unknown,0.0906,https://api.spotify.com/v1/audio-analysis/0MWh4HE2dRw437x1IYCSte,4A,0.804,234375.0,0.995,0MWh4HE2dRw437x1IYCSte,0.475,5.0,0.264,-3.118,0.0,0.27,128.013,4.0,https://api.spotify.com/v1/tracks/0MWh4HE2dRw437x1IYCSte,audio_features,spotify:track:0MWh4HE2dRw437x1IYCSte,0.101
18,Getter, Rip N Dip ,Kill The Noise Alternate Flip,0.000969,https://api.spotify.com/v1/audio-analysis/0f2NObTVXsCN0fwqC32NvD,4A,0.78,217600.0,0.998,0f2NObTVXsCN0fwqC32NvD,0.89,5.0,0.351,-1.467,0.0,0.271,112.546,3.0,https://api.spotify.com/v1/tracks/0f2NObTVXsCN0fwqC32NvD,audio_features,spotify:track:0f2NObTVXsCN0fwqC32NvD,0.0314
19,Getter, Rip N Dip ,Kill The Noise Remix,0.0116,https://api.spotify.com/v1/audio-analysis/19a5WB80bENuYtPxtsknVp,5B,0.458,251200.0,0.968,19a5WB80bENuYtPxtsknVp,0.0506,3.0,0.076,-2.825,1.0,0.21,112.034,4.0,https://api.spotify.com/v1/tracks/19a5WB80bENuYtPxtsknVp,audio_features,spotify:track:19a5WB80bENuYtPxtsknVp,0.037
20,Kill The Noise, Talk To Me ,CRaymak Remix,0.026,https://api.spotify.com/v1/audio-analysis/12u4F37umaT6vs0TrqKfmp,11A,0.418,244181.0,0.929,12u4F37umaT6vs0TrqKfmp,0.4,6.0,0.163,-6.186,0.0,0.287,173.779,4.0,https://api.spotify.com/v1/tracks/12u4F37umaT6vs0TrqKfmp,audio_features,spotify:track:12u4F37umaT6vs0TrqKfmp,0.171
21,Noisia, Diplodocus ,Kill The Noise Remix,0.000646,https://api.spotify.com/v1/audio-analysis/7HlbQCdVXgANsk2FMXICUs,11A,0.619,164540.0,0.968,7HlbQCdVXgANsk2FMXICUs,0.027,6.0,0.291,-3.194,0.0,0.318,171.869,4.0,https://api.spotify.com/v1/tracks/7HlbQCdVXgANsk2FMXICUs,audio_features,spotify:track:7HlbQCdVXgANsk2FMXICUs,0.274
22,Mija, Secrets ,Crankdat Remix,0.0176,https://api.spotify.com/v1/audio-analysis/0iLujPIVa1x9taQj1BU9NW,5A,0.317,207726.0,0.752,0iLujPIVa1x9taQj1BU9NW,0.541,0.0,0.37,-3.399,0.0,0.0442,170.091,4.0,https://api.spotify.com/v1/tracks/0iLujPIVa1x9taQj1BU9NW,audio_features,spotify:track:0iLujPIVa1x9taQj1BU9NW,0.349
23,Gammer, Red Drink Foam Party,unknown,0.000178,https://api.spotify.com/v1/audio-analysis/6BylKryuP2FlXkFe5UHoil,9B,0.562,131294.0,0.993,6BylKryuP2FlXkFe5UHoil,0.0355,7.0,0.582,-2.069,1.0,0.294,169.99,4.0,https://api.spotify.com/v1/tracks/6BylKryuP2FlXkFe5UHoil,audio_features,spotify:track:6BylKryuP2FlXkFe5UHoil,0.433
24,Hydraulix, Headbang,unknown,,,,,,,,,,,,,,,,,,,
25,Kill The Noise, Mosh It Up ,Stop And Stare Flip,0.000636,https://api.spotify.com/v1/audio-analysis/2JKCUmUAsIIETBmZ8P0DLi,4A,0.684,185600.0,0.996,2JKCUmUAsIIETBmZ8P0DLi,0.246,5.0,0.4,-4.854,0.0,0.179,150.01,4.0,https://api.spotify.com/v1/tracks/2JKCUmUAsIIETBmZ8P0DLi,audio_features,spotify:track:2JKCUmUAsIIETBmZ8P0DLi,0.116
26,Kill The Noise   Bryn Christopher, Mine ,Getter Remix,0.0847,https://api.spotify.com/v1/audio-analysis/7njwuw5iKAyhGFjCj4PSZM,4A,0.545,201000.0,0.938,7njwuw5iKAyhGFjCj4PSZM,0.00243,5.0,0.161,-2.125,0.0,0.402,160.006,4.0,https://api.spotify.com/v1/tracks/7njwuw5iKAyhGFjCj4PSZM,audio_features,spotify:track:7njwuw5iKAyhGFjCj4PSZM,0.0418
27,SLANDER YOOKiE   Jinzo, After All ,PhaseOne Flip,0.384,https://api.spotify.com/v1/audio-analysis/4EIg7iPo8PYxxUqugqxZoD,4A,0.605,205042.0,0.912,4EIg7iPo8PYxxUqugqxZoD,0.00164,5.0,0.295,-4.666,0.0,0.36,160.041,4.0,https://api.spotify.com/v1/tracks/4EIg7iPo8PYxxUqugqxZoD,audio_features,spotify:track:4EIg7iPo8PYxxUqugqxZoD,0.399
28,heRobust, Dirty Work ,Barely Alive Remix,0.00232,https://api.spotify.com/v1/audio-analysis/0Z314MqMLmOrYWqnHzxtZa,3B,0.669,180387.0,0.991,0Z314MqMLmOrYWqnHzxtZa,0.612,1.0,0.791,-1.239,1.0,0.0969,155.09,4.0,https://api.spotify.com/v1/tracks/0Z314MqMLmOrYWqnHzxtZa,audio_features,spotify:track:0Z314MqMLmOrYWqnHzxtZa,0.608
29,Skellism Terror Bass   Lil Jon, In The Pit,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
30,Kill The Noise   Mercedes, Jump Ya Body ,AB THE THIEF Remix,0.0372,https://api.spotify.com/v1/audio-analysis/3k3DZvTCSD4HKvj26dQDk8,3A,0.734,181714.0,0.969,3k3DZvTCSD4HKvj26dQDk8,0.194,10.0,0.0987,-3.564,0.0,0.0688,140.024,4.0,https://api.spotify.com/v1/tracks/3k3DZvTCSD4HKvj26dQDk8,audio_features,spotify:track:3k3DZvTCSD4HKvj26dQDk8,0.193
31,Enschway, Pushup,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/0aktZhoAFtwFxCmHsxO4kx,3B,0.599,176000.0,0.916,0aktZhoAFtwFxCmHsxO4kx,0.129,1.0,0.0592,-4.632,1.0,0.035,150.054,4.0,https://api.spotify.com/v1/tracks/0aktZhoAFtwFxCmHsxO4kx,audio_features,spotify:track:0aktZhoAFtwFxCmHsxO4kx,0.194
32,Flosstradamus, Crucial,unknown,,,,,,,,,,,,,,,,,,,
33,Kill The Noise   Stalking Gia, Without A Trace ,Kill The Noise & Virtual Riot Remix,0.00632,https://api.spotify.com/v1/audio-analysis/6uTrWLUYd7hM9ppnEywzQE,1A,0.481,326800.0,0.955,6uTrWLUYd7hM9ppnEywzQE,0.0232,8.0,0.251,-3.951,0.0,0.265,149.992,4.0,https://api.spotify.com/v1/tracks/6uTrWLUYd7hM9ppnEywzQE,audio_features,spotify:track:6uTrWLUYd7hM9ppnEywzQE,0.126
34,Kill The Noise, Kill The Noise ,Part 1,0.000851,https://api.spotify.com/v1/audio-analysis/1ZsURRKj1wHUeQq6kZze8S,3A,0.67,143301.0,0.992,1ZsURRKj1wHUeQq6kZze8S,1.3e-06,10.0,0.743,-0.3,0.0,0.195,103.0,4.0,https://api.spotify.com/v1/tracks/1ZsURRKj1wHUeQq6kZze8S,audio_features,spotify:track:1ZsURRKj1wHUeQq6kZze8S,0.343
35,LUUDE, Sooo ,VIP,0.167,https://api.spotify.com/v1/audio-analysis/27akGXUExOFsMHGfRkUA62,3B,0.638,188033.0,0.853,27akGXUExOFsMHGfRkUA62,0.0143,1.0,0.0967,-2.962,1.0,0.0953,156.955,4.0,https://api.spotify.com/v1/tracks/27akGXUExOFsMHGfRkUA62,audio_features,spotify:track:27akGXUExOFsMHGfRkUA62,0.472
36,Bro Safari Dion Timmer, Proper,unknown,0.244,https://api.spotify.com/v1/audio-analysis/4FUaiI7d7bQ7iQGoI8ZoXS,10B,0.611,225029.0,0.853,4FUaiI7d7bQ7iQGoI8ZoXS,0.525,2.0,0.194,-5.285,1.0,0.225,144.897,4.0,https://api.spotify.com/v1/tracks/4FUaiI7d7bQ7iQGoI8ZoXS,audio_features,spotify:track:4FUaiI7d7bQ7iQGoI8ZoXS,0.184
37,Adair, Know Me,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/4Acn2dIuQyrDSbvHDpnRUF,10B,0.71,172138.0,0.783,4Acn2dIuQyrDSbvHDpnRUF,0.000146,2.0,0.13,-4.353,1.0,0.276,144.908,4.0,https://api.spotify.com/v1/tracks/4Acn2dIuQyrDSbvHDpnRUF,audio_features,spotify:track:4Acn2dIuQyrDSbvHDpnRUF,0.225
38,MUST DIE!, Tactics,unknown,0.184,https://api.spotify.com/v1/audio-analysis/2SHYaZU5GSf3xPFe24qO3D,8B,0.518,217600.0,0.919,2SHYaZU5GSf3xPFe24qO3D,0.469,0.0,0.155,-1.307,1.0,0.307,75.005,4.0,https://api.spotify.com/v1/tracks/2SHYaZU5GSf3xPFe24qO3D,audio_features,spotify:track:2SHYaZU5GSf3xPFe24qO3D,0.298
39,Wavedash, Like That ,Yeet,0.0104,https://api.spotify.com/v1/audio-analysis/4j3Hyll7CIJXSbM7Ib4O6j,3B,0.658,225900.0,0.981,4j3Hyll7CIJXSbM7Ib4O6j,0.0818,1.0,0.687,-2.503,1.0,0.231,149.968,4.0,https://api.spotify.com/v1/tracks/4j3Hyll7CIJXSbM7Ib4O6j,audio_features,spotify:track:4j3Hyll7CIJXSbM7Ib4O6j,0.182
40,Ducky, Bliss ,Live Version,0.194,https://api.spotify.com/v1/audio-analysis/1BtF0ZSC9nA97r4r4XjVej,4A,0.702,246001.0,0.948,1BtF0ZSC9nA97r4r4XjVej,0.878,5.0,0.128,-5.22,0.0,0.0495,159.979,4.0,https://api.spotify.com/v1/tracks/1BtF0ZSC9nA97r4r4XjVej,audio_features,spotify:track:1BtF0ZSC9nA97r4r4XjVej,0.846
41,Tisoki Oliverse, Friends Forever,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/28SJjX0N6ReXTmwTdHFh1J,3B,0.555,177600.0,0.987,28SJjX0N6ReXTmwTdHFh1J,0.614,1.0,0.125,-1.957,1.0,0.0847,149.979,4.0,https://api.spotify.com/v1/tracks/28SJjX0N6ReXTmwTdHFh1J,audio_features,spotify:track:28SJjX0N6ReXTmwTdHFh1J,0.402
