,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anii, Korzenie,unknown,0.146,https://api.spotify.com/v1/audio-analysis/0Ae8uLe4LKoQBXFUqokJ7f,3A,0.761,437445.0,0.653,0Ae8uLe4LKoQBXFUqokJ7f,0.921,10.0,0.0803,-13.352,0.0,0.0462,124.0,3.0,https://api.spotify.com/v1/tracks/0Ae8uLe4LKoQBXFUqokJ7f,audio_features,spotify:track:0Ae8uLe4LKoQBXFUqokJ7f,0.232
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Mihai Popoviciu, Fiction,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2s8U4bAONfxf0sscT5z0Ox,1A,0.807,409113.0,0.788,2s8U4bAONfxf0sscT5z0Ox,0.924,8.0,0.172,-10.884,0.0,0.0491,123.011,4.0,https://api.spotify.com/v1/tracks/2s8U4bAONfxf0sscT5z0Ox,audio_features,spotify:track:2s8U4bAONfxf0sscT5z0Ox,0.496
5,KDA   Patrick Cash, Hate Me,unknown,0.403,https://api.spotify.com/v1/audio-analysis/3Mza9Gaja1uS1f3FgRqgon,11B,0.867,218710.0,0.66,3Mza9Gaja1uS1f3FgRqgon,0.000364,9.0,0.102,-9.419,1.0,0.239,124.007,4.0,https://api.spotify.com/v1/tracks/3Mza9Gaja1uS1f3FgRqgon,audio_features,spotify:track:3Mza9Gaja1uS1f3FgRqgon,0.533
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Lulu Rouge Mikael Simpson, Bless You ,Minilogue Remix,0.000541,https://api.spotify.com/v1/audio-analysis/5EaVoFyhPhHQZ3XAwR0geK,1B,0.805,618733.0,0.548,5EaVoFyhPhHQZ3XAwR0geK,0.928,11.0,0.0756,-14.447,1.0,0.0441,124.996,4.0,https://api.spotify.com/v1/tracks/5EaVoFyhPhHQZ3XAwR0geK,audio_features,spotify:track:5EaVoFyhPhHQZ3XAwR0geK,0.256
8,Tom Demac, Sink Or Swim,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/6pTsPqHRIgTDYblqNeODU5,9A,0.768,402240.0,0.715,6pTsPqHRIgTDYblqNeODU5,0.914,4.0,0.0791,-9.2,0.0,0.0397,125.003,4.0,https://api.spotify.com/v1/tracks/6pTsPqHRIgTDYblqNeODU5,audio_features,spotify:track:6pTsPqHRIgTDYblqNeODU5,0.151
9,Butch, Countach,unknown,3.76e-05,https://api.spotify.com/v1/audio-analysis/4yjoFroiLO7KpM2CDUH2ie,3A,0.798,459427.0,0.82,4yjoFroiLO7KpM2CDUH2ie,0.895,10.0,0.089,-9.493,0.0,0.0528,121.994,4.0,https://api.spotify.com/v1/tracks/4yjoFroiLO7KpM2CDUH2ie,audio_features,spotify:track:4yjoFroiLO7KpM2CDUH2ie,0.106
