,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Harry Choo Choo Romero feat. Robert Owens, I Go Back,unknown,0.000559,https://api.spotify.com/v1/audio-analysis/40Zli0tWylXpM4ptCTXijQ,9A,0.783,566120.0,0.604,40Zli0tWylXpM4ptCTXijQ,0.0787,4.0,0.0754,-10.948,0.0,0.0885,120.984,4.0,https://api.spotify.com/v1/tracks/40Zli0tWylXpM4ptCTXijQ,audio_features,spotify:track:40Zli0tWylXpM4ptCTXijQ,0.583
1,Wamdue Project, King Of My Castle ,Roy Malone Kings Remix,0.0477,https://api.spotify.com/v1/audio-analysis/4XZwpHpscrMkbpQPqjnwRJ,3A,0.868,298105.0,0.538,4XZwpHpscrMkbpQPqjnwRJ,0.557,10.0,0.0682,-8.939,0.0,0.0791,125.018,4.0,https://api.spotify.com/v1/tracks/4XZwpHpscrMkbpQPqjnwRJ,audio_features,spotify:track:4XZwpHpscrMkbpQPqjnwRJ,0.757
2,X,press 2 ,Mowgli Goes Deep Mix,0.0169,https://api.spotify.com/v1/audio-analysis/7eEUfkmo3COwU6dTQTmUry,7B,0.655,344773.0,0.94,7eEUfkmo3COwU6dTQTmUry,0.787,5.0,0.0874,-10.037,1.0,0.0537,121.993,4.0,https://api.spotify.com/v1/tracks/7eEUfkmo3COwU6dTQTmUry,audio_features,spotify:track:7eEUfkmo3COwU6dTQTmUry,0.533
3,Ananda Project, Falling For You ,G Pals New York Mix,0.000153,https://api.spotify.com/v1/audio-analysis/5yuy9UXJAj7pMNghjNhSF6,3A,0.767,434089.0,0.764,5yuy9UXJAj7pMNghjNhSF6,0.903,10.0,0.112,-8.153,0.0,0.061,125.988,4.0,https://api.spotify.com/v1/tracks/5yuy9UXJAj7pMNghjNhSF6,audio_features,spotify:track:5yuy9UXJAj7pMNghjNhSF6,0.223
4,Baggi Begovic, Big Difference ,Franky Rizardo Skitzofrenix Remix,0.000231,https://api.spotify.com/v1/audio-analysis/25BCG7iHhKDQJBCcXGuQEC,3A,0.855,413597.0,0.733,25BCG7iHhKDQJBCcXGuQEC,0.493,10.0,0.0883,-8.963,0.0,0.0743,126.502,4.0,https://api.spotify.com/v1/tracks/25BCG7iHhKDQJBCcXGuQEC,audio_features,spotify:track:25BCG7iHhKDQJBCcXGuQEC,0.364
5,Deux, Sun Rising Up,unknown,0.00967,https://api.spotify.com/v1/audio-analysis/0B5Xbg0a3bSxr6PDtRBS5p,9B,0.685,260227.0,0.808,0B5Xbg0a3bSxr6PDtRBS5p,0.812,7.0,0.102,-10.339,1.0,0.0679,126.998,4.0,https://api.spotify.com/v1/tracks/0B5Xbg0a3bSxr6PDtRBS5p,audio_features,spotify:track:0B5Xbg0a3bSxr6PDtRBS5p,0.532
6,Dennis Ferrer Jerome Sydenham, Sandcastles ,Original Mix,0.0146,https://api.spotify.com/v1/audio-analysis/08GlvJTlHtNgcPz5ILhd4w,7A,0.58,319520.0,0.489,08GlvJTlHtNgcPz5ILhd4w,0.899,2.0,0.259,-17.22,0.0,0.0416,117.981,4.0,https://api.spotify.com/v1/tracks/08GlvJTlHtNgcPz5ILhd4w,audio_features,spotify:track:08GlvJTlHtNgcPz5ILhd4w,0.0616
7,Jamie Lewis, So Sexy feat. Kim Cooper ,Jamie Lewis Darkroom Mix,,,,,,,,,,,,,,,,,,,
8,Octave One, Blackwater feat. Ann Saunderson ,Full Strings Vocal Mix,,,,,,,,,,,,,,,,,,,
9,Ame, Rej ,Pastaboys Club Mix,0.0211,https://api.spotify.com/v1/audio-analysis/3Fvvgf6VlGrWWo03SaIayb,11A,0.522,481760.0,0.823,3Fvvgf6VlGrWWo03SaIayb,0.909,6.0,0.119,-6.148,0.0,0.0578,125.061,4.0,https://api.spotify.com/v1/tracks/3Fvvgf6VlGrWWo03SaIayb,audio_features,spotify:track:3Fvvgf6VlGrWWo03SaIayb,0.316
