,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yellow Claw Yung Felix   Spacekees, Untouchable,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/6uM8bYu3RHyGqk29BGfrdZ,9B,0.618,189483.0,0.681,6uM8bYu3RHyGqk29BGfrdZ,4.23e-05,7.0,0.0843,-8.254,1.0,0.0418,144.888,4.0,https://api.spotify.com/v1/tracks/6uM8bYu3RHyGqk29BGfrdZ,audio_features,spotify:track:6uM8bYu3RHyGqk29BGfrdZ,0.084
1,Cesqeaux, Back Up ,Monkaholics Hard Flip,0.0345,https://api.spotify.com/v1/audio-analysis/1uLTRRtTBYhHQzxVKZ0EGo,3B,0.738,187329.0,0.924,1uLTRRtTBYhHQzxVKZ0EGo,6.09e-06,1.0,0.319,-3.24,1.0,0.119,150.034,4.0,https://api.spotify.com/v1/tracks/1uLTRRtTBYhHQzxVKZ0EGo,audio_features,spotify:track:1uLTRRtTBYhHQzxVKZ0EGo,0.863
2,w/ MAKJ Lil Jon, Let's Get F*cked Up ,Acapella,,,,,,,,,,,,,,,,,,,
3,w/ 4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
4,w/ The Partysquad Boaz Van De Beatz, Oh My,unknown,0.125,https://api.spotify.com/v1/audio-analysis/3pOteiDImgb4j8WPD4mgdu,7B,0.472,112123.0,0.708,3pOteiDImgb4j8WPD4mgdu,0.0,5.0,0.108,-6.269,1.0,0.0429,114.109,4.0,https://api.spotify.com/v1/tracks/3pOteiDImgb4j8WPD4mgdu,audio_features,spotify:track:3pOteiDImgb4j8WPD4mgdu,0.893
5,Yellow Claw Flux Pavilion   Naaz, Catch Me ,ETC!ETC! Remix,0.000239,https://api.spotify.com/v1/audio-analysis/3wfuln1JMu6bimWKglJjHM,8A,0.193,203076.0,0.85,3wfuln1JMu6bimWKglJjHM,0.0453,9.0,0.0586,-10.984,0.0,0.0504,100.3,4.0,https://api.spotify.com/v1/tracks/3wfuln1JMu6bimWKglJjHM,audio_features,spotify:track:3wfuln1JMu6bimWKglJjHM,0.457
6,Yellow Claw FS Green   Lil' Debbie, All My Bitches,unknown,0.243,https://api.spotify.com/v1/audio-analysis/3BVYcf4J7qlxP1JB3IsQx2,1A,0.821,185829.0,0.961,3BVYcf4J7qlxP1JB3IsQx2,2.74e-06,8.0,0.125,-2.092,0.0,0.22,149.977,4.0,https://api.spotify.com/v1/tracks/3BVYcf4J7qlxP1JB3IsQx2,audio_features,spotify:track:3BVYcf4J7qlxP1JB3IsQx2,0.735
7,w/ The Galaxy, Turn Day Turn Night,unknown,0.036,https://api.spotify.com/v1/audio-analysis/6zCKZ76u9dSQu4HyV2cgDR,10A,0.631,166758.0,0.94,6zCKZ76u9dSQu4HyV2cgDR,0.0314,11.0,0.344,-2.582,0.0,0.0837,150.033,4.0,https://api.spotify.com/v1/tracks/6zCKZ76u9dSQu4HyV2cgDR,audio_features,spotify:track:6zCKZ76u9dSQu4HyV2cgDR,0.359
8,Cesqeaux KAYZO, Home,unknown,0.00841,https://api.spotify.com/v1/audio-analysis/4p1LSwxdx2qgtK8v8NH2YE,8A,0.601,185562.0,0.947,4p1LSwxdx2qgtK8v8NH2YE,0.0317,9.0,0.114,-5.243,0.0,0.0623,149.99,4.0,https://api.spotify.com/v1/tracks/4p1LSwxdx2qgtK8v8NH2YE,audio_features,spotify:track:4p1LSwxdx2qgtK8v8NH2YE,0.344
9,Wiwek Mike Cervello, Ni De Coña ,RAWTEK Remix,0.000717,https://api.spotify.com/v1/audio-analysis/733pGcrsPHEJJGlc5N2lyf,3B,0.594,203691.0,0.959,733pGcrsPHEJJGlc5N2lyf,0.263,1.0,0.0656,-2.751,1.0,0.0775,155.038,4.0,https://api.spotify.com/v1/tracks/733pGcrsPHEJJGlc5N2lyf,audio_features,spotify:track:733pGcrsPHEJJGlc5N2lyf,0.476
