,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Sevenn, BOOM ,Brennan Heart Remix,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
1,The Chainsmokers, Everybody Hates Me ,Brennan Heart Remix,0.00836,https://api.spotify.com/v1/audio-analysis/0W0vsFZ8IGAhsuujvUOTuK,10A,0.471,224027.0,0.755,0W0vsFZ8IGAhsuujvUOTuK,0.0,11.0,0.368,-6.612,0.0,0.0455,154.801,4.0,https://api.spotify.com/v1/tracks/0W0vsFZ8IGAhsuujvUOTuK,audio_features,spotify:track:0W0vsFZ8IGAhsuujvUOTuK,0.512
2,Galactixx, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Showtek   We Are Loud Sonny Wilson, Booyah ,TNT aka Technoboy 'N' Tuneboy Remix,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
4,Zatox   HWS Origins, Zombivilization,unknown,,,,,,,,,,,,,,,,,,,
5,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,2A,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
6,w/ Headhunterz, Rock Civilization,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
7,Brennan Heart   Trevor Guthrie, Won't Hold Me Down ,Gravity,,,,,,,,,,,,,,,,,,,
8,Blademasterz, In The End ,Dailucia Remix,0.00452,https://api.spotify.com/v1/audio-analysis/4GXweOzw5wM4wJ3Qq9IGqT,2A,0.405,301449.0,0.935,4GXweOzw5wM4wJ3Qq9IGqT,0.035,3.0,0.0452,-4.188,0.0,0.0502,149.995,4.0,https://api.spotify.com/v1/tracks/4GXweOzw5wM4wJ3Qq9IGqT,audio_features,spotify:track:4GXweOzw5wM4wJ3Qq9IGqT,0.378
9,TNT aka Technoboy 'N' Tuneboy Brennan Heart, Hard Knockin' Beats ,2018 Edit,0.0108,https://api.spotify.com/v1/audio-analysis/22WYAGua10HHuVd9FODJOW,5A,0.316,208653.0,0.973,22WYAGua10HHuVd9FODJOW,0.0277,0.0,0.353,-3.646,0.0,0.108,112.439,5.0,https://api.spotify.com/v1/tracks/22WYAGua10HHuVd9FODJOW,audio_features,spotify:track:22WYAGua10HHuVd9FODJOW,0.289
10,The Chainsmokers Coldplay, Something Just Like This ,Dimitri Vegas & Like Mike vs. Brennan Heart Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
11,Dimitri Vegas Like Mike   Brennan Heart, The Summer Is Magic,unknown,,,,,,,,,,,,,,,,,,,
12,Toneshifterz   MC D, PSYSTYLE,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,3B,0.527,205600.0,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1.0,0.3,-3.132,1.0,0.0717,149.958,4.0,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.0444
13,Brennan Heart, Just As Easy ,Wildstylez & SMD Remix,0.0652,https://api.spotify.com/v1/audio-analysis/4z0peWQgrNIQyURZT6F1oW,7B,0.606,356757.0,0.885,4z0peWQgrNIQyURZT6F1oW,0.00627,5.0,0.0424,-5.385,1.0,0.0529,148.023,4.0,https://api.spotify.com/v1/tracks/4z0peWQgrNIQyURZT6F1oW,audio_features,spotify:track:4z0peWQgrNIQyURZT6F1oW,0.143
14,Sunset Bros Mark McCabe, I'm Feeling It ,In The Air,,,,,,,,,,,,,,,,,,,
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Crisis Era, Come On,unknown,0.533,https://api.spotify.com/v1/audio-analysis/1hR0lYz7C1951cArxRmn9W,3A,0.691,166515.0,0.99,1hR0lYz7C1951cArxRmn9W,0.36,10.0,0.0865,-2.021,0.0,0.135,149.968,4.0,https://api.spotify.com/v1/tracks/1hR0lYz7C1951cArxRmn9W,audio_features,spotify:track:1hR0lYz7C1951cArxRmn9W,0.151
17,Brennan Heart Zatox, Fight The Resistance,unknown,0.00616,https://api.spotify.com/v1/audio-analysis/6e6Pt7VtOSbzUFLxhg9Ig6,6A,0.635,294400.0,0.743,6e6Pt7VtOSbzUFLxhg9Ig6,1.19e-05,7.0,0.0778,-2.816,0.0,0.0868,148.822,4.0,https://api.spotify.com/v1/tracks/6e6Pt7VtOSbzUFLxhg9Ig6,audio_features,spotify:track:6e6Pt7VtOSbzUFLxhg9Ig6,0.504
18,w/ Dimitri Vegas Like Mike   Ummet Ozcan, The Hum ,Brennan Heart WE R Hardstyle Edit,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
19,Brennan Heart Jonathan Mendelsohn, Coming Back To You,unknown,0.103,https://api.spotify.com/v1/audio-analysis/24F3ihRNv4jXnDmyLcndv7,12A,0.545,230400.0,0.697,24F3ihRNv4jXnDmyLcndv7,0.0,1.0,0.0835,-2.842,0.0,0.0342,149.996,4.0,https://api.spotify.com/v1/tracks/24F3ihRNv4jXnDmyLcndv7,audio_features,spotify:track:24F3ihRNv4jXnDmyLcndv7,0.241
20,The Chainsmokers   Emily Warren, Paris ,Brennan Heart Remix,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,10B,0.646,221520.0,0.644,15vzANxN8G9wWfwAJLLMCg,0.0,2.0,0.0888,-6.763,1.0,0.031,99.999,4.0,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,The Partysquad Boaz van de Beatz, Oh My ,Code Black Booty,0.0382,https://api.spotify.com/v1/audio-analysis/0iHA83002w19QxhOIixKDy,12A,0.557,192500.0,0.798,0iHA83002w19QxhOIixKDy,1.4e-05,1.0,0.0666,-4.506,0.0,0.113,72.044,4.0,https://api.spotify.com/v1/tracks/0iHA83002w19QxhOIixKDy,audio_features,spotify:track:0iHA83002w19QxhOIixKDy,0.673
23,Dimitri Vegas Like Mike   David Guetta   Kiiara, Complicated ,Brennan Heart Remix,0.0632,https://api.spotify.com/v1/audio-analysis/0SvTKEBT6vWVqQuEAd1A6w,5A,0.341,205751.0,0.727,0SvTKEBT6vWVqQuEAd1A6w,8.9e-06,0.0,0.132,-4.62,0.0,0.0413,90.101,4.0,https://api.spotify.com/v1/tracks/0SvTKEBT6vWVqQuEAd1A6w,audio_features,spotify:track:0SvTKEBT6vWVqQuEAd1A6w,0.373
24,Darude Sub Sonik   Brennan Heart, Sandstorm ,Brennan Heart Re-Edit,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
