,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kill The Noise Snails Sullivan King   Jonah Kay, Shake The Ground,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/4TBkWyEx4FCuyxLtMm5r3b,1B,0.534,245955.0,0.998,4TBkWyEx4FCuyxLtMm5r3b,0.0717,11.0,0.1,-1.154,1.0,0.34,150.034,4.0,https://api.spotify.com/v1/tracks/4TBkWyEx4FCuyxLtMm5r3b,audio_features,spotify:track:4TBkWyEx4FCuyxLtMm5r3b,0.186
1,PhaseOne   In Hearts Wake, Welcome To Mayhem ,VIP,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
2,SLANDER Wavedash, ID,unknown,,,,,,,,,,,,,,,,,,,
3,BASSTRICK, ID,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Snails Dion Timmer   KLP, Forever,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/25Rar8MeGNZxlqSJmbO3uu,4A,0.312,321600.0,0.981,25Rar8MeGNZxlqSJmbO3uu,0.0619,5.0,0.289,-2.788,0.0,0.38,149.6,4.0,https://api.spotify.com/v1/tracks/25Rar8MeGNZxlqSJmbO3uu,audio_features,spotify:track:25Rar8MeGNZxlqSJmbO3uu,0.043
7,Ray Volpe Wooli, ID,unknown,0.333,https://api.spotify.com/v1/audio-analysis/4k8UGch3UxAtG8jqjFxHjj,8B,0.65,149493.0,0.457,4k8UGch3UxAtG8jqjFxHjj,0.0,0.0,0.078,-15.734,1.0,0.0407,118.974,4.0,https://api.spotify.com/v1/tracks/4k8UGch3UxAtG8jqjFxHjj,audio_features,spotify:track:4k8UGch3UxAtG8jqjFxHjj,0.948
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Boogie T. KTRL, Gettin Gone,unknown,,,,,,,,,,,,,,,,,,,
10,Antiserum AFK, Flex,unknown,0.0093,https://api.spotify.com/v1/audio-analysis/6TE60Efoes0KHEcoSzP6Uz,4A,0.738,249600.0,0.899,6TE60Efoes0KHEcoSzP6Uz,2.83e-06,5.0,0.233,-2.687,0.0,0.224,149.973,4.0,https://api.spotify.com/v1/tracks/6TE60Efoes0KHEcoSzP6Uz,audio_features,spotify:track:6TE60Efoes0KHEcoSzP6Uz,0.604
11,Virtual Riot, ID,unknown,9.74e-05,https://api.spotify.com/v1/audio-analysis/5qwywOKJr8okJyUCmUh3fU,3B,0.665,177200.0,0.875,5qwywOKJr8okJyUCmUh3fU,0.6,1.0,0.298,-6.21,1.0,0.038,141.999,4.0,https://api.spotify.com/v1/tracks/5qwywOKJr8okJyUCmUh3fU,audio_features,spotify:track:5qwywOKJr8okJyUCmUh3fU,0.107
12,Snails   Waka Flocka Flame, WFSU,unknown,0.00913,https://api.spotify.com/v1/audio-analysis/03s2ou9qdMcOnrmX4vaLUn,10A,0.705,172800.0,0.994,03s2ou9qdMcOnrmX4vaLUn,0.0,11.0,0.168,-2.398,0.0,0.266,150.049,4.0,https://api.spotify.com/v1/tracks/03s2ou9qdMcOnrmX4vaLUn,audio_features,spotify:track:03s2ou9qdMcOnrmX4vaLUn,0.539
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,SampliFire, Epic Riddim,unknown,,,,,,,,,,,,,,,,,,,
