,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Teachers, Loved You All The Way ,Johannes Brecht Night Remix,0.00131,https://api.spotify.com/v1/audio-analysis/0zIUvymZ2hk1ncAmOwEtNM,9B,0.603,424129.0,0.822,0zIUvymZ2hk1ncAmOwEtNM,0.811,7.0,0.154,-10.259,1.0,0.0433,123.005,4.0,https://api.spotify.com/v1/tracks/0zIUvymZ2hk1ncAmOwEtNM,audio_features,spotify:track:0zIUvymZ2hk1ncAmOwEtNM,0.0754
1,Tim Mason, Modulate,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0H643cS0M4dCA4THzQJqLI,11A,0.529,253700.0,0.908,0H643cS0M4dCA4THzQJqLI,0.898,6.0,0.103,-5.055,0.0,0.0439,125.98,3.0,https://api.spotify.com/v1/tracks/0H643cS0M4dCA4THzQJqLI,audio_features,spotify:track:0H643cS0M4dCA4THzQJqLI,0.16
2,Denis Sulta, Our World ,With A Boy On Its Shoulders,0.000298,https://api.spotify.com/v1/audio-analysis/4K9edHSD48LUXe7g3nTuGW,4A,0.769,511191.0,0.791,4K9edHSD48LUXe7g3nTuGW,0.236,5.0,0.202,-7.552,0.0,0.345,127.958,4.0,https://api.spotify.com/v1/tracks/4K9edHSD48LUXe7g3nTuGW,audio_features,spotify:track:4K9edHSD48LUXe7g3nTuGW,0.56
3,Basement Jaxx, Rendez,Jesse Garcia Tribal Mix,0.000483,https://api.spotify.com/v1/audio-analysis/1k1sWHTHTg0VFCwdgpwp8B,2B,0.649,208048.0,0.936,1k1sWHTHTg0VFCwdgpwp8B,0.719,6.0,0.587,-6.005,1.0,0.0613,125.398,4.0,https://api.spotify.com/v1/tracks/1k1sWHTHTg0VFCwdgpwp8B,audio_features,spotify:track:1k1sWHTHTg0VFCwdgpwp8B,0.144
4,Ade Fenton, Coded 17 ,Ade Fenton 2017 Mix,1.08e-06,https://api.spotify.com/v1/audio-analysis/7HsGT0kdiDGGFqK1dXyOYr,9A,0.626,327142.0,0.752,7HsGT0kdiDGGFqK1dXyOYr,0.871,4.0,0.0719,-10.33,0.0,0.036,130.003,4.0,https://api.spotify.com/v1/tracks/7HsGT0kdiDGGFqK1dXyOYr,audio_features,spotify:track:7HsGT0kdiDGGFqK1dXyOYr,0.0634
5,Johannes Heil, Exile 007 B2,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,3A,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
6,Dax J, Late Night Mistress,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/6WQdPMRAqXmtdOlrI277GS,3B,0.514,291397.0,0.84,6WQdPMRAqXmtdOlrI277GS,0.759,1.0,0.211,-10.503,1.0,0.0349,136.008,4.0,https://api.spotify.com/v1/tracks/6WQdPMRAqXmtdOlrI277GS,audio_features,spotify:track:6WQdPMRAqXmtdOlrI277GS,0.0697
7,Will Atkinson pres. Darkboy, Burn In Me,unknown,,,,,,,,,,,,,,,,,,,
8,Blazer, Spark ,Alex Di Stefano Remix,0.000278,https://api.spotify.com/v1/audio-analysis/4xQStoyjMWdGAXHYidiB1e,9B,0.407,257531.0,0.942,4xQStoyjMWdGAXHYidiB1e,0.947,7.0,0.146,-12.228,1.0,0.0644,137.972,4.0,https://api.spotify.com/v1/tracks/4xQStoyjMWdGAXHYidiB1e,audio_features,spotify:track:4xQStoyjMWdGAXHYidiB1e,0.0973
9,Amoeba Assassin, Piledriver ,Greg Downey Remix,0.000148,https://api.spotify.com/v1/audio-analysis/4VbvSzjSE34oUmVAP19HUS,10A,0.568,445958.0,0.927,4VbvSzjSE34oUmVAP19HUS,0.617,11.0,0.0838,-6.242,0.0,0.0434,137.998,4.0,https://api.spotify.com/v1/tracks/4VbvSzjSE34oUmVAP19HUS,audio_features,spotify:track:4VbvSzjSE34oUmVAP19HUS,0.25
10,Sean Tyas, Swimming In Acid ,Symbolic Remix,0.000373,https://api.spotify.com/v1/audio-analysis/4MN4rBm4SCEFdOs4aMRXYn,9B,0.67,541286.0,0.962,4MN4rBm4SCEFdOs4aMRXYn,0.808,7.0,0.674,-6.478,1.0,0.0792,140.0,4.0,https://api.spotify.com/v1/tracks/4MN4rBm4SCEFdOs4aMRXYn,audio_features,spotify:track:4MN4rBm4SCEFdOs4aMRXYn,0.0397
11,Tiësto Mark Knight   Dino, Beautiful World ,Shroud Rewrite,0.000495,https://api.spotify.com/v1/audio-analysis/5KsEEpOikTLU80GsbB0qB0,1B,0.587,469960.0,0.913,5KsEEpOikTLU80GsbB0qB0,0.768,11.0,0.928,-6.916,1.0,0.0402,129.999,4.0,https://api.spotify.com/v1/tracks/5KsEEpOikTLU80GsbB0qB0,audio_features,spotify:track:5KsEEpOikTLU80GsbB0qB0,0.144
12,Tilt   Maria Nayler, Angry Skies ,Chris Porter Remix,2.33e-05,https://api.spotify.com/v1/audio-analysis/7HcyPmXhVoM9NbG0iKYUc8,2A,0.443,471429.0,0.996,7HcyPmXhVoM9NbG0iKYUc8,0.58,3.0,0.372,-6.345,0.0,0.0578,139.999,4.0,https://api.spotify.com/v1/tracks/7HcyPmXhVoM9NbG0iKYUc8,audio_features,spotify:track:7HcyPmXhVoM9NbG0iKYUc8,0.598
13,Aly Fila with Ferry Tayle, Concorde,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0KawPmkhe1HX4CSCBQkp4T,9B,0.394,89625.0,0.887,0KawPmkhe1HX4CSCBQkp4T,0.959,7.0,0.38,-7.402,1.0,0.0338,139.079,4.0,https://api.spotify.com/v1/tracks/0KawPmkhe1HX4CSCBQkp4T,audio_features,spotify:track:0KawPmkhe1HX4CSCBQkp4T,0.469
14,Will Atkinson, Leave A Message,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0bS7fKYzK1TjqaplynEtjq,10B,0.511,114893.0,0.979,0bS7fKYzK1TjqaplynEtjq,0.183,2.0,0.173,-6.06,1.0,0.333,139.981,1.0,https://api.spotify.com/v1/tracks/0bS7fKYzK1TjqaplynEtjq,audio_features,spotify:track:0bS7fKYzK1TjqaplynEtjq,0.286
15,I Hate Models, Sorrows Of The Moon,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/075c2lwxN8eSaqkH5Rt2MS,4B,0.487,397612.0,0.929,075c2lwxN8eSaqkH5Rt2MS,0.47,8.0,0.17,-8.417,1.0,0.0381,134.028,4.0,https://api.spotify.com/v1/tracks/075c2lwxN8eSaqkH5Rt2MS,audio_features,spotify:track:075c2lwxN8eSaqkH5Rt2MS,0.0396
16,JATA, Love You ,Less,0.0885,https://api.spotify.com/v1/audio-analysis/2ZI7N8SNqtqQdgVSLsFiAL,12A,0.474,217615.0,0.628,2ZI7N8SNqtqQdgVSLsFiAL,0.0239,1.0,0.141,-10.034,0.0,0.0428,171.952,4.0,https://api.spotify.com/v1/tracks/2ZI7N8SNqtqQdgVSLsFiAL,audio_features,spotify:track:2ZI7N8SNqtqQdgVSLsFiAL,0.615
