,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cybordelics, Adventures Of Dama ,Ricardo Villalobos Edit,0.633,https://api.spotify.com/v1/audio-analysis/7lPAK8MEOqrOudel2LY40z,9A,0.863,629363.0,0.839,7lPAK8MEOqrOudel2LY40z,0.756,4.0,0.133,-11.243,0.0,0.0592,128.009,1.0,https://api.spotify.com/v1/tracks/7lPAK8MEOqrOudel2LY40z,audio_features,spotify:track:7lPAK8MEOqrOudel2LY40z,0.898
1,Cybordelics, Adventures Of Dama ,Butch Remix,0.0013,https://api.spotify.com/v1/audio-analysis/6xJGUChdDW1IdhTTJ9hoXN,11A,0.805,486097.0,0.828,6xJGUChdDW1IdhTTJ9hoXN,0.872,6.0,0.0388,-9.989,0.0,0.0741,123.009,4.0,https://api.spotify.com/v1/tracks/6xJGUChdDW1IdhTTJ9hoXN,audio_features,spotify:track:6xJGUChdDW1IdhTTJ9hoXN,0.42
2,Laurent Garnier, Swinging @ Da Suga!,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/5jIXUbLvRdxCMdFm0dFkU7,9A,0.62,558037.0,0.688,5jIXUbLvRdxCMdFm0dFkU7,0.916,4.0,0.362,-11.77,0.0,0.0457,125.99,4.0,https://api.spotify.com/v1/tracks/5jIXUbLvRdxCMdFm0dFkU7,audio_features,spotify:track:5jIXUbLvRdxCMdFm0dFkU7,0.158
3,Bedouin, Set The Controls For The Heart Of The Sun ,Guy Gerber Remix,0.19,https://api.spotify.com/v1/audio-analysis/1cKfj9TafMb8XvraxDQ7V1,10B,0.681,451199.0,0.582,1cKfj9TafMb8XvraxDQ7V1,0.947,2.0,0.115,-13.373,1.0,0.0398,121.016,4.0,https://api.spotify.com/v1/tracks/1cKfj9TafMb8XvraxDQ7V1,audio_features,spotify:track:1cKfj9TafMb8XvraxDQ7V1,0.0302
4,Lord Of The Isles, Co2o ,6mins,0.00637,https://api.spotify.com/v1/audio-analysis/1voQBw4kC69FLVk0ErXAnD,9A,0.813,365693.0,0.713,1voQBw4kC69FLVk0ErXAnD,0.91,4.0,0.0502,-12.346,0.0,0.0548,120.007,1.0,https://api.spotify.com/v1/tracks/1voQBw4kC69FLVk0ErXAnD,audio_features,spotify:track:1voQBw4kC69FLVk0ErXAnD,0.287
5,Baikal, Pelican's Flight,unknown,,,,,,,,,,,,,,,,,,,
6,Sasha, Do The Maff,unknown,0.00735,https://api.spotify.com/v1/audio-analysis/2diCZ8f0u63CtJRc8Y5eqN,1B,0.784,559626.0,0.921,2diCZ8f0u63CtJRc8Y5eqN,0.934,11.0,0.0938,-10.296,1.0,0.0461,123.994,4.0,https://api.spotify.com/v1/tracks/2diCZ8f0u63CtJRc8Y5eqN,audio_features,spotify:track:2diCZ8f0u63CtJRc8Y5eqN,0.28
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Florian Kruse Hendrik Burkhard pres. TheGround, Homeless Hearts,unknown,0.00832,https://api.spotify.com/v1/audio-analysis/3a8DfoqljXUsvLkzAa4ySC,2B,0.597,463547.0,0.755,3a8DfoqljXUsvLkzAa4ySC,0.794,6.0,0.147,-11.423,1.0,0.0368,123.0,4.0,https://api.spotify.com/v1/tracks/3a8DfoqljXUsvLkzAa4ySC,audio_features,spotify:track:3a8DfoqljXUsvLkzAa4ySC,0.0398
9,Quell, Battery,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/3XRRd9FqRAWksrCUe38Z8H,3A,0.698,392302.0,0.854,3XRRd9FqRAWksrCUe38Z8H,0.949,10.0,0.402,-7.509,0.0,0.0477,122.993,4.0,https://api.spotify.com/v1/tracks/3XRRd9FqRAWksrCUe38Z8H,audio_features,spotify:track:3XRRd9FqRAWksrCUe38Z8H,0.365
