,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Patrick Topping, Be Sharp Say Now,unknown,,,,,,,,,,,,,,,,,,,
1,Tommy Theo, Ain't He Bad!?,unknown,,,,,,,,,,,,,,,,,,,
2,Big Miz, The Bomb,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/6cnA5RLORugKvIWuOhinth,2B,0.8,453811.0,0.968,6cnA5RLORugKvIWuOhinth,0.894,6.0,0.0832,-6.821,1.0,0.0555,128.024,4.0,https://api.spotify.com/v1/tracks/6cnA5RLORugKvIWuOhinth,audio_features,spotify:track:6cnA5RLORugKvIWuOhinth,0.867
3,Don Rimini, Honey,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6SEzBebWU6tqKCmNdwjuWw,8B,0.885,294065.0,0.614,6SEzBebWU6tqKCmNdwjuWw,0.789,0.0,0.168,-8.962,1.0,0.185,125.007,4.0,https://api.spotify.com/v1/tracks/6SEzBebWU6tqKCmNdwjuWw,audio_features,spotify:track:6SEzBebWU6tqKCmNdwjuWw,0.109
4,Raumakustik, Dem A Pree ,Patrick Topping Remix,0.000314,https://api.spotify.com/v1/audio-analysis/0hDDXaxqAkxqKlmk53yhvZ,8B,0.924,453543.0,0.887,0hDDXaxqAkxqKlmk53yhvZ,0.796,0.0,0.0494,-6.246,1.0,0.0946,126.971,4.0,https://api.spotify.com/v1/tracks/0hDDXaxqAkxqKlmk53yhvZ,audio_features,spotify:track:0hDDXaxqAkxqKlmk53yhvZ,0.341
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Barbara Tucker, I Get Lifted ,Armand Van Helden Lift Me Up Remix,0.00896,https://api.spotify.com/v1/audio-analysis/3KlZbRrowcntWdVwVv9KzO,8B,0.768,386107.0,0.851,3KlZbRrowcntWdVwVv9KzO,0.000113,0.0,0.0267,-6.187,1.0,0.0427,124.973,4.0,https://api.spotify.com/v1/tracks/3KlZbRrowcntWdVwVv9KzO,audio_features,spotify:track:3KlZbRrowcntWdVwVv9KzO,0.452
7,Tanzania Soundsystem, Msichana,unknown,,,,,,,,,,,,,,,,,,,
8,Solardo, Tribesmen,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/3s6dh2duRyDcs3iu56CqgY,12B,0.696,437557.0,0.787,3s6dh2duRyDcs3iu56CqgY,0.339,4.0,0.0477,-6.805,1.0,0.0496,123.988,4.0,https://api.spotify.com/v1/tracks/3s6dh2duRyDcs3iu56CqgY,audio_features,spotify:track:3s6dh2duRyDcs3iu56CqgY,0.332
9,Tiga, ID ,Patrick Topping Remix,,,,,,,,,,,,,,,,,,,
10,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,4B,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
11,Patrick Topping, Record Change,unknown,,,,,,,,,,,,,,,,,,,
12,2000 And One, Honey Bush,unknown,8.01e-05,https://api.spotify.com/v1/audio-analysis/7hL05AeMWe2DHEvGSknEyP,11B,0.811,621796.0,0.758,7hL05AeMWe2DHEvGSknEyP,0.872,9.0,0.0932,-6.554,1.0,0.0714,125.806,4.0,https://api.spotify.com/v1/tracks/7hL05AeMWe2DHEvGSknEyP,audio_features,spotify:track:7hL05AeMWe2DHEvGSknEyP,0.311
13,Mall Grab, Father,unknown,,,,,,,,,,,,,,,,,,,
14,Bel Amour, Bel Amour,unknown,0.035,https://api.spotify.com/v1/audio-analysis/3wchxL6lWl9SSna54vMcob,9A,0.811,382927.0,0.848,3wchxL6lWl9SSna54vMcob,0.718,4.0,0.062,-8.961,0.0,0.152,122.998,4.0,https://api.spotify.com/v1/tracks/3wchxL6lWl9SSna54vMcob,audio_features,spotify:track:3wchxL6lWl9SSna54vMcob,0.689
