,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Prototypes, Pale Blue Dot,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/1xIUPh0Gq5fVHif11DYU1R,8B,0.524,291724.0,0.977,1xIUPh0Gq5fVHif11DYU1R,0.481,0.0,0.187,-2.263,1.0,0.066,174.055,4.0,https://api.spotify.com/v1/tracks/1xIUPh0Gq5fVHif11DYU1R,audio_features,spotify:track:1xIUPh0Gq5fVHif11DYU1R,0.128
1,Pendulum, Blood Sugar,unknown,0.000139,https://api.spotify.com/v1/audio-analysis/3JYcbD7v7VaPVJ1Z0QChZU,4B,0.366,315733.0,0.97,3JYcbD7v7VaPVJ1Z0QChZU,0.808,8.0,0.168,-5.109,1.0,0.127,176.004,4.0,https://api.spotify.com/v1/tracks/3JYcbD7v7VaPVJ1Z0QChZU,audio_features,spotify:track:3JYcbD7v7VaPVJ1Z0QChZU,0.17
2,Dimension, In Bleach,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/1f6bzOj0ehA7JoG99g5aKa,12A,0.411,310345.0,0.991,1f6bzOj0ehA7JoG99g5aKa,0.843,1.0,0.0961,-1.769,0.0,0.127,173.985,4.0,https://api.spotify.com/v1/tracks/1f6bzOj0ehA7JoG99g5aKa,audio_features,spotify:track:1f6bzOj0ehA7JoG99g5aKa,0.158
3,Pendulum, Salt In The Wounds,unknown,3.2e-05,https://api.spotify.com/v1/audio-analysis/4ESOC1Jott4MYNH9cYuF8z,1B,0.404,399280.0,0.967,4ESOC1Jott4MYNH9cYuF8z,0.791,11.0,0.358,-4.292,1.0,0.0606,173.998,4.0,https://api.spotify.com/v1/tracks/4ESOC1Jott4MYNH9cYuF8z,audio_features,spotify:track:4ESOC1Jott4MYNH9cYuF8z,0.336
4,Pendulum, Slam,unknown,3.04e-05,https://api.spotify.com/v1/audio-analysis/5iafDaZllVA8NXPr7ciK1C,3A,0.428,344973.0,0.982,5iafDaZllVA8NXPr7ciK1C,0.822,10.0,0.322,-4.104,0.0,0.0477,173.998,4.0,https://api.spotify.com/v1/tracks/5iafDaZllVA8NXPr7ciK1C,audio_features,spotify:track:5iafDaZllVA8NXPr7ciK1C,0.3
5,Jonas Blue, By Your Side ,DC Breaks Remix,0.000379,https://api.spotify.com/v1/audio-analysis/6xWJJSoWyPc8aZ2wFasi0x,1A,0.566,312789.0,0.863,6xWJJSoWyPc8aZ2wFasi0x,0.00368,8.0,0.0916,-2.898,0.0,0.0497,173.999,4.0,https://api.spotify.com/v1/tracks/6xWJJSoWyPc8aZ2wFasi0x,audio_features,spotify:track:6xWJJSoWyPc8aZ2wFasi0x,0.0926
6,Pendulum, Witchcraft,unknown,2.84e-05,https://api.spotify.com/v1/audio-analysis/4Y2glvLjQGOb4dXnwm1hQf,3B,0.42,252787.0,0.969,4Y2glvLjQGOb4dXnwm1hQf,0.00861,1.0,0.379,-3.139,1.0,0.0581,174.038,4.0,https://api.spotify.com/v1/tracks/4Y2glvLjQGOb4dXnwm1hQf,audio_features,spotify:track:4Y2glvLjQGOb4dXnwm1hQf,0.182
7,Teddy Killerz, Unbelievable,unknown,0.000586,https://api.spotify.com/v1/audio-analysis/0M207M1YUEIPfmkByuh4CN,4B,0.438,295022.0,0.93,0M207M1YUEIPfmkByuh4CN,0.152,8.0,0.14,-3.552,1.0,0.0526,127.574,3.0,https://api.spotify.com/v1/tracks/0M207M1YUEIPfmkByuh4CN,audio_features,spotify:track:0M207M1YUEIPfmkByuh4CN,0.131
8,Misfit, Capture Our Soul,unknown,4.46e-05,https://api.spotify.com/v1/audio-analysis/1U0C0uyjPDc53gDhVIdIb0,3A,0.47,234483.0,0.983,1U0C0uyjPDc53gDhVIdIb0,0.835,10.0,0.364,-2.603,0.0,0.0637,174.007,4.0,https://api.spotify.com/v1/tracks/1U0C0uyjPDc53gDhVIdIb0,audio_features,spotify:track:1U0C0uyjPDc53gDhVIdIb0,0.297
9,Pendulum, Tarantula,unknown,0.000122,https://api.spotify.com/v1/audio-analysis/7ifq3etzDP60X1IRaFVngl,9B,0.514,331240.0,0.899,7ifq3etzDP60X1IRaFVngl,0.0793,7.0,0.367,-5.115,1.0,0.0602,174.028,4.0,https://api.spotify.com/v1/tracks/7ifq3etzDP60X1IRaFVngl,audio_features,spotify:track:7ifq3etzDP60X1IRaFVngl,0.266
