,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noize Suppressor   Multiplex MC, No Enemy,unknown,0.2,https://api.spotify.com/v1/audio-analysis/1Dt25k6IxfGU1xIKTH28pB,6A,0.508,243532.0,0.991,1Dt25k6IxfGU1xIKTH28pB,0.035,7.0,0.0732,-3.437,0.0,0.327,173.973,4.0,https://api.spotify.com/v1/tracks/1Dt25k6IxfGU1xIKTH28pB,audio_features,spotify:track:1Dt25k6IxfGU1xIKTH28pB,0.0712
1,N,Vitral ,Mad Dog remix,0.0151,https://api.spotify.com/v1/audio-analysis/1g3erNxtDJhEHJROi55ONv,3B,0.446,246667.0,0.997,1g3erNxtDJhEHJROi55ONv,0.00284,1.0,0.149,-0.041,1.0,0.41,180.009,4.0,https://api.spotify.com/v1/tracks/1g3erNxtDJhEHJROi55ONv,audio_features,spotify:track:1g3erNxtDJhEHJROi55ONv,0.229
2,Evil Activities DJ Mad Dog, 911,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5Bdx6K8Rru6DVOZgYh0bwR,8B,0.403,275862.0,0.996,5Bdx6K8Rru6DVOZgYh0bwR,0.00232,0.0,0.234,-1.225,1.0,0.194,174.043,4.0,https://api.spotify.com/v1/tracks/5Bdx6K8Rru6DVOZgYh0bwR,audio_features,spotify:track:5Bdx6K8Rru6DVOZgYh0bwR,0.0975
3,Angerfist Noize Suppressor, Bring The Pain,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2GCcE7raPJ6KdzJvRsNetu,11A,0.466,301717.0,0.962,2GCcE7raPJ6KdzJvRsNetu,0.0306,6.0,0.111,-4.158,0.0,0.0563,174.976,4.0,https://api.spotify.com/v1/tracks/2GCcE7raPJ6KdzJvRsNetu,audio_features,spotify:track:2GCcE7raPJ6KdzJvRsNetu,0.238
4,Mad Dogs, Good Old Times,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/6SBRM2s54znAa0aGvkv0Ux,9B,0.434,262464.0,0.952,6SBRM2s54znAa0aGvkv0Ux,0.29,7.0,0.0386,-3.375,1.0,0.116,173.945,4.0,https://api.spotify.com/v1/tracks/6SBRM2s54znAa0aGvkv0Ux,audio_features,spotify:track:6SBRM2s54znAa0aGvkv0Ux,0.0863
5,Noize Suppressor, I'm Runnin Shit,unknown,,,,,,,,,,,,,,,,,,,
6,DJ Mad Dog Noize Suppressor, Bassdrum Bitch,unknown,0.000891,https://api.spotify.com/v1/audio-analysis/0nJDIsqa5GpvKkA1VcJfXY,8A,0.379,107280.0,0.977,0nJDIsqa5GpvKkA1VcJfXY,5.56e-05,9.0,0.194,-5.3,0.0,0.34,170.065,4.0,https://api.spotify.com/v1/tracks/0nJDIsqa5GpvKkA1VcJfXY,audio_features,spotify:track:0nJDIsqa5GpvKkA1VcJfXY,0.118
7,DJ Mad Dog, Call Of Fury,unknown,0.034,https://api.spotify.com/v1/audio-analysis/7jvZrdCBBGCgsYYCELy8q6,9B,0.476,270465.0,0.979,7jvZrdCBBGCgsYYCELy8q6,0.144,7.0,0.148,-1.838,1.0,0.212,174.008,4.0,https://api.spotify.com/v1/tracks/7jvZrdCBBGCgsYYCELy8q6,audio_features,spotify:track:7jvZrdCBBGCgsYYCELy8q6,0.0684
8,Noize Bangerz, Here We Go,unknown,0.0473,https://api.spotify.com/v1/audio-analysis/20EO3uUtF91dpcxDn8KCeR,7A,0.66,260625.0,0.548,20EO3uUtF91dpcxDn8KCeR,0.815,2.0,0.114,-13.77,0.0,0.0396,127.984,4.0,https://api.spotify.com/v1/tracks/20EO3uUtF91dpcxDn8KCeR,audio_features,spotify:track:20EO3uUtF91dpcxDn8KCeR,0.137
9,DJ Mad Dog, Rewind,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/6dEPlfpUzMG7MkfvbwhrdY,3B,0.466,224161.0,0.998,6dEPlfpUzMG7MkfvbwhrdY,0.111,1.0,0.327,-2.727,1.0,0.259,174.016,4.0,https://api.spotify.com/v1/tracks/6dEPlfpUzMG7MkfvbwhrdY,audio_features,spotify:track:6dEPlfpUzMG7MkfvbwhrdY,0.0363
10,Noize Suppressor   The Mystery MC, Party Animal,unknown,0.00261,https://api.spotify.com/v1/audio-analysis/61Z4YsrWOBV8qSz61urivP,11B,0.484,244114.0,0.994,61Z4YsrWOBV8qSz61urivP,0.24,9.0,0.375,-1.969,1.0,0.128,174.963,4.0,https://api.spotify.com/v1/tracks/61Z4YsrWOBV8qSz61urivP,audio_features,spotify:track:61Z4YsrWOBV8qSz61urivP,0.0645
11,Noize Suppressor, Nobody Like's,unknown,,,,,,,,,,,,,,,,,,,
12,DJ Mad Dog, Dogfight,unknown,0.0065,https://api.spotify.com/v1/audio-analysis/5mTTOfnHcOOqgFRQ2r3yL1,8B,0.396,226207.0,0.967,5mTTOfnHcOOqgFRQ2r3yL1,0.0586,0.0,0.538,-1.86,1.0,0.295,173.986,4.0,https://api.spotify.com/v1/tracks/5mTTOfnHcOOqgFRQ2r3yL1,audio_features,spotify:track:5mTTOfnHcOOqgFRQ2r3yL1,0.309
13,Noize Suppressor, Disco Ballz,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0JVfH64sKGzT5KOt0SK0NW,12B,0.52,216686.0,0.986,0JVfH64sKGzT5KOt0SK0NW,0.866,4.0,0.0512,-3.491,1.0,0.187,174.981,4.0,https://api.spotify.com/v1/tracks/0JVfH64sKGzT5KOt0SK0NW,audio_features,spotify:track:0JVfH64sKGzT5KOt0SK0NW,0.082
