,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell Armin van Buuren, Discharger,unknown,,,,,,,,,,,,,,,,,,,
1,Armin van Buuren Garibay feat. Olaf Blackwood, I Need You ,Miami Edit,0.00412,https://api.spotify.com/v1/audio-analysis/7wmE8oYb9gChX6zaIfPBUs,1A,0.394,257933.0,0.838,7wmE8oYb9gChX6zaIfPBUs,0.00455,8.0,0.0448,-7.96,0.0,0.0576,127.808,4.0,https://api.spotify.com/v1/tracks/7wmE8oYb9gChX6zaIfPBUs,audio_features,spotify:track:7wmE8oYb9gChX6zaIfPBUs,0.324
2,Armin van Buuren feat. Cimo Fränkel, Strong Ones ,ID Remix,0.0118,https://api.spotify.com/v1/audio-analysis/3qUC7MQio9LNQkUxeDv1yz,1B,0.576,188653.0,0.848,3qUC7MQio9LNQkUxeDv1yz,0.0,11.0,0.246,-5.347,1.0,0.0603,127.94,4.0,https://api.spotify.com/v1/tracks/3qUC7MQio9LNQkUxeDv1yz,audio_features,spotify:track:3qUC7MQio9LNQkUxeDv1yz,0.704
3,Super8 Tab, Mega,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/07M8DjJNnMvXxJANJaWiwT,2B,0.592,183750.0,0.877,07M8DjJNnMvXxJANJaWiwT,0.0531,6.0,0.396,-5.323,1.0,0.0687,128.064,4.0,https://api.spotify.com/v1/tracks/07M8DjJNnMvXxJANJaWiwT,audio_features,spotify:track:07M8DjJNnMvXxJANJaWiwT,0.364
4,Armin van Buuren, My Symphony ,The Best Of Armin Only Anthem,0.00222,https://api.spotify.com/v1/audio-analysis/5bbXNfvMHto9OBK23uppEd,2B,0.632,189960.0,0.88,5bbXNfvMHto9OBK23uppEd,0.624,6.0,0.149,-7.583,1.0,0.0443,129.988,4.0,https://api.spotify.com/v1/tracks/5bbXNfvMHto9OBK23uppEd,audio_features,spotify:track:5bbXNfvMHto9OBK23uppEd,0.224
5,Mark Sixma vs Ton TB Paul Denton, Destiny vs Electronic Malfunction ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
6,Estiva   Paul Van Dyk feat. Plumb, Dinodrums ,Armin van Buuren Mashup,0.00091,https://api.spotify.com/v1/audio-analysis/3zoEgLPDeGL1R3W7Y6McEj,1A,0.484,284919.0,0.895,3zoEgLPDeGL1R3W7Y6McEj,0.797,8.0,0.311,-10.06,0.0,0.0492,132.058,4.0,https://api.spotify.com/v1/tracks/3zoEgLPDeGL1R3W7Y6McEj,audio_features,spotify:track:3zoEgLPDeGL1R3W7Y6McEj,0.186
7,Armin van Buuren W&W   Alan Walker feat. Iselin Solheim Dash Berlin, If It Ain't Dutch ,unknown,0.00602,https://api.spotify.com/v1/audio-analysis/5ilbgVTDLEsm5ZiQSwSxZR,1B,0.341,173280.0,0.941,5ilbgVTDLEsm5ZiQSwSxZR,0.0428,11.0,0.558,-6.816,1.0,0.38,132.128,4.0,https://api.spotify.com/v1/tracks/5ilbgVTDLEsm5ZiQSwSxZR,audio_features,spotify:track:5ilbgVTDLEsm5ZiQSwSxZR,0.125
8,Push, Universal Nation ,Orjan Nilsen Remix,0.00111,https://api.spotify.com/v1/audio-analysis/6p7oZfqCKL6KdyjJpDgdx3,3A,0.656,447307.0,0.618,6p7oZfqCKL6KdyjJpDgdx3,0.953,10.0,0.0922,-6.135,0.0,0.0396,130.001,4.0,https://api.spotify.com/v1/tracks/6p7oZfqCKL6KdyjJpDgdx3,audio_features,spotify:track:6p7oZfqCKL6KdyjJpDgdx3,0.0984
9,Beatsole, Before I Wake,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/3pd9CZkxXky216pwZfEQuc,4A,0.439,87024.0,0.989,3pd9CZkxXky216pwZfEQuc,0.823,5.0,0.338,-4.148,0.0,0.159,133.132,4.0,https://api.spotify.com/v1/tracks/3pd9CZkxXky216pwZfEQuc,audio_features,spotify:track:3pd9CZkxXky216pwZfEQuc,0.0393
10,Hardwell Armin van Buuren Mark Sixma   Zedd Alessia Cara, Off The Hook ,Hardwell Mashup,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
11,Safri Duo, Played,NWYR Remix,0.0189,https://api.spotify.com/v1/audio-analysis/2xHN3lv6W2qlHSaoRsL2bL,1A,0.636,405693.0,0.969,2xHN3lv6W2qlHSaoRsL2bL,0.903,8.0,0.365,-9.527,0.0,0.0577,138.001,4.0,https://api.spotify.com/v1/tracks/2xHN3lv6W2qlHSaoRsL2bL,audio_features,spotify:track:2xHN3lv6W2qlHSaoRsL2bL,0.209
12,w/ Gareth Emery Standerwick   HALIENE, Saving Light ,NWYR Remix,,,,,,,,,,,,,,,,,,,
13,Armin van Buuren feat. Josh Cumbee, Sunny Days ,Tech Mix,0.00919,https://api.spotify.com/v1/audio-analysis/6RrUUleT9JI0KQHZYBdJMB,9B,0.631,210125.0,0.71,6RrUUleT9JI0KQHZYBdJMB,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/6RrUUleT9JI0KQHZYBdJMB,audio_features,spotify:track:6RrUUleT9JI0KQHZYBdJMB,0.243
14,Sebastian Ingrosso   Armin van Buuren   Mr. Probz Mark Sixma, Dark River ,Armin van Buuren Mashup,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
15,Andrew Rayel, Dark Warrior ,Willem de Roo Remix,0.00807,https://api.spotify.com/v1/audio-analysis/1WVWr7a5gnxSWxu63VoVMc,4A,0.679,168014.0,0.883,1WVWr7a5gnxSWxu63VoVMc,0.902,5.0,0.397,-1.92,0.0,0.0643,130.027,4.0,https://api.spotify.com/v1/tracks/1WVWr7a5gnxSWxu63VoVMc,audio_features,spotify:track:1WVWr7a5gnxSWxu63VoVMc,0.0413
16,w/ Exis, The Count ,Acapella,0.337,https://api.spotify.com/v1/audio-analysis/2XsurinMc7ttJTqetgMg3q,9B,0.592,291867.0,0.75,2XsurinMc7ttJTqetgMg3q,2.76e-06,7.0,0.169,-4.107,1.0,0.0359,119.903,4.0,https://api.spotify.com/v1/tracks/2XsurinMc7ttJTqetgMg3q,audio_features,spotify:track:2XsurinMc7ttJTqetgMg3q,0.454
17,Super8 Tab, Pressure,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/4iIlAtzt6g7TlLWTJDbK0V,4A,0.466,149538.0,0.883,4iIlAtzt6g7TlLWTJDbK0V,0.476,5.0,0.267,-5.08,0.0,0.0385,129.994,4.0,https://api.spotify.com/v1/tracks/4iIlAtzt6g7TlLWTJDbK0V,audio_features,spotify:track:4iIlAtzt6g7TlLWTJDbK0V,0.228
