,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Key4050, Beetlejuice,unknown,,,,,,,,,,,,,,,,,,,
1,Cold Blue, ID,unknown,0.635,https://api.spotify.com/v1/audio-analysis/1CJb0Y9UNUpjPIGhgiCln7,10A,0.745,161960.0,0.515,1CJb0Y9UNUpjPIGhgiCln7,5e-05,11.0,0.1,-8.959,0.0,0.0278,107.139,4.0,https://api.spotify.com/v1/tracks/1CJb0Y9UNUpjPIGhgiCln7,audio_features,spotify:track:1CJb0Y9UNUpjPIGhgiCln7,0.886
2,John O'Callaghan, Two Trees,unknown,0.00517,https://api.spotify.com/v1/audio-analysis/1myQJB0vpYDQN8weVBaayM,8B,0.625,409716.0,0.932,1myQJB0vpYDQN8weVBaayM,0.878,0.0,0.0682,-7.116,1.0,0.0457,140.001,4.0,https://api.spotify.com/v1/tracks/1myQJB0vpYDQN8weVBaayM,audio_features,spotify:track:1myQJB0vpYDQN8weVBaayM,0.243
3,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,8B,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
4,James Dymond Chris Schweizer, Spectrum,unknown,5.2e-06,https://api.spotify.com/v1/audio-analysis/29jarJ1BqHYjsbv8Cex52Y,10A,0.452,42173.0,0.945,29jarJ1BqHYjsbv8Cex52Y,0.981,11.0,0.329,-7.819,0.0,0.242,138.133,4.0,https://api.spotify.com/v1/tracks/29jarJ1BqHYjsbv8Cex52Y,audio_features,spotify:track:29jarJ1BqHYjsbv8Cex52Y,0.392
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Sunblind, Believe ,Nu NRG Remix,0.000239,https://api.spotify.com/v1/audio-analysis/6v1hECYG0m82Qqc1zkREIS,11A,0.534,397053.0,0.98,6v1hECYG0m82Qqc1zkREIS,0.658,6.0,0.486,-10.39,0.0,0.0875,139.991,4.0,https://api.spotify.com/v1/tracks/6v1hECYG0m82Qqc1zkREIS,audio_features,spotify:track:6v1hECYG0m82Qqc1zkREIS,0.0389
7,Sneijder, Vaporize,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/12jAFHC8OrM92LWfK3uPrs,10A,0.449,225876.0,0.953,12jAFHC8OrM92LWfK3uPrs,0.887,11.0,0.356,-11.327,0.0,0.0624,135.969,4.0,https://api.spotify.com/v1/tracks/12jAFHC8OrM92LWfK3uPrs,audio_features,spotify:track:12jAFHC8OrM92LWfK3uPrs,0.229
8,Mojado, Kaktus ,Joint Operations Centre Twilight Rework,0.000364,https://api.spotify.com/v1/audio-analysis/2Btv4huyR1AUTXMZBeBPKf,9A,0.607,69562.0,0.635,2Btv4huyR1AUTXMZBeBPKf,0.871,4.0,0.127,-12.371,0.0,0.0698,138.035,4.0,https://api.spotify.com/v1/tracks/2Btv4huyR1AUTXMZBeBPKf,audio_features,spotify:track:2Btv4huyR1AUTXMZBeBPKf,0.335
9,Ruben De Ronde PROFF   Deirdre Mclaughlin, Fade Away With Me ,Key4050 Remix,3.48e-05,https://api.spotify.com/v1/audio-analysis/65Zi68UEXbQr1KHzPD7cQW,8A,0.637,206702.0,0.875,65Zi68UEXbQr1KHzPD7cQW,0.215,9.0,0.337,-5.645,0.0,0.0397,126.026,4.0,https://api.spotify.com/v1/tracks/65Zi68UEXbQr1KHzPD7cQW,audio_features,spotify:track:65Zi68UEXbQr1KHzPD7cQW,0.471
10,Marco V, Indicator ,Joint Operations Centre Disruption,7.91e-05,https://api.spotify.com/v1/audio-analysis/1FBlkCJjshrWkaobDUt7vU,3A,0.61,435093.0,0.941,1FBlkCJjshrWkaobDUt7vU,0.893,10.0,0.14,-6.12,0.0,0.0494,139.987,4.0,https://api.spotify.com/v1/tracks/1FBlkCJjshrWkaobDUt7vU,audio_features,spotify:track:1FBlkCJjshrWkaobDUt7vU,0.532
11,Cold Blue, Once In Time,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/4z3sZEq5wGq9ECPvHijnU7,11B,0.464,430287.0,0.964,4z3sZEq5wGq9ECPvHijnU7,0.901,9.0,0.0906,-6.652,1.0,0.0565,140.002,4.0,https://api.spotify.com/v1/tracks/4z3sZEq5wGq9ECPvHijnU7,audio_features,spotify:track:4z3sZEq5wGq9ECPvHijnU7,0.0853
12,w/ John O'Callaghan   Sarah Howells, Find Yourself,unknown,0.114,https://api.spotify.com/v1/audio-analysis/7esklhtvdyw1mcbygkeaxG,8B,0.642,205506.0,0.458,7esklhtvdyw1mcbygkeaxG,6.31e-05,0.0,0.566,-10.382,1.0,0.172,120.02,4.0,https://api.spotify.com/v1/tracks/7esklhtvdyw1mcbygkeaxG,audio_features,spotify:track:7esklhtvdyw1mcbygkeaxG,0.487
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Gigi D'Agostino, Tanzen,unknown,0.122,https://api.spotify.com/v1/audio-analysis/0Cjl6YCM4JQSgdg3xaFPxk,10A,0.674,423187.0,0.824,0Cjl6YCM4JQSgdg3xaFPxk,0.0208,11.0,0.111,-4.745,0.0,0.0276,137.071,4.0,https://api.spotify.com/v1/tracks/0Cjl6YCM4JQSgdg3xaFPxk,audio_features,spotify:track:0Cjl6YCM4JQSgdg3xaFPxk,0.771
15,w/ Mauro Picotto, Lizard,unknown,0.0061,https://api.spotify.com/v1/audio-analysis/4t12tfpnld2b3XwXsNfEgt,9A,0.726,313120.0,0.777,4t12tfpnld2b3XwXsNfEgt,0.897,4.0,0.133,-9.328,0.0,0.0494,137.047,4.0,https://api.spotify.com/v1/tracks/4t12tfpnld2b3XwXsNfEgt,audio_features,spotify:track:4t12tfpnld2b3XwXsNfEgt,0.0657
16,John O'Callaghan, One Special Particle,unknown,5.73e-05,https://api.spotify.com/v1/audio-analysis/4CD3eF0bGRCE9OnUbALizW,10B,0.504,440668.0,0.938,4CD3eF0bGRCE9OnUbALizW,0.811,2.0,0.634,-7.322,1.0,0.039,139.976,4.0,https://api.spotify.com/v1/tracks/4CD3eF0bGRCE9OnUbALizW,audio_features,spotify:track:4CD3eF0bGRCE9OnUbALizW,0.182
17,Gareth Emery   Wayward Daughter, Reckless ,Standerwick Remix,0.00338,https://api.spotify.com/v1/audio-analysis/5oLxqwepEvaxJYe7fa8PNX,7B,0.509,243750.0,0.907,5oLxqwepEvaxJYe7fa8PNX,0.0826,5.0,0.426,-6.466,1.0,0.0436,137.976,4.0,https://api.spotify.com/v1/tracks/5oLxqwepEvaxJYe7fa8PNX,audio_features,spotify:track:5oLxqwepEvaxJYe7fa8PNX,0.173
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Derb, In Africa,unknown,,,,,,,,,,,,,,,,,,,
20,Gareth Emery   Christina Novelli, Concrete Angel ,John O'Callaghan Remix,0.000231,https://api.spotify.com/v1/audio-analysis/1XNesmAsoN6unurpJbZW5j,10B,0.478,451761.0,0.991,1XNesmAsoN6unurpJbZW5j,0.463,2.0,0.0478,-5.323,1.0,0.0544,139.993,4.0,https://api.spotify.com/v1/tracks/1XNesmAsoN6unurpJbZW5j,audio_features,spotify:track:1XNesmAsoN6unurpJbZW5j,0.309
