,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Billy Love Andy Toth, Thrillseekers ,Chuck Daniels Remix,0.0239,https://api.spotify.com/v1/audio-analysis/0ieIy1W942FYBHHk0QWsLQ,1A,0.868,203710.0,0.684,0ieIy1W942FYBHHk0QWsLQ,0.00271,8.0,0.216,-9.991,0.0,0.0742,124.01,4.0,https://api.spotify.com/v1/tracks/0ieIy1W942FYBHHk0QWsLQ,audio_features,spotify:track:0ieIy1W942FYBHHk0QWsLQ,0.181
1,Michael Magnan, Full Length Mirror,unknown,8.91e-06,https://api.spotify.com/v1/audio-analysis/0usaruiVWAtUCDuQQ4Ihy0,4A,0.804,278095.0,0.973,0usaruiVWAtUCDuQQ4Ihy0,0.909,5.0,0.104,-8.653,0.0,0.0537,125.998,4.0,https://api.spotify.com/v1/tracks/0usaruiVWAtUCDuQQ4Ihy0,audio_features,spotify:track:0usaruiVWAtUCDuQQ4Ihy0,0.364
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Maurice Joshua   Hot Hands Hula, This Is Acid ,Boys Noize Rework,0.000294,https://api.spotify.com/v1/audio-analysis/0ODDPnlOWh1lPjikSbUoqK,8A,0.822,280200.0,0.961,0ODDPnlOWh1lPjikSbUoqK,0.669,9.0,0.473,-7.194,0.0,0.0717,125.455,4.0,https://api.spotify.com/v1/tracks/0ODDPnlOWh1lPjikSbUoqK,audio_features,spotify:track:0ODDPnlOWh1lPjikSbUoqK,0.883
4,Outlander, Vamp ,Frank De Wulf Remix,0.00355,https://api.spotify.com/v1/audio-analysis/0o6B1BXmRdwi9jRmS4tdx8,1B,0.651,819245.0,0.958,0o6B1BXmRdwi9jRmS4tdx8,0.531,11.0,0.318,-7.368,1.0,0.0943,128.024,4.0,https://api.spotify.com/v1/tracks/0o6B1BXmRdwi9jRmS4tdx8,audio_features,spotify:track:0o6B1BXmRdwi9jRmS4tdx8,0.111
5,Chesus aka Earl Jeffers, Here We Are Again,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/4fqlE0GiyhzGLUQLL4mI2m,3B,0.815,369677.0,0.801,4fqlE0GiyhzGLUQLL4mI2m,0.297,1.0,0.21,-10.539,1.0,0.27,124.026,4.0,https://api.spotify.com/v1/tracks/4fqlE0GiyhzGLUQLL4mI2m,audio_features,spotify:track:4fqlE0GiyhzGLUQLL4mI2m,0.135
6,DJ Sneak Demuir, Music's Underground,unknown,0.000475,https://api.spotify.com/v1/audio-analysis/0fswVKqEEVPcuqV2ExsHw6,10B,0.74,326130.0,0.883,0fswVKqEEVPcuqV2ExsHw6,0.107,2.0,0.272,-8.997,1.0,0.0367,122.984,4.0,https://api.spotify.com/v1/tracks/0fswVKqEEVPcuqV2ExsHw6,audio_features,spotify:track:0fswVKqEEVPcuqV2ExsHw6,0.722
7,Bleaker, Hype ,Funk,0.000111,https://api.spotify.com/v1/audio-analysis/4nECfEGYb5n87hopb4Yql0,9B,0.792,313459.0,0.979,4nECfEGYb5n87hopb4Yql0,0.765,7.0,0.0678,-6.748,1.0,0.0582,134.993,4.0,https://api.spotify.com/v1/tracks/4nECfEGYb5n87hopb4Yql0,audio_features,spotify:track:4nECfEGYb5n87hopb4Yql0,0.742
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Gettoblaster   DJ Deeon, Back That Ass Up,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/6QD9kycjXvbl9e90BFA9Vm,3B,0.625,231146.0,0.912,6QD9kycjXvbl9e90BFA9Vm,0.0,1.0,0.337,-4.629,1.0,0.0788,98.012,4.0,https://api.spotify.com/v1/tracks/6QD9kycjXvbl9e90BFA9Vm,audio_features,spotify:track:6QD9kycjXvbl9e90BFA9Vm,0.534
