,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake, Propaganda ,ID Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
1,Excision Datsik Dion Timmer, Harambe,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/3kYGqZsCjhPBUCx2ElKmZK,8B,0.636,243200.0,0.965,3kYGqZsCjhPBUCx2ElKmZK,0.478,0.0,0.109,-0.322,1.0,0.291,150.02,4.0,https://api.spotify.com/v1/tracks/3kYGqZsCjhPBUCx2ElKmZK,audio_features,spotify:track:3kYGqZsCjhPBUCx2ElKmZK,0.046
2,Tisoki, Happy Bro Things,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/3P2a5zUSjrMLgpTu7J0Dm9,3B,0.718,192052.0,0.99,3P2a5zUSjrMLgpTu7J0Dm9,0.26,1.0,0.328,-2.386,1.0,0.164,149.983,4.0,https://api.spotify.com/v1/tracks/3P2a5zUSjrMLgpTu7J0Dm9,audio_features,spotify:track:3P2a5zUSjrMLgpTu7J0Dm9,0.373
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,w/ Yo Majesty, Club Action ,Acapella,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
5,Dirty Audio Rickyxsan, Gettin' That ,Spag Heddy Bootleg,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
6,Skrillex, Ruffneck ,Chode Gang Remix,0.000244,https://api.spotify.com/v1/audio-analysis/5tGwVrXBhYGUIRQuQ1gvrQ,7B,0.646,226286.0,0.97,5tGwVrXBhYGUIRQuQ1gvrQ,0.00483,5.0,0.0668,-1.64,1.0,0.129,140.145,4.0,https://api.spotify.com/v1/tracks/5tGwVrXBhYGUIRQuQ1gvrQ,audio_features,spotify:track:5tGwVrXBhYGUIRQuQ1gvrQ,0.325
7,Zomboy   O.V, Get With The Program ,Eptic & Trampa Remix,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
8,Bro Safari, Follow ,Zomboy Remix,0.00417,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,11B,0.668,253200.0,0.962,337KbThNHTghPQrZndXEFN,0.0352,9.0,0.177,-1.326,1.0,0.0754,150.05,4.0,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,audio_features,spotify:track:337KbThNHTghPQrZndXEFN,0.335
9,Mayhem Antiserum   MACTurnUp, Breaking In ,Bro Safari Remix,,,,,,,,,,,,,,,,,,,
10,Lil Uzi Vert, XO TOUR Llif3 ,Crystalize Remix,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,10A,0.732,182707.0,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
11,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
12,Eptic, Underworld,unknown,0.0475,https://api.spotify.com/v1/audio-analysis/47DMlPaYKBYZLKtUUHZLDu,12A,0.712,279563.0,0.982,47DMlPaYKBYZLKtUUHZLDu,0.000738,1.0,0.454,-1.006,0.0,0.132,149.91,4.0,https://api.spotify.com/v1/tracks/47DMlPaYKBYZLKtUUHZLDu,audio_features,spotify:track:47DMlPaYKBYZLKtUUHZLDu,0.238
