,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kenji Kawai, Utai IV Reawakening ,Steve Aoki Remix,7.88e-05,https://api.spotify.com/v1/audio-analysis/6n20ZfYrFMXPEEgj4BRF8G,11A,0.463,270345.0,0.979,6n20ZfYrFMXPEEgj4BRF8G,0.853,6.0,0.174,-1.497,0.0,0.0859,174.062,4.0,https://api.spotify.com/v1/tracks/6n20ZfYrFMXPEEgj4BRF8G,audio_features,spotify:track:6n20ZfYrFMXPEEgj4BRF8G,0.104
1,Linkin Park Steve Aoki, Darker Than The Light That Never Bleeds ,Chester Forever Steve Aoki Remix,0.0115,https://api.spotify.com/v1/audio-analysis/01FwoJVHy55BqEzf9hTtyf,7B,0.684,243840.0,0.918,01FwoJVHy55BqEzf9hTtyf,0.133,5.0,0.131,-3.389,1.0,0.0463,124.959,4.0,https://api.spotify.com/v1/tracks/01FwoJVHy55BqEzf9hTtyf,audio_features,spotify:track:01FwoJVHy55BqEzf9hTtyf,0.16
2,BROHUG, Droppers,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/6YKdT4TbzRHPjv2NOAviwO,12B,0.726,192000.0,0.966,6YKdT4TbzRHPjv2NOAviwO,0.841,4.0,0.109,-3.557,1.0,0.0818,124.975,4.0,https://api.spotify.com/v1/tracks/6YKdT4TbzRHPjv2NOAviwO,audio_features,spotify:track:6YKdT4TbzRHPjv2NOAviwO,0.748
3,Garmiani   Julimar Santos, Shine Good ,Steve Aoki Remix,0.0105,https://api.spotify.com/v1/audio-analysis/0vsuhI5Jfh7GHfetPCDAsO,3A,0.849,194286.0,0.906,0vsuhI5Jfh7GHfetPCDAsO,9.73e-05,10.0,0.0892,-2.261,0.0,0.21,125.986,4.0,https://api.spotify.com/v1/tracks/0vsuhI5Jfh7GHfetPCDAsO,audio_features,spotify:track:0vsuhI5Jfh7GHfetPCDAsO,0.621
4,Steve Aoki Bad Royale   Big Gigantic Ma$e," $4,000,000 ",Oliver Heldens Remix,0.000473,https://api.spotify.com/v1/audio-analysis/6zoTMGQKOFr7qkxeiUK12P,3B,0.773,212364.0,0.876,6zoTMGQKOFr7qkxeiUK12P,0.000375,1.0,0.0629,-4.806,1.0,0.0453,124.015,4.0,https://api.spotify.com/v1/tracks/6zoTMGQKOFr7qkxeiUK12P,audio_features,spotify:track:6zoTMGQKOFr7qkxeiUK12P,0.481
5,Mangchi, The Best ,Steve Aoki Remix,0.00583,https://api.spotify.com/v1/audio-analysis/2k89Zeq4Va04kNnEUXdu6I,1B,0.867,276191.0,0.925,2k89Zeq4Va04kNnEUXdu6I,0.368,11.0,0.0588,-4.493,1.0,0.0471,125.988,4.0,https://api.spotify.com/v1/tracks/2k89Zeq4Va04kNnEUXdu6I,audio_features,spotify:track:2k89Zeq4Va04kNnEUXdu6I,0.815
6,Noise Cans   Jesse Royal, No War,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/79HSQP1xRWrj0lOYWpvANQ,12A,0.463,163200.0,0.876,79HSQP1xRWrj0lOYWpvANQ,5.53e-05,1.0,0.315,-4.448,0.0,0.0623,149.917,4.0,https://api.spotify.com/v1/tracks/79HSQP1xRWrj0lOYWpvANQ,audio_features,spotify:track:79HSQP1xRWrj0lOYWpvANQ,0.285
7,Steve Aoki   iLoveMakonnen Bok Nero, Kolony Anthem,unknown,0.0613,https://api.spotify.com/v1/audio-analysis/62XYoTuDJLMCzXOZABDC6P,10A,0.772,177051.0,0.823,62XYoTuDJLMCzXOZABDC6P,0.0,11.0,0.0779,-2.578,0.0,0.146,159.99,4.0,https://api.spotify.com/v1/tracks/62XYoTuDJLMCzXOZABDC6P,audio_features,spotify:track:62XYoTuDJLMCzXOZABDC6P,0.583
8,Steve Aoki Yellow Claw   Gucci Mane T,Pain ,unknown,0.0296,https://api.spotify.com/v1/audio-analysis/5mpB0pijBKXOZchl1aXeWg,12B,0.508,169730.0,0.803,5mpB0pijBKXOZchl1aXeWg,0.0,4.0,0.362,-5.161,1.0,0.366,159.895,4.0,https://api.spotify.com/v1/tracks/5mpB0pijBKXOZchl1aXeWg,audio_features,spotify:track:5mpB0pijBKXOZchl1aXeWg,0.401
9,Steve Aoki   Wale, If I Told You That I Love You,unknown,0.276,https://api.spotify.com/v1/audio-analysis/39yHBQsOtFmgW8xWyXvhM0,12A,0.731,195573.0,0.737,39yHBQsOtFmgW8xWyXvhM0,1.86e-05,1.0,0.121,-5.045,0.0,0.0631,140.024,4.0,https://api.spotify.com/v1/tracks/39yHBQsOtFmgW8xWyXvhM0,audio_features,spotify:track:39yHBQsOtFmgW8xWyXvhM0,0.466
