,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,DurtysoxXx, Disguise,unknown,0.000567,https://api.spotify.com/v1/audio-analysis/3J7uxOA09O8Gcp0X4koqfG,3A,0.785,435484.0,0.956,3J7uxOA09O8Gcp0X4koqfG,0.835,10.0,0.14,-6.887,0.0,0.0526,126.003,4.0,https://api.spotify.com/v1/tracks/3J7uxOA09O8Gcp0X4koqfG,audio_features,spotify:track:3J7uxOA09O8Gcp0X4koqfG,0.233
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Niereich, Red Storm,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/2BkGJLAJghpePbQQFtn7q5,1B,0.816,398049.0,0.953,2BkGJLAJghpePbQQFtn7q5,0.909,11.0,0.0943,-9.216,1.0,0.0428,129.993,4.0,https://api.spotify.com/v1/tracks/2BkGJLAJghpePbQQFtn7q5,audio_features,spotify:track:2BkGJLAJghpePbQQFtn7q5,0.0757
4,Gary Beck, Hot Packing Slip,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/1yqHGBA0B1OjDUynvdCtfp,9B,0.642,487493.0,0.912,1yqHGBA0B1OjDUynvdCtfp,0.88,7.0,0.0923,-9.303,1.0,0.115,128.011,4.0,https://api.spotify.com/v1/tracks/1yqHGBA0B1OjDUynvdCtfp,audio_features,spotify:track:1yqHGBA0B1OjDUynvdCtfp,0.108
5,Andres Campo Ramiro Lopez, Pachamama,unknown,0.00044,https://api.spotify.com/v1/audio-analysis/5isFLE5VqroD4LsjdAnpSv,3B,0.798,419057.0,0.852,5isFLE5VqroD4LsjdAnpSv,0.878,1.0,0.102,-7.669,1.0,0.0566,124.995,4.0,https://api.spotify.com/v1/tracks/5isFLE5VqroD4LsjdAnpSv,audio_features,spotify:track:5isFLE5VqroD4LsjdAnpSv,0.22
6,Mørbeck WYAD, Dark Stars Rising,unknown,,,,,,,,,,,,,,,,,,,
7,Monika Kruse meets Pig&Dan, Boogie Man,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/5JCXNtomUzQrKixePLPM8O,2B,0.696,503333.0,0.892,5JCXNtomUzQrKixePLPM8O,0.9,6.0,0.106,-7.946,1.0,0.0539,126.008,4.0,https://api.spotify.com/v1/tracks/5JCXNtomUzQrKixePLPM8O,audio_features,spotify:track:5JCXNtomUzQrKixePLPM8O,0.0875
8,Andres Campo Dave Sinner, Classified,unknown,0.00289,https://api.spotify.com/v1/audio-analysis/2lsokLfwtWTJhJ8e9agbca,4B,0.728,412609.0,0.975,2lsokLfwtWTJhJ8e9agbca,0.924,8.0,0.11,-8.27,1.0,0.067,125.026,4.0,https://api.spotify.com/v1/tracks/2lsokLfwtWTJhJ8e9agbca,audio_features,spotify:track:2lsokLfwtWTJhJ8e9agbca,0.13
9,Petter B, Roots Pt. II,unknown,0.00208,https://api.spotify.com/v1/audio-analysis/3MafBMxRRGMmFgUAuP0XXf,11A,0.612,456330.0,0.933,3MafBMxRRGMmFgUAuP0XXf,0.843,6.0,0.151,-8.572,0.0,0.0386,128.01,4.0,https://api.spotify.com/v1/tracks/3MafBMxRRGMmFgUAuP0XXf,audio_features,spotify:track:3MafBMxRRGMmFgUAuP0XXf,0.0301
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Sam Paganini   Zoe, Hypnotize,unknown,0.0643,https://api.spotify.com/v1/audio-analysis/7xrKbaovvwFdegQOntfooH,9B,0.695,396276.0,0.715,7xrKbaovvwFdegQOntfooH,0.845,7.0,0.276,-12.992,1.0,0.0471,128.012,4.0,https://api.spotify.com/v1/tracks/7xrKbaovvwFdegQOntfooH,audio_features,spotify:track:7xrKbaovvwFdegQOntfooH,0.0285
12,Slam, Vapour,unknown,4.01e-05,https://api.spotify.com/v1/audio-analysis/3ZN97quqp9HHFgAsxbEivz,1A,0.719,363978.0,0.79,3ZN97quqp9HHFgAsxbEivz,0.798,8.0,0.108,-8.552,0.0,0.0395,128.981,4.0,https://api.spotify.com/v1/tracks/3ZN97quqp9HHFgAsxbEivz,audio_features,spotify:track:3ZN97quqp9HHFgAsxbEivz,0.219
13,Sander van Doorn, The Rhythm,unknown,0.011,https://api.spotify.com/v1/audio-analysis/6gNAYukynCKXrL5DxXyEDB,9B,0.674,233906.0,0.985,6gNAYukynCKXrL5DxXyEDB,0.223,7.0,0.278,-4.033,1.0,0.104,128.004,4.0,https://api.spotify.com/v1/tracks/6gNAYukynCKXrL5DxXyEDB,audio_features,spotify:track:6gNAYukynCKXrL5DxXyEDB,0.0394
14,Luigi Madonna Roberto Capuano, Midfield,unknown,0.00357,https://api.spotify.com/v1/audio-analysis/7HfzbYD6EYmDEjI6CpiWnO,9B,0.799,449280.0,0.654,7HfzbYD6EYmDEjI6CpiWnO,0.871,7.0,0.102,-7.325,1.0,0.0664,124.983,4.0,https://api.spotify.com/v1/tracks/7HfzbYD6EYmDEjI6CpiWnO,audio_features,spotify:track:7HfzbYD6EYmDEjI6CpiWnO,0.155
15,Balthazar JackRock, Entertain Us,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/1Yo0HN9Rr5uNv8kQNi1H5v,3B,0.755,383333.0,0.63,1Yo0HN9Rr5uNv8kQNi1H5v,0.908,1.0,0.111,-11.155,1.0,0.0601,126.01,4.0,https://api.spotify.com/v1/tracks/1Yo0HN9Rr5uNv8kQNi1H5v,audio_features,spotify:track:1Yo0HN9Rr5uNv8kQNi1H5v,0.398
16,Andres Campo, Blocked,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5Y9PSVR7XMtE1bOW5PvKn5,10B,0.784,349680.0,0.815,5Y9PSVR7XMtE1bOW5PvKn5,0.868,2.0,0.177,-9.313,1.0,0.0535,124.989,4.0,https://api.spotify.com/v1/tracks/5Y9PSVR7XMtE1bOW5PvKn5,audio_features,spotify:track:5Y9PSVR7XMtE1bOW5PvKn5,0.0945
17,SHDW Obscure Shape, Gesang Der Toten Dinge ,Konstantin Sibold Version,0.00281,https://api.spotify.com/v1/audio-analysis/7wMJJ0A9aZGqXAMmKOLKG4,10B,0.73,463097.0,0.594,7wMJJ0A9aZGqXAMmKOLKG4,0.89,2.0,0.0964,-8.416,1.0,0.0727,128.997,4.0,https://api.spotify.com/v1/tracks/7wMJJ0A9aZGqXAMmKOLKG4,audio_features,spotify:track:7wMJJ0A9aZGqXAMmKOLKG4,0.466
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,DJ HMC, Marauder ,Edit,0.0262,https://api.spotify.com/v1/audio-analysis/1yTd6cJv7wPmUFSnmSJHG6,3B,0.795,360277.0,0.966,1yTd6cJv7wPmUFSnmSJHG6,0.869,1.0,0.0635,-10.038,1.0,0.0451,132.017,4.0,https://api.spotify.com/v1/tracks/1yTd6cJv7wPmUFSnmSJHG6,audio_features,spotify:track:1yTd6cJv7wPmUFSnmSJHG6,0.0459
