,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Headhunterz, Fall Or Fly,unknown,,,,,,,,,,,,,,,,,,,
2,Bass Modulators Audiotricz, Get Me High,unknown,0.000523,https://api.spotify.com/v1/audio-analysis/1hPkTbWzDKqW9jbHL3g30z,8B,0.371,232000.0,0.965,1hPkTbWzDKqW9jbHL3g30z,0.0197,0.0,0.367,-2.764,1.0,0.136,149.992,4.0,https://api.spotify.com/v1/tracks/1hPkTbWzDKqW9jbHL3g30z,audio_features,spotify:track:1hPkTbWzDKqW9jbHL3g30z,0.194
3,Audiotricz, Inception,unknown,0.0434,https://api.spotify.com/v1/audio-analysis/0bc0j5sGkwjo6E81JwGJCd,5A,0.403,172200.0,0.892,0bc0j5sGkwjo6E81JwGJCd,5.38e-05,0.0,0.262,-5.346,0.0,0.0794,74.932,4.0,https://api.spotify.com/v1/tracks/0bc0j5sGkwjo6E81JwGJCd,audio_features,spotify:track:0bc0j5sGkwjo6E81JwGJCd,0.109
4,Headhunterz Wildstylez   Noisecontrollers, No One Can Stop Us Now,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,10A,0.273,229600.0,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11.0,0.345,-5.892,0.0,0.0983,149.693,4.0,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0744
5,Audiotricz, Party Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
6,Headhunterz, Psychedelic ,Atmozfears Remix,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
7,Audiotricz MC Villain, World Is Mine ,Live Edit,0.00925,https://api.spotify.com/v1/audio-analysis/3CDDVh8Hq6Vz0zWgvsZVAr,6A,0.554,164000.0,0.869,3CDDVh8Hq6Vz0zWgvsZVAr,0.000492,7.0,0.356,-4.769,0.0,0.0471,150.146,4.0,https://api.spotify.com/v1/tracks/3CDDVh8Hq6Vz0zWgvsZVAr,audio_features,spotify:track:3CDDVh8Hq6Vz0zWgvsZVAr,0.0988
8,Audiotricz, Discover The New,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/10X6VIRKC0bN6UI1RdcasI,12A,0.495,142400.0,0.891,10X6VIRKC0bN6UI1RdcasI,0.112,1.0,0.322,-5.599,0.0,0.0504,149.982,4.0,https://api.spotify.com/v1/tracks/10X6VIRKC0bN6UI1RdcasI,audio_features,spotify:track:10X6VIRKC0bN6UI1RdcasI,0.224
9,Audiotricz, Let There Be Light,unknown,0.019,https://api.spotify.com/v1/audio-analysis/6DUXTNrILvMUEPtj8PIYyO,11B,0.518,189200.0,0.77,6DUXTNrILvMUEPtj8PIYyO,0.194,9.0,0.355,-6.15,1.0,0.0634,150.008,4.0,https://api.spotify.com/v1/tracks/6DUXTNrILvMUEPtj8PIYyO,audio_features,spotify:track:6DUXTNrILvMUEPtj8PIYyO,0.068
