,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Furax, F**k Orgus ,Dr. Rude Remix,0.00892,https://api.spotify.com/v1/audio-analysis/0fGDKi4UeXx8CypAvJdAj6,9B,0.843,332408.0,0.867,0fGDKi4UeXx8CypAvJdAj6,0.739,7.0,0.256,-6.886,1.0,0.363,147.012,4.0,https://api.spotify.com/v1/tracks/0fGDKi4UeXx8CypAvJdAj6,audio_features,spotify:track:0fGDKi4UeXx8CypAvJdAj6,0.59
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,G,Swatt ,unknown,,,,,,,,,,,,,,,,,,,
3,DJ Skep, Hangova,unknown,0.00646,https://api.spotify.com/v1/audio-analysis/1hjaj0DMLXYxupWcQnSJPL,10B,0.92,312487.0,0.748,1hjaj0DMLXYxupWcQnSJPL,0.874,2.0,0.0647,-5.659,1.0,0.294,148.979,4.0,https://api.spotify.com/v1/tracks/1hjaj0DMLXYxupWcQnSJPL,audio_features,spotify:track:1hjaj0DMLXYxupWcQnSJPL,0.331
4,w/ Cherrymoon Traxx, Needle Destruction ,Accapella,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Mark With A K, Flying High,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/0sp4Iv9lU1guWmbXGNWpbf,11B,0.686,320001.0,0.904,0sp4Iv9lU1guWmbXGNWpbf,0.209,9.0,0.132,-7.051,1.0,0.0626,149.979,4.0,https://api.spotify.com/v1/tracks/0sp4Iv9lU1guWmbXGNWpbf,audio_features,spotify:track:0sp4Iv9lU1guWmbXGNWpbf,0.6
7,Q,Ic & DJ Bam Bam ,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/5BGFrkckEgrLpBgPUgyMeM,2A,0.675,407341.0,0.675,5BGFrkckEgrLpBgPUgyMeM,0.839,3.0,0.0888,-5.27,0.0,0.0623,145.023,4.0,https://api.spotify.com/v1/tracks/5BGFrkckEgrLpBgPUgyMeM,audio_features,spotify:track:5BGFrkckEgrLpBgPUgyMeM,0.53
8,w/ Rudy Sunders, Pump Up My Pussy,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/0IrmRV6DHbuYV5cOTZDcp8,8B,0.683,389547.0,0.93,0IrmRV6DHbuYV5cOTZDcp8,0.774,0.0,0.0636,-6.367,1.0,0.0586,140.029,4.0,https://api.spotify.com/v1/tracks/0IrmRV6DHbuYV5cOTZDcp8,audio_features,spotify:track:0IrmRV6DHbuYV5cOTZDcp8,0.263
9,Coone Ruthless, Time Like This,unknown,,,,,,,,,,,,,,,,,,,
10,w/ The Artist Also Known As, Eating Donuts,unknown,,,,,,,,,,,,,,,,,,,
11,Dr. Rude, Kompulsive Therapy,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/4OoqSgBndO2IBiRjj5aWuD,9B,0.519,282425.0,0.512,4OoqSgBndO2IBiRjj5aWuD,0.785,7.0,0.0772,-14.901,1.0,0.0419,150.023,4.0,https://api.spotify.com/v1/tracks/4OoqSgBndO2IBiRjj5aWuD,audio_features,spotify:track:4OoqSgBndO2IBiRjj5aWuD,0.0358
12,Dark,E ,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/3QNAhtmrVZugiVtMI6E2WG,7A,0.557,270160.0,0.41,3QNAhtmrVZugiVtMI6E2WG,0.000838,2.0,0.109,-9.242,0.0,0.0379,79.954,4.0,https://api.spotify.com/v1/tracks/3QNAhtmrVZugiVtMI6E2WG,audio_features,spotify:track:3QNAhtmrVZugiVtMI6E2WG,0.422
13,w/ Sesto Sento, My Trip to Fantasy ,Accapella,0.0162,https://api.spotify.com/v1/audio-analysis/4K6cLLpCAIsDzFlBycfkde,6B,0.718,321176.0,0.583,4K6cLLpCAIsDzFlBycfkde,0.858,10.0,0.261,-8.11,1.0,0.0503,136.003,4.0,https://api.spotify.com/v1/tracks/4K6cLLpCAIsDzFlBycfkde,audio_features,spotify:track:4K6cLLpCAIsDzFlBycfkde,0.438
14,Aktushin, Sniff,unknown,,,,,,,,,,,,,,,,,,,
15,w/ 740 Boyz, Shimmy Shake ,Accapella,0.00863,https://api.spotify.com/v1/audio-analysis/39kew6ufRcqRTCtI3y0Tq6,10B,0.777,110133.0,0.975,39kew6ufRcqRTCtI3y0Tq6,0.000346,2.0,0.32,-5.844,1.0,0.153,128.949,4.0,https://api.spotify.com/v1/tracks/39kew6ufRcqRTCtI3y0Tq6,audio_features,spotify:track:39kew6ufRcqRTCtI3y0Tq6,0.454
