,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Retro Spectrum, He Said ,Jor El Remix,,,,,,,,,,,,,,,,,,,
1,Joshn Wink, Selecta,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/3y67T605zrxZadIf6dy3jg,8B,0.793,434055.0,0.751,3y67T605zrxZadIf6dy3jg,0.894,0.0,0.0955,-9.166,1.0,0.0474,123.0,5.0,https://api.spotify.com/v1/tracks/3y67T605zrxZadIf6dy3jg,audio_features,spotify:track:3y67T605zrxZadIf6dy3jg,0.338
2,Dalfie, For It,unknown,0.306,https://api.spotify.com/v1/audio-analysis/3QBJvJqVJbffRstfB2TTVg,4B,0.693,283279.0,0.923,3QBJvJqVJbffRstfB2TTVg,0.864,8.0,0.297,-8.357,1.0,0.0493,122.033,4.0,https://api.spotify.com/v1/tracks/3QBJvJqVJbffRstfB2TTVg,audio_features,spotify:track:3QBJvJqVJbffRstfB2TTVg,0.426
3,MNTL, Immortal,unknown,0.00701,https://api.spotify.com/v1/audio-analysis/2NX755pmC7DIuBOk8JhFLT,9B,0.687,418119.0,0.615,2NX755pmC7DIuBOk8JhFLT,0.852,7.0,0.099,-12.016,1.0,0.0549,127.011,4.0,https://api.spotify.com/v1/tracks/2NX755pmC7DIuBOk8JhFLT,audio_features,spotify:track:2NX755pmC7DIuBOk8JhFLT,0.285
4,Carl Cox, Your Light Shines On,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/6zNCNMqkT7pCpmV4q6Z7F3,3A,0.743,399996.0,0.931,6zNCNMqkT7pCpmV4q6Z7F3,0.926,10.0,0.118,-8.115,0.0,0.0502,126.0,4.0,https://api.spotify.com/v1/tracks/6zNCNMqkT7pCpmV4q6Z7F3,audio_features,spotify:track:6zNCNMqkT7pCpmV4q6Z7F3,0.503
5,Marsian, Time To Change Your Time,unknown,,,,,,,,,,,,,,,,,,,
6,Frankyeffe, Gate,unknown,0.000187,https://api.spotify.com/v1/audio-analysis/7LEjXnMbOvIKKZ512ExoKZ,10B,0.681,489953.0,0.861,7LEjXnMbOvIKKZ512ExoKZ,0.815,2.0,0.11,-9.619,1.0,0.0444,125.999,4.0,https://api.spotify.com/v1/tracks/7LEjXnMbOvIKKZ512ExoKZ,audio_features,spotify:track:7LEjXnMbOvIKKZ512ExoKZ,0.0778
7,Luke Brancaccio Simon Berry   JJD, Close Your Eyes,unknown,0.0745,https://api.spotify.com/v1/audio-analysis/1ZQucuJyJIfXzB1zc1Zcli,3B,0.722,476786.0,0.71,1ZQucuJyJIfXzB1zc1Zcli,0.748,1.0,0.718,-10.253,1.0,0.0468,126.012,4.0,https://api.spotify.com/v1/tracks/1ZQucuJyJIfXzB1zc1Zcli,audio_features,spotify:track:1ZQucuJyJIfXzB1zc1Zcli,0.0392
8,Denis Horvat, Bohm,unknown,0.112,https://api.spotify.com/v1/audio-analysis/4D0vDNr6TTe7pQfjIRJP7r,1B,0.802,561252.0,0.753,4D0vDNr6TTe7pQfjIRJP7r,0.816,11.0,0.0874,-13.016,1.0,0.0474,124.002,4.0,https://api.spotify.com/v1/tracks/4D0vDNr6TTe7pQfjIRJP7r,audio_features,spotify:track:4D0vDNr6TTe7pQfjIRJP7r,0.24
9,Rhauder Paul St. Hilaire, Skank,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/4kwm3qGzEcZURy9WtUMK5E,8A,0.776,235207.0,0.743,4kwm3qGzEcZURy9WtUMK5E,9.89e-05,9.0,0.0657,-8.123,0.0,0.0697,122.012,4.0,https://api.spotify.com/v1/tracks/4kwm3qGzEcZURy9WtUMK5E,audio_features,spotify:track:4kwm3qGzEcZURy9WtUMK5E,0.784
