,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Einzelkind, The Boom Bap,unknown,0.000573,https://api.spotify.com/v1/audio-analysis/3FPFAiX5PUGupHpAZ2FvyJ,2B,0.811,432245.0,0.79,3FPFAiX5PUGupHpAZ2FvyJ,0.883,6.0,0.0656,-9.147,1.0,0.0458,124.989,4.0,https://api.spotify.com/v1/tracks/3FPFAiX5PUGupHpAZ2FvyJ,audio_features,spotify:track:3FPFAiX5PUGupHpAZ2FvyJ,0.478
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Andras, 40k,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/6o6bmHqoS5OYQvFoN44nsf,10A,0.808,402126.0,0.314,6o6bmHqoS5OYQvFoN44nsf,0.916,11.0,0.0501,-17.172,0.0,0.0845,127.01,4.0,https://api.spotify.com/v1/tracks/6o6bmHqoS5OYQvFoN44nsf,audio_features,spotify:track:6o6bmHqoS5OYQvFoN44nsf,0.266
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Traumer, Mezon,unknown,,,,,,,,,,,,,,,,,,,
6,D'Julz, Houdini ,DJ Skull Remix,,,,,,,,,,,,,,,,,,,
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Minimal Man, Chicken Store,unknown,,,,,,,,,,,,,,,,,,,
9,Frankie Feliciano First World, Real Happy,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/0upLl5qVtSYjhAxH231cbF,4A,0.541,273693.0,0.366,0upLl5qVtSYjhAxH231cbF,0.796,5.0,0.0947,-18.012,0.0,0.066,121.962,4.0,https://api.spotify.com/v1/tracks/0upLl5qVtSYjhAxH231cbF,audio_features,spotify:track:0upLl5qVtSYjhAxH231cbF,0.232
