,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero   Eric Lumiere, The Moment ,Novell,0.0625,https://api.spotify.com/v1/audio-analysis/4xVy3g7qRlZ0UPTDjDsMz5,2A,0.528,200791.0,0.563,4xVy3g7qRlZ0UPTDjDsMz5,0.0,3.0,0.305,-6.077,0.0,0.0318,125.99,4.0,https://api.spotify.com/v1/tracks/4xVy3g7qRlZ0UPTDjDsMz5,audio_features,spotify:track:4xVy3g7qRlZ0UPTDjDsMz5,0.197
1,w/ Nicky Romero   Eric Lumiere, The Moment ,Novell,0.794,https://api.spotify.com/v1/audio-analysis/2TyMTSgtqHU7xsP9RrUEzp,10A,0.586,20147.0,0.114,2TyMTSgtqHU7xsP9RrUEzp,0.427,11.0,0.122,-13.755,0.0,0.0839,145.521,5.0,https://api.spotify.com/v1/tracks/2TyMTSgtqHU7xsP9RrUEzp,audio_features,spotify:track:2TyMTSgtqHU7xsP9RrUEzp,0.364
2,w/ Mark Knight Koen Groeneveld, Put Your Hands Up ,Acapella,0.000164,https://api.spotify.com/v1/audio-analysis/4VyrBJ5PmR6DaCWgSt8Ff9,5A,0.733,235467.0,0.784,4VyrBJ5PmR6DaCWgSt8Ff9,0.000731,0.0,0.121,-6.315,0.0,0.0399,129.999,4.0,https://api.spotify.com/v1/tracks/4VyrBJ5PmR6DaCWgSt8Ff9,audio_features,spotify:track:4VyrBJ5PmR6DaCWgSt8Ff9,0.945
3,Sunstars, Flames,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/62Cu17HWckpbralyYQptLr,8B,0.619,202500.0,0.906,62Cu17HWckpbralyYQptLr,0.82,0.0,0.864,-5.234,1.0,0.0359,128.003,4.0,https://api.spotify.com/v1/tracks/62Cu17HWckpbralyYQptLr,audio_features,spotify:track:62Cu17HWckpbralyYQptLr,0.363
4,w/ Mark Knight Koen Groeneveld, Put Your Hands Up ,Acapella,0.000164,https://api.spotify.com/v1/audio-analysis/4VyrBJ5PmR6DaCWgSt8Ff9,5A,0.733,235467.0,0.784,4VyrBJ5PmR6DaCWgSt8Ff9,0.000731,0.0,0.121,-6.315,0.0,0.0399,129.999,4.0,https://api.spotify.com/v1/tracks/4VyrBJ5PmR6DaCWgSt8Ff9,audio_features,spotify:track:4VyrBJ5PmR6DaCWgSt8Ff9,0.945
5,Ralph Felix SDJM, The Heat ,I Wanna Dance With Somebody,0.032,https://api.spotify.com/v1/audio-analysis/52GvTKhU6oirubCLqhiHxK,6A,0.56,220754.0,0.896,52GvTKhU6oirubCLqhiHxK,0.000113,7.0,0.262,-3.691,0.0,0.0673,123.987,4.0,https://api.spotify.com/v1/tracks/52GvTKhU6oirubCLqhiHxK,audio_features,spotify:track:52GvTKhU6oirubCLqhiHxK,0.3
6,Ed Sheeran, Shape Of You ,Melo.Kids Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
7,Avicii Nicky Romero   Noonie Bao, I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
8,w/ Avicii Nicky Romero   Noonie Bao, I Could Be The One ,DANK Remix,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
9,Brennan Heart Wildstylez   Niels Geusebroek, Lose My Mind ,Wildstylez Mashup,0.00834,https://api.spotify.com/v1/audio-analysis/4LWRPxtLCYCV5KxlEvFY7b,8A,0.638,324889.0,0.83,4LWRPxtLCYCV5KxlEvFY7b,0.0115,9.0,0.0718,-4.243,0.0,0.0573,150.006,4.0,https://api.spotify.com/v1/tracks/4LWRPxtLCYCV5KxlEvFY7b,audio_features,spotify:track:4LWRPxtLCYCV5KxlEvFY7b,0.54
