,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic, Fonk It Up ,Intro Edit,0.00276,https://api.spotify.com/v1/audio-analysis/4kF72L86DpqbpYoC04Ma9u,10B,0.636,191602.0,0.989,4kF72L86DpqbpYoC04Ma9u,0.267,2.0,0.328,-2.57,1.0,0.169,128.014,4.0,https://api.spotify.com/v1/tracks/4kF72L86DpqbpYoC04Ma9u,audio_features,spotify:track:4kF72L86DpqbpYoC04Ma9u,0.122
1,w/ Dannic Shermanology, Wait For You ,Acapella,0.00652,https://api.spotify.com/v1/audio-analysis/0ZsSAvJceXVK6U7nh3QCH1,10B,0.516,312067.0,0.587,0ZsSAvJceXVK6U7nh3QCH1,0.0388,2.0,0.124,-7.016,1.0,0.026,107.006,4.0,https://api.spotify.com/v1/tracks/0ZsSAvJceXVK6U7nh3QCH1,audio_features,spotify:track:0ZsSAvJceXVK6U7nh3QCH1,0.374
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,w/ Zedd   Jon Bellion, Beautiful Now ,Acapella,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,10A,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
4,The Chainsmokers Coldplay, Something Just Like This ,Alesso Remix,0.24,https://api.spotify.com/v1/audio-analysis/50RJdoxw8iajGNtHQe6QeS,10B,0.672,252933.0,0.73,50RJdoxw8iajGNtHQe6QeS,0.000417,2.0,0.122,-5.99,1.0,0.0472,120.008,4.0,https://api.spotify.com/v1/tracks/50RJdoxw8iajGNtHQe6QeS,audio_features,spotify:track:50RJdoxw8iajGNtHQe6QeS,0.568
5,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
6,w/ Hard Rock Sofa, Quasar,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/0QabvrZ7B7NeNSebbYh0cj,1B,0.691,386250.0,0.766,0QabvrZ7B7NeNSebbYh0cj,0.694,11.0,0.127,-3.3,1.0,0.0607,127.987,4.0,https://api.spotify.com/v1/tracks/0QabvrZ7B7NeNSebbYh0cj,audio_features,spotify:track:0QabvrZ7B7NeNSebbYh0cj,0.0398
7,Mark Martins, Feeling,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/144DWIqGh1CbDhFE2NQ0cd,9B,0.559,131429.0,0.973,144DWIqGh1CbDhFE2NQ0cd,0.784,7.0,0.444,-2.407,1.0,0.0662,126.022,4.0,https://api.spotify.com/v1/tracks/144DWIqGh1CbDhFE2NQ0cd,audio_features,spotify:track:144DWIqGh1CbDhFE2NQ0cd,0.299
8,w/ Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Acapella,0.00881,https://api.spotify.com/v1/audio-analysis/7Mf6UEKQcMAiKv5h1RI1gX,3A,0.71,359979.0,0.73,7Mf6UEKQcMAiKv5h1RI1gX,0.795,10.0,0.11,-8.949,0.0,0.0671,128.017,4.0,https://api.spotify.com/v1/tracks/7Mf6UEKQcMAiKv5h1RI1gX,audio_features,spotify:track:7Mf6UEKQcMAiKv5h1RI1gX,0.485
9,Dannic   Merk Kremont   Duane Harden, Music,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/29K5TXPtXWKCUFpgHTWgm4,8B,0.54,169687.0,0.941,29K5TXPtXWKCUFpgHTWgm4,0.00041,0.0,0.359,-4.008,1.0,0.084,128.016,4.0,https://api.spotify.com/v1/tracks/29K5TXPtXWKCUFpgHTWgm4,audio_features,spotify:track:29K5TXPtXWKCUFpgHTWgm4,0.627
