,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disclosure   Eats Everything, Moog For Love,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/0Gi5rWVyNQ8JMHsBdx6GJE,9B,0.812,280645.0,0.886,0Gi5rWVyNQ8JMHsBdx6GJE,0.131,7.0,0.114,-7.239,1.0,0.104,124.017,4.0,https://api.spotify.com/v1/tracks/0Gi5rWVyNQ8JMHsBdx6GJE,audio_features,spotify:track:0Gi5rWVyNQ8JMHsBdx6GJE,0.28
1,Oliver Heldens, King Kong ,HI-LO Touch,0.0028,https://api.spotify.com/v1/audio-analysis/2eHOZfX7vxk7CRWQLeSLML,3B,0.691,188090.0,0.823,2eHOZfX7vxk7CRWQLeSLML,0.819,1.0,0.123,-8.309,1.0,0.034,125.996,4.0,https://api.spotify.com/v1/tracks/2eHOZfX7vxk7CRWQLeSLML,audio_features,spotify:track:2eHOZfX7vxk7CRWQLeSLML,0.384
2,Tchami Malaa, Kurupt,unknown,0.0436,https://api.spotify.com/v1/audio-analysis/27nfKLXSw4Mmg0JMDcke93,8B,0.834,327805.0,0.896,27nfKLXSw4Mmg0JMDcke93,0.552,0.0,0.356,-5.303,1.0,0.115,122.998,4.0,https://api.spotify.com/v1/tracks/27nfKLXSw4Mmg0JMDcke93,audio_features,spotify:track:27nfKLXSw4Mmg0JMDcke93,0.735
3,Martin Garrix Brooks, Byte,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
4,deadmau5, Some Chords,unknown,6.42e-05,https://api.spotify.com/v1/audio-analysis/7nQqukBuClFtuaegbRAdNP,3B,0.786,443141.0,0.427,7nQqukBuClFtuaegbRAdNP,0.537,1.0,0.0734,-8.015,1.0,0.0669,128.005,4.0,https://api.spotify.com/v1/tracks/7nQqukBuClFtuaegbRAdNP,audio_features,spotify:track:7nQqukBuClFtuaegbRAdNP,0.42
5,Habstrakt   Josh Pan, Movie,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/4B66dqeGbZW3iLg3vgPLDP,10B,0.841,227363.0,0.836,4B66dqeGbZW3iLg3vgPLDP,0.191,2.0,0.727,-3.209,1.0,0.0974,126.029,4.0,https://api.spotify.com/v1/tracks/4B66dqeGbZW3iLg3vgPLDP,audio_features,spotify:track:4B66dqeGbZW3iLg3vgPLDP,0.373
6,Pendulum, The Island Part 1 ,Dawn,,,,,,,,,,,,,,,,,,,
7,Gryffin   Sinead Harnett, Love In Ruins,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4xLDWc1ymSHUhPUIoAcH8P,10A,0.531,258559.0,0.771,4xLDWc1ymSHUhPUIoAcH8P,1.5e-05,11.0,0.181,-4.618,0.0,0.0513,122.035,4.0,https://api.spotify.com/v1/tracks/4xLDWc1ymSHUhPUIoAcH8P,audio_features,spotify:track:4xLDWc1ymSHUhPUIoAcH8P,0.396
8,Cheat Codes Danny Quest, NSFW,unknown,0.115,https://api.spotify.com/v1/audio-analysis/7ot137i6I81D2QTE7Cu1eT,3B,0.823,158720.0,0.744,7ot137i6I81D2QTE7Cu1eT,0.185,1.0,0.334,-6.008,1.0,0.141,124.007,4.0,https://api.spotify.com/v1/tracks/7ot137i6I81D2QTE7Cu1eT,audio_features,spotify:track:7ot137i6I81D2QTE7Cu1eT,0.671
9,Hardwell Quintino, Woest,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3PjrL1aZ3GQJlHpyEoN9Bh,1B,0.747,137109.0,0.993,3PjrL1aZ3GQJlHpyEoN9Bh,0.0052,11.0,0.0663,-1.907,1.0,0.0808,128.042,4.0,https://api.spotify.com/v1/tracks/3PjrL1aZ3GQJlHpyEoN9Bh,audio_features,spotify:track:3PjrL1aZ3GQJlHpyEoN9Bh,0.0348
10,Seven Lions Jason Ross, The Sirens,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/1pD6nIgDZuA9VpSOthVYwh,11A,0.581,237901.0,0.825,1pD6nIgDZuA9VpSOthVYwh,0.682,6.0,0.097,-5.391,0.0,0.0401,108.777,3.0,https://api.spotify.com/v1/tracks/1pD6nIgDZuA9VpSOthVYwh,audio_features,spotify:track:1pD6nIgDZuA9VpSOthVYwh,0.0357
11,Marshmello   Leah Culver, Fly,unknown,0.000639,https://api.spotify.com/v1/audio-analysis/2HO0uCyq8jOveEzvmo4JEu,12B,0.63,193778.0,0.9,2HO0uCyq8jOveEzvmo4JEu,0.852,4.0,0.203,-3.955,1.0,0.0387,134.988,4.0,https://api.spotify.com/v1/tracks/2HO0uCyq8jOveEzvmo4JEu,audio_features,spotify:track:2HO0uCyq8jOveEzvmo4JEu,0.155
12,Flux Pavilion   Two,9 ,unknown,0.526,https://api.spotify.com/v1/audio-analysis/3BrNHBSapBXWwC2junBdJm,11B,0.435,429173.0,0.834,3BrNHBSapBXWwC2junBdJm,0.00202,9.0,0.275,-3.903,1.0,0.14,103.683,4.0,https://api.spotify.com/v1/tracks/3BrNHBSapBXWwC2junBdJm,audio_features,spotify:track:3BrNHBSapBXWwC2junBdJm,0.735
13,W&W Groove Coverage, God Is A Girl,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/244w7BpXC62Dc5dAtQryAv,5A,0.528,194483.0,0.884,244w7BpXC62Dc5dAtQryAv,0.000273,0.0,0.0952,-5.144,0.0,0.037,145.033,4.0,https://api.spotify.com/v1/tracks/244w7BpXC62Dc5dAtQryAv,audio_features,spotify:track:244w7BpXC62Dc5dAtQryAv,0.254
14,Riot Ten   Rico Act, Rail Breaker,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/3N24maO0VzvJZivlMOOzuy,8B,0.661,225116.0,0.808,3N24maO0VzvJZivlMOOzuy,7.08e-05,0.0,0.112,-5.081,1.0,0.0616,145.133,4.0,https://api.spotify.com/v1/tracks/3N24maO0VzvJZivlMOOzuy,audio_features,spotify:track:3N24maO0VzvJZivlMOOzuy,0.0745
15,Barely Alive X Virtual Riot X PhaseOne X Myro, Rampage,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/3Q2si8QuW2fddCHgy2ZsKC,3B,0.663,238400.0,0.965,3Q2si8QuW2fddCHgy2ZsKC,0.0126,1.0,0.328,-1.788,1.0,0.0826,150.026,4.0,https://api.spotify.com/v1/tracks/3Q2si8QuW2fddCHgy2ZsKC,audio_features,spotify:track:3Q2si8QuW2fddCHgy2ZsKC,0.544
16,Bear Grillz, Drop That,unknown,0.000237,https://api.spotify.com/v1/audio-analysis/6jMewwWr3EjexCDXnKhleN,3B,0.517,204800.0,0.969,6jMewwWr3EjexCDXnKhleN,0.574,1.0,0.319,-5.101,1.0,0.0533,74.998,4.0,https://api.spotify.com/v1/tracks/6jMewwWr3EjexCDXnKhleN,audio_features,spotify:track:6jMewwWr3EjexCDXnKhleN,0.339
17,Illenium Kill The Noise   Mako, Don't Give Up On Me,unknown,0.048,https://api.spotify.com/v1/audio-analysis/7lhqUK06R0uAzOK5yzwok5,10B,0.703,194925.0,0.44,7lhqUK06R0uAzOK5yzwok5,0.000552,2.0,0.136,-14.929,1.0,0.0319,94.995,4.0,https://api.spotify.com/v1/tracks/7lhqUK06R0uAzOK5yzwok5,audio_features,spotify:track:7lhqUK06R0uAzOK5yzwok5,0.572
18,Snails NGHTMRE   Akylla, Only Want U,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/1sRqRscdFUccP4NgVjBtPT,12A,0.631,193032.0,0.966,1sRqRscdFUccP4NgVjBtPT,0.225,1.0,0.207,-3.101,0.0,0.327,155.022,4.0,https://api.spotify.com/v1/tracks/1sRqRscdFUccP4NgVjBtPT,audio_features,spotify:track:1sRqRscdFUccP4NgVjBtPT,0.202
19,Party Favor Bad Royale   Richie Loops, Bury,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/74pSN5Wq052kH5fwIw23mm,3A,0.638,208645.0,0.951,74pSN5Wq052kH5fwIw23mm,0.0,10.0,0.197,-2.847,0.0,0.303,154.953,4.0,https://api.spotify.com/v1/tracks/74pSN5Wq052kH5fwIw23mm,audio_features,spotify:track:74pSN5Wq052kH5fwIw23mm,0.529
20,Dirty Audio, Racks,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3jUPjosfsXoMRb124uT1ua,10A,0.598,177626.0,0.977,3jUPjosfsXoMRb124uT1ua,0.557,11.0,0.114,-3.8,0.0,0.11,150.064,4.0,https://api.spotify.com/v1/tracks/3jUPjosfsXoMRb124uT1ua,audio_features,spotify:track:3jUPjosfsXoMRb124uT1ua,0.673
21,Jayceeoh B,Sides ft. Lady Leshurr ,unknown,,,,,,,,,,,,,,,,,,,
22,Mija, Secrets,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/0iLujPIVa1x9taQj1BU9NW,5A,0.317,207726.0,0.752,0iLujPIVa1x9taQj1BU9NW,0.541,0.0,0.37,-3.399,0.0,0.0442,170.091,4.0,https://api.spotify.com/v1/tracks/0iLujPIVa1x9taQj1BU9NW,audio_features,spotify:track:0iLujPIVa1x9taQj1BU9NW,0.349
23,Pegboard Nerds, Speed Of Light ,Andy C Remix,0.000492,https://api.spotify.com/v1/audio-analysis/7fjzfoJDe09Ej6nEFVdIO5,8A,0.373,388246.0,0.972,7fjzfoJDe09Ej6nEFVdIO5,0.832,9.0,0.225,-1.679,0.0,0.0528,173.984,4.0,https://api.spotify.com/v1/tracks/7fjzfoJDe09Ej6nEFVdIO5,audio_features,spotify:track:7fjzfoJDe09Ej6nEFVdIO5,0.158
24,Alison Wonderland, Church,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/6Apozxrk03AIyQwyswUjbt,3A,0.551,183912.0,0.681,6Apozxrk03AIyQwyswUjbt,0.0,10.0,0.481,-4.873,0.0,0.0401,94.052,4.0,https://api.spotify.com/v1/tracks/6Apozxrk03AIyQwyswUjbt,audio_features,spotify:track:6Apozxrk03AIyQwyswUjbt,0.227
