,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aly Fila with Ferry Tayle, Napoleon ,Id Intro Edit,0.00436,https://api.spotify.com/v1/audio-analysis/2hbdmheqOG3l2gxgxDSYv3,12B,0.38,203350.0,0.95,2hbdmheqOG3l2gxgxDSYv3,0.932,4.0,0.902,-7.636,1.0,0.0428,137.991,4.0,https://api.spotify.com/v1/tracks/2hbdmheqOG3l2gxgxDSYv3,audio_features,spotify:track:2hbdmheqOG3l2gxgxDSYv3,0.197
1,w/ Aly Fila with Ferry Tayle, Napoleon,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/2hbdmheqOG3l2gxgxDSYv3,12B,0.38,203350.0,0.95,2hbdmheqOG3l2gxgxDSYv3,0.932,4.0,0.902,-7.636,1.0,0.0428,137.991,4.0,https://api.spotify.com/v1/tracks/2hbdmheqOG3l2gxgxDSYv3,audio_features,spotify:track:2hbdmheqOG3l2gxgxDSYv3,0.197
2,Aly Fila   Jwaydan, We Control The Sunlight ,Dan Stone Remix,0.00325,https://api.spotify.com/v1/audio-analysis/54vTN7ZkaYVP4VEp7grGAz,12A,0.466,201277.0,0.881,54vTN7ZkaYVP4VEp7grGAz,0.00024,1.0,0.421,-5.022,0.0,0.108,138.032,4.0,https://api.spotify.com/v1/tracks/54vTN7ZkaYVP4VEp7grGAz,audio_features,spotify:track:54vTN7ZkaYVP4VEp7grGAz,0.361
3,ReOrder, Together We Are,unknown,2.06e-05,https://api.spotify.com/v1/audio-analysis/3F3OaO8i1Gkcfa5YmmLCg5,11A,0.438,160549.0,0.959,3F3OaO8i1Gkcfa5YmmLCg5,0.312,6.0,0.3,-11.868,0.0,0.0718,136.053,3.0,https://api.spotify.com/v1/tracks/3F3OaO8i1Gkcfa5YmmLCg5,audio_features,spotify:track:3F3OaO8i1Gkcfa5YmmLCg5,0.125
4,Nikolauss, Speedforce,unknown,6.78e-05,https://api.spotify.com/v1/audio-analysis/1bgOTsquOM90ntZjejJmOj,11A,0.463,365143.0,0.988,1bgOTsquOM90ntZjejJmOj,0.879,6.0,0.379,-8.305,0.0,0.0683,139.996,4.0,https://api.spotify.com/v1/tracks/1bgOTsquOM90ntZjejJmOj,audio_features,spotify:track:1bgOTsquOM90ntZjejJmOj,0.0823
5,Above Beyond   Richard Bedford, Sun & Moon ,Estigma Rework,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,11A,0.691,326267.0,0.522,2CG1FmeprsyjgHIPNMYCf4,0.0141,6.0,0.125,-8.024,0.0,0.0908,133.995,4.0,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Alt+F4, Alt+F4,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/2j9NdHIXNLNUbzw95etTg1,11A,0.452,378960.0,0.969,2j9NdHIXNLNUbzw95etTg1,0.952,6.0,0.164,-8.941,0.0,0.0396,136.635,4.0,https://api.spotify.com/v1/tracks/2j9NdHIXNLNUbzw95etTg1,audio_features,spotify:track:2j9NdHIXNLNUbzw95etTg1,0.3
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Allen Watts Alessandra Roncone, The Hymn,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/3QFYVGILEA0g6jiD6m0984,9A,0.426,294243.0,0.95,3QFYVGILEA0g6jiD6m0984,0.898,4.0,0.256,-8.341,0.0,0.0562,138.027,4.0,https://api.spotify.com/v1/tracks/3QFYVGILEA0g6jiD6m0984,audio_features,spotify:track:3QFYVGILEA0g6jiD6m0984,0.248
