,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID ,Jody Wisternoff & James Grant Remix,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Eli Fur, Night Blooming Jasmine ,Rodriguez Jr. Remix,0.000195,https://api.spotify.com/v1/audio-analysis/4p2huo3cTwy477D3Y9bKWP,4A,0.702,316000.0,0.695,4p2huo3cTwy477D3Y9bKWP,0.716,5.0,0.141,-5.809,0.0,0.0311,120.007,4.0,https://api.spotify.com/v1/tracks/4p2huo3cTwy477D3Y9bKWP,audio_features,spotify:track:4p2huo3cTwy477D3Y9bKWP,0.474
2,Tom Demac Real Lies, White Flowers,unknown,0.000132,https://api.spotify.com/v1/audio-analysis/5aAjk4q63Ckeu0D2LRWOrq,3A,0.624,217458.0,0.697,5aAjk4q63Ckeu0D2LRWOrq,0.836,10.0,0.336,-10.887,0.0,0.0354,122.018,4.0,https://api.spotify.com/v1/tracks/5aAjk4q63Ckeu0D2LRWOrq,audio_features,spotify:track:5aAjk4q63Ckeu0D2LRWOrq,0.0778
3,Jody Wisternoff James Grant, ID,unknown,0.61,https://api.spotify.com/v1/audio-analysis/5QZLeKgm4y7oRFF7uikM6o,12B,0.496,184547.0,0.718,5QZLeKgm4y7oRFF7uikM6o,0.0,4.0,0.205,-4.283,1.0,0.0463,129.316,4.0,https://api.spotify.com/v1/tracks/5QZLeKgm4y7oRFF7uikM6o,audio_features,spotify:track:5QZLeKgm4y7oRFF7uikM6o,0.613
4,Fatima Yamaha, What's A Girl To Do ,Yotto Edit,,,,,,,,,,,,,,,,,,,
5,Lane 8   Chasing Kurt, Rise & Dust,unknown,,,,,,,,,,,,,,,,,,,
6,Dusky, Careless,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/5yaGDSfEvvmmLl4yJBIRa6,6A,0.77,391686.0,0.895,5yaGDSfEvvmmLl4yJBIRa6,0.897,7.0,0.0455,-8.102,0.0,0.0488,120.986,4.0,https://api.spotify.com/v1/tracks/5yaGDSfEvvmmLl4yJBIRa6,audio_features,spotify:track:5yaGDSfEvvmmLl4yJBIRa6,0.68
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,16 Bit Lolitas, Deep In My Soul,unknown,0.14,https://api.spotify.com/v1/audio-analysis/5nmr0qCA3JXN2MRdEDUFi6,8A,0.859,483967.0,0.44,5nmr0qCA3JXN2MRdEDUFi6,0.537,9.0,0.689,-11.224,0.0,0.0514,121.002,4.0,https://api.spotify.com/v1/tracks/5nmr0qCA3JXN2MRdEDUFi6,audio_features,spotify:track:5nmr0qCA3JXN2MRdEDUFi6,0.743
9,Sahar Z Vic F, Ollie,unknown,0.000446,https://api.spotify.com/v1/audio-analysis/7MjUFwBpCHVLZ4LIUSyBCO,8A,0.784,243935.0,0.664,7MjUFwBpCHVLZ4LIUSyBCO,0.87,9.0,0.18,-8.858,0.0,0.0432,122.009,4.0,https://api.spotify.com/v1/tracks/7MjUFwBpCHVLZ4LIUSyBCO,audio_features,spotify:track:7MjUFwBpCHVLZ4LIUSyBCO,0.461
10,Antic i_cann, Jura,unknown,,,,,,,,,,,,,,,,,,,
11,Yotto, Personal Space,unknown,0.00254,https://api.spotify.com/v1/audio-analysis/3TYNQdnAM85I6P9UegzYKo,9B,0.645,301296.0,0.848,3TYNQdnAM85I6P9UegzYKo,0.956,7.0,0.0868,-6.913,1.0,0.0351,122.011,4.0,https://api.spotify.com/v1/tracks/3TYNQdnAM85I6P9UegzYKo,audio_features,spotify:track:3TYNQdnAM85I6P9UegzYKo,0.0383
12,Ryan Davis, Obsidian ,Vessels Remix,0.104,https://api.spotify.com/v1/audio-analysis/3QN2ulJYCGzmGpchgXQmWr,8B,0.675,242468.0,0.503,3QN2ulJYCGzmGpchgXQmWr,0.753,0.0,0.114,-14.686,1.0,0.113,120.949,4.0,https://api.spotify.com/v1/tracks/3QN2ulJYCGzmGpchgXQmWr,audio_features,spotify:track:3QN2ulJYCGzmGpchgXQmWr,0.0991
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Dusky, Mr Man 2018,unknown,,,,,,,,,,,,,,,,,,,
15,Tinlicker   Xinobi, Soon You’ll Be Gone To A Far Away Place,unknown,,,,,,,,,,,,,,,,,,,
16,John Monkman, Magnolia,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2weeOaIBUThhU6oRn8JtVD,8A,0.593,269168.0,0.887,2weeOaIBUThhU6oRn8JtVD,0.936,9.0,0.17,-7.836,0.0,0.0358,124.002,4.0,https://api.spotify.com/v1/tracks/2weeOaIBUThhU6oRn8JtVD,audio_features,spotify:track:2weeOaIBUThhU6oRn8JtVD,0.483
17,Richie Blacker, Voices In The Echo,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/3ofKuWQ1MSAuyHe4GvJZ4b,8B,0.539,449485.0,0.771,3ofKuWQ1MSAuyHe4GvJZ4b,0.916,0.0,0.668,-8.606,1.0,0.044,123.022,4.0,https://api.spotify.com/v1/tracks/3ofKuWQ1MSAuyHe4GvJZ4b,audio_features,spotify:track:3ofKuWQ1MSAuyHe4GvJZ4b,0.197
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Lane 8, ID,unknown,0.018,https://api.spotify.com/v1/audio-analysis/5Cx02EhCZoCyIaIL1CKDzN,6B,0.52,181108.0,0.665,5Cx02EhCZoCyIaIL1CKDzN,0.00786,10.0,0.0868,-5.838,1.0,0.0326,134.312,4.0,https://api.spotify.com/v1/tracks/5Cx02EhCZoCyIaIL1CKDzN,audio_features,spotify:track:5Cx02EhCZoCyIaIL1CKDzN,0.862
21,16 Bit Lolitas, Not The Only One ,Anjunadeep 07 Mix,0.212,https://api.spotify.com/v1/audio-analysis/35ir94Dga78yEEa2FCOEpZ,9A,0.685,319933.0,0.546,35ir94Dga78yEEa2FCOEpZ,0.799,4.0,0.135,-14.145,0.0,0.0443,120.035,4.0,https://api.spotify.com/v1/tracks/35ir94Dga78yEEa2FCOEpZ,audio_features,spotify:track:35ir94Dga78yEEa2FCOEpZ,0.0933
